x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
1.8311099,38.687588,-0.00040608222,-0.0005274302,-0.0010147885,-0.0013003129,-0.001639591,-0.0017637338
2.074575,38.61109,-0.0004184547,-0.0005629938,-0.0010704485,-0.0013508365,-0.001674174,-0.0017922117
2.3180404,38.53459,-0.0004290518,-0.00059608754,-0.001121965,-0.0013968924,-0.001702468,-0.0018136774
2.5615056,38.458096,-0.00043757004,-0.0006253387,-0.0011676579,-0.0014370666,-0.0017235151,-0.0018275222
1.993373,38.8901,-0.00045771527,-0.00065654627,-0.0011901204,-0.0014821889,-0.0018154882,-0.0019368166
2.2464602,38.80496,-0.00046735466,-0.0006883711,-0.0012389824,-0.0015256911,-0.0018415193,-0.0019559548
2.4995472,38.719814,-0.00047478318,-0.0007156527,-0.0012811993,-0.0015625942,-0.0018596841,-0.0019668783
2.17488,39.07532,-0.0005057526,-0.0007780317,-0.0013503643,-0.0016482412,-0.001974275,-0.0020920034
2.4375892,38.981537,-0.0005120996,-0.000803187,-0.0013890187,-0.0016818298,-0.0019895842,-0.0021000504
2.3756309,39.24326,-0.0005495377,-0.00088789524,-0.0014912983,-0.0017949669,-0.0021133428,-0.0022271313
1.4549216,37.968254,-0.00023931885,-0.00012898061,-0.00043086451,-0.0006823418,-0.0010244737,-0.0011504056
1.7320184,37.959023,-0.0002688749,-0.00019270307,-0.0005408434,-0.0007940947,-0.0011262569,-0.0012488611
2.0091152,37.949795,-0.00029834855,-0.00026203788,-0.00065415417,-0.00090628874,-0.0012234583,-0.0013406527
2.286212,37.940563,-0.00032644212,-0.00033367908,-0.0007666783,-0.00101578,-0.001313799,-0.0014238785
1.5621117,38.218517,-0.0002939418,-0.00025624834,-0.00062642817,-0.00089242257,-0.0012367297,-0.001363252
1.8483115,38.204044,-0.00032416207,-0.00032709204,-0.0007401242,-0.001005078,-0.0013355997,-0.001457222
2.1345112,38.18957,-0.00035289055,-0.00040006256,-0.00085290574,-0.0011149342,-0.0014274806,-0.0015423761
1.6875077,38.458294,-0.00035009623,-0.00039040344,-0.000822539,-0.0010995048,-0.0014426052,-0.0015684989
1.9828106,38.43858,-0.0003794388,-0.00046463613,-0.0009355611,-0.0012097143,-0.0015360084,-0.0016556005
6.447986,38.965843,-0.0006090592,-0.0011943111,-0.0017237535,-0.002041967,-0.0025617676,-0.002786148
6.6878014,39.15118,-0.00068000745,-0.0013680229,-0.0019432515,-0.0022541794,-0.002763749,-0.0029851561
6.9276166,39.336517,-0.0007543242,-0.0015462275,-0.002190731,-0.0025013431,-0.002982807,-0.003195578
7.167432,39.521854,-0.00083039794,-0.0017241684,-0.002455685,-0.0027802072,-0.0032202124,-0.0034188791
6.282333,39.28026,-0.00063704356,-0.0012228267,-0.0017516885,-0.0020796284,-0.0026121573,-0.002841236
6.5301204,39.48429,-0.0007096834,-0.0014003661,-0.0019735533,-0.0022925357,-0.0028151332,-0.0030417629
6.777908,39.68832,-0.0007867332,-0.001584406,-0.0022275453,-0.0025446124,-0.0030376168,-0.0032554797
6.116679,39.59467,-0.00066662405,-0.0012520099,-0.0017802455,-0.0021174736,-0.0026611348,-0.0028941964
6.372439,39.817398,-0.00074050797,-0.0014324745,-0.002003461,-0.0023300434,-0.0028641496,-0.003095357
5.951026,39.909084,-0.0006978066,-0.0012819578,-0.0018095373,-0.0021556462,-0.0027089652,-0.0029453302
7.1331334,38.76385,-0.0006960516,-0.0014626612,-0.0020987683,-0.0023971368,-0.0028612171,-0.0030660033
7.450928,38.849033,-0.0007719601,-0.0016522559,-0.0023888082,-0.0027026997,-0.0031182712,-0.0033056869
7.768723,38.934216,-0.0008482693,-0.0018381468,-0.0026867036,-0.0030393472,-0.0034016513,-0.0035660404
8.086518,39.019398,-0.0009242897,-0.0020195355,-0.0029790306,-0.00338771,-0.0037074308,-0.003845775
7.144566,39.01652,-0.00074089156,-0.0015515266,-0.0022184057,-0.0025240588,-0.0029824595,-0.003186159
7.462616,39.10311,-0.00081673096,-0.0017393114,-0.0025108466,-0.002838584,-0.0032447348,-0.003429002
7.7806654,39.189705,-0.0008930134,-0.0019233731,-0.0028068724,-0.0031791292,-0.003533195,-0.0036929713
7.1559987,39.269188,-0.00078566564,-0.0016386678,-0.0023374804,-0.0026517883,-0.0031019908,-0.0033036352
7.4743032,39.357193,-0.00086150516,-0.0018247186,-0.0026310286,-0.0029741062,-0.0033698392,-0.0035501195
8.828586,38.68565,-0.0010131564,-0.0022720066,-0.0034057351,-0.0039133905,-0.004195357,-0.004286334
8.578567,38.79061,-0.0009820075,-0.0021852183,-0.003263605,-0.0037390823,-0.0040262695,-0.004131414
8.33121,38.90186,-0.00095240405,-0.0021011592,-0.0031211304,-0.0035628958,-0.003862554,-0.0039837924
8.630538,38.502308,-0.0009446168,-0.0021213074,-0.0031856361,-0.0036481314,-0.0039275456,-0.0040318146
8.381851,38.610413,-0.0009142935,-0.0020357862,-0.0030393514,-0.0034668983,-0.0037611637,-0.0038822321
8.135827,38.724808,-0.0008853195,-0.0019524969,-0.0028933373,-0.003287219,-0.0036042118,-0.0037428983
8.432491,38.318966,-0.00087651453,-0.0019692443,-0.0029553093,-0.0033677807,-0.0036560078,-0.003776504
8.185135,38.430214,-0.0008466526,-0.001884193,-0.0028053098,-0.0031837425,-0.0034973603,-0.003635902
8.234444,38.135624,-0.00080829766,-0.0018145582,-0.0027148237,-0.0030771522,-0.0033865608,-0.003524409
8.861869,37.984898,-0.0009047107,-0.0020697063,-0.0031458798,-0.0036071944,-0.0038656788,-0.003958015
9.05914,38.085526,-0.00095869694,-0.002195147,-0.003333554,-0.003834919,-0.004096055,-0.004176546
9.256412,38.186153,-0.0010132343,-0.0023204898,-0.0035139814,-0.004049517,-0.0043193563,-0.004391181
9.453683,38.28678,-0.0010687493,-0.0024463634,-0.0036879024,-0.004251185,-0.004532529,-0.0045987326
8.850775,38.218483,-0.0009405439,-0.0021378752,-0.0032345247,-0.0037124015,-0.003978825,-0.0040707565
9.053646,38.328793,-0.0009976566,-0.0022686853,-0.0034269458,-0.003944046,-0.004215321,-0.004295921
9.256516,38.439106,-0.0010555801,-0.0023996816,-0.0036119323,-0.004161683,-0.0044430797,-0.004515773
8.83968,38.452065,-0.0009766888,-0.0022052913,-0.0033211075,-0.0038144256,-0.0040886835,-0.0041801482
9.048151,38.57206,-0.0010370299,-0.0023415193,-0.0035181432,-0.0040495987,-0.0043306774,-0.004411414
3.2379718,39.719036,-0.0006632931,-0.0011286278,-0.0017747077,-0.0021074768,-0.0024191933,-0.0025307469
2.9353228,39.58808,-0.00063550763,-0.0010831421,-0.0017277827,-0.002049193,-0.0023563127,-0.0024645166
2.6478758,39.42949,-0.0005972093,-0.0010019828,-0.0016326468,-0.0019444285,-0.002254817,-0.0023644413
3.2805686,39.388187,-0.000615647,-0.0010424076,-0.0016820377,-0.001999694,-0.0022912913,-0.0023965102
2.9855206,39.243416,-0.000585406,-0.0009833538,-0.0016154863,-0.0019215888,-0.002210976,-0.0023137764
2.7056746,39.071003,-0.0005447368,-0.0008884946,-0.001499565,-0.0017959536,-0.0020907875,-0.0021957487
3.3231654,39.057343,-0.00056847616,-0.00095035305,-0.001579792,-0.0018812346,-0.0021525163,-0.002251484
3.0357187,38.89875,-0.00053574145,-0.00087719655,-0.0014922568,-0.00178202,-0.0020536995,-0.0021512327
3.3657625,38.726494,-0.00052177213,-0.0008521683,-0.0014671129,-0.0017512406,-0.0020022145,-0.00209509
4.1614065,38.9873,-0.0005513331,-0.00090177223,-0.0015104067,-0.00182997,-0.0021246849,-0.0022476157
4.279971,39.32223,-0.0005904497,-0.00096229854,-0.0015626751,-0.001904827,-0.0022459258,-0.0023877893
4.3985353,39.657166,-0.00062929076,-0.0010174622,-0.0016042523,-0.0019660522,-0.002355905,-0.0025175118
4.5171,39.992096,-0.00066876353,-0.001072868,-0.0016430513,-0.0020206429,-0.002458827,-0.002639915
3.8535948,39.231213,-0.00059277064,-0.0009841104,-0.001607598,-0.0019314367,-0.002226501,-0.0023422604
3.9660122,39.58669,-0.00063779164,-0.001050831,-0.0016676856,-0.0020138326,-0.0023490777,-0.002481466
4.0784297,39.942165,-0.00068140065,-0.0011070414,-0.0017108823,-0.00207714,-0.0024563398,-0.0026069765
3.5457833,39.475124,-0.0006301903,-0.001060622,-0.0016966728,-0.0020248475,-0.002325921,-0.002437881
3.6520536,39.851143,-0.0006819464,-0.0011372435,-0.0017687761,-0.0021184797,-0.0024533044,-0.002579048
