x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
1.8311099,38.687588,0.00051750254,0.00089520536,0.0012487337,0.0018087196,0.009891675,0.018546302
2.074575,38.61109,0.0005082838,0.00089433946,0.0012383986,0.0017738501,0.009428465,0.017946731
2.3180404,38.53459,0.00049895694,0.000894349,0.0012327379,0.0017485346,0.009039716,0.017350253
2.5615056,38.458096,0.0004894509,0.00089535624,0.0012326953,0.0017340054,0.00872215,0.016784672
1.993373,38.8901,0.0004983654,0.00086508115,0.0011923258,0.0017101823,0.009125538,0.01765184
2.2464602,38.80496,0.00048858416,0.00086337747,0.0011858579,0.0016842871,0.008717661,0.016992562
2.4995472,38.719814,0.0004786364,0.00086284766,0.0011854788,0.0016698724,0.008386516,0.0163732
2.17488,39.07532,0.00047829322,0.0008332957,0.0011414717,0.0016237672,0.008402155,0.016620906
2.4375892,38.981537,0.00046789713,0.00083140045,0.0011409515,0.0016096877,0.008059623,0.015948696
2.3756309,39.24326,0.00045724877,0.0008011278,0.0010990733,0.0015533192,0.0077427262,0.015514123
1.4549216,37.968254,0.00057045073,0.0009724762,0.0014321767,0.0021543135,0.012285359,0.020134643
1.7320184,37.959023,0.0005577608,0.0009706047,0.0014041692,0.0020711436,0.011467086,0.019742463
2.0091152,37.949795,0.00054485427,0.0009689258,0.0013787812,0.0019987975,0.010749088,0.019195834
2.286212,37.940563,0.0005316078,0.00096717116,0.0013573909,0.0019386013,0.010135767,0.018552767
1.5621117,38.218517,0.00055387925,0.0009496673,0.0013719464,0.0020355035,0.01150547,0.019802649
1.8483115,38.204044,0.0005404158,0.00094549893,0.0013429249,0.001956883,0.010713148,0.019229276
2.1345112,38.18957,0.0005266542,0.00094118406,0.0013178776,0.0018906868,0.010032959,0.018532086
1.6875077,38.458294,0.00053625216,0.0009240274,0.0013102936,0.0019195809,0.010700673,0.019277679
1.9828106,38.43858,0.0005219523,0.0009172535,0.0012817679,0.0018475465,0.009951941,0.018530138
6.447986,38.965843,0.00038263304,0.00072295795,0.001217599,0.0020884322,0.008464932,0.013613414
6.6878014,39.15118,0.00038430045,0.00064988557,0.0010591727,0.0018652739,0.00796094,0.013126997
6.9276166,39.336517,0.00038431273,0.0005795943,0.0009066142,0.0016316489,0.007392097,0.012571738
7.167432,39.521854,0.00038249756,0.0005147643,0.0007678442,0.0014027092,0.0067811375,0.011958371
6.282333,39.28026,0.00037876677,0.000718017,0.0012152508,0.0020740423,0.008253325,0.013280959
6.5301204,39.48429,0.0003807956,0.0006449124,0.001056187,0.0018533235,0.007762182,0.0127981305
6.777908,39.68832,0.00038094362,0.00057378394,0.0009009206,0.0016175014,0.0071951454,0.0122350305
6.116679,39.59467,0.00037485792,0.00071308925,0.0012125578,0.002059194,0.008042587,0.012945087
6.372439,39.817398,0.00037731562,0.00064041273,0.0010539044,0.0018426318,0.007569196,0.012471523
5.951026,39.909084,0.00037090562,0.0007080579,0.0012092533,0.0020434877,0.007832492,0.012606182
7.1331334,38.76385,0.00038985128,0.00059914234,0.000937138,0.00168897,0.007797434,0.013184871
7.450928,38.849033,0.00038904016,0.0005250045,0.00077795796,0.0014268947,0.007137573,0.012584786
7.768723,38.934216,0.0003861159,0.0004599049,0.00064290233,0.0011873014,0.00644657,0.011921786
8.086518,39.019398,0.00038129571,0.00040480116,0.0005337043,0.0009812113,0.0057600816,0.011213046
7.144566,39.01652,0.00038759832,0.00056894094,0.00087641005,0.0015882675,0.007448649,0.01277332
7.462616,39.10311,0.000386042,0.0004985663,0.00072613126,0.001334892,0.006788468,0.012159199
7.7806654,39.189705,0.00038236735,0.00043730662,0.0006003224,0.001107088,0.0061055776,0.011484843
7.1559987,39.269188,0.00038514833,0.0005408657,0.00082006055,0.0014928909,0.0071098735,0.012364437
7.4743032,39.357193,0.00038283225,0.00047413414,0.00067855755,0.0012488156,0.006451104,0.011736515
8.828586,38.68565,0.00037547856,0.00033871803,0.0004071389,0.00072842604,0.0048922747,0.010367968
8.578567,38.79061,0.00037780218,0.00035854944,0.00044389273,0.0008036496,0.005176384,0.010668648
8.33121,38.90186,0.0003797611,0.00038059294,0.00048599267,0.0008879905,0.0054676295,0.010951944
8.630538,38.502308,0.00038237637,0.00037063207,0.00046335516,0.00084339484,0.0054278886,0.011055042
8.381851,38.610413,0.00038412106,0.0003938611,0.0005080906,0.0009324384,0.0057309163,0.011345235
8.135827,38.724808,0.00038542523,0.00041939734,0.0005588129,0.0010307337,0.0060344394,0.011611972
8.432491,38.318966,0.00038844926,0.00040830803,0.0005323016,0.0009807084,0.006007165,0.011743711
8.185135,38.430214,0.00038951385,0.00043528836,0.0005862957,0.0010844228,0.0063222963,0.012016565
8.234444,38.135624,0.0003935426,0.0004526244,0.0006164385,0.0011427193,0.006623896,0.0124261025
8.861869,37.984898,0.00038861323,0.00037852456,0.00047235348,0.00086185045,0.005667689,0.011493455
9.05914,38.085526,0.00038362163,0.00035101848,0.00042352066,0.000762019,0.0052178707,0.010941702
9.256412,38.186153,0.00037817768,0.00032731507,0.00038273924,0.00067710277,0.0048020585,0.010396797
9.453683,38.28678,0.00037239207,0.00030688103,0.00034864058,0.00060511107,0.0044196206,0.009862523
8.850775,38.218483,0.0003843216,0.00036423633,0.00044871765,0.00081385655,0.0053982898,0.011115115
9.053646,38.328793,0.00037874922,0.00033731174,0.00040151353,0.00071662146,0.0049447557,0.010539874
9.256516,38.439106,0.0003727295,0.0003142222,0.00036235322,0.00063458213,0.0045277937,0.009973454
8.83968,38.452065,0.00037993796,0.0003509994,0.0004270432,0.00076948217,0.00513987,0.0107397875
9.048151,38.57206,0.00037378652,0.00032466112,0.00038144618,0.00067493255,0.004683973,0.010141949
3.2379718,39.719036,0.0003784515,0.0007222135,0.0010720707,0.0015105435,0.0063067554,0.01213389
2.9353228,39.58808,0.00040318156,0.00073594926,0.0010527781,0.0014786437,0.006567036,0.012994231
2.6478758,39.42949,0.0004300343,0.00076396274,0.0010633151,0.0014951652,0.0070540113,0.014156958
3.2805686,39.388187,0.00039316647,0.0007547606,0.0011097153,0.0015574795,0.00663607,0.01276238
2.9855206,39.243416,0.00041926315,0.0007744415,0.0010989895,0.0015384732,0.006961695,0.013693597
2.7056746,39.071003,0.00044660078,0.0008067117,0.0011177752,0.0015676495,0.0075067426,0.014881425
3.3231654,39.057343,0.00040874459,0.0007916444,0.001152855,0.0016119406,0.0070024696,0.013425362
3.0357187,38.89875,0.00043583754,0.00081698253,0.0011511421,0.0016065332,0.007392932,0.014410185
3.3657625,38.726494,0.00042503115,0.0008330838,0.0012020756,0.0016747524,0.0074075954,0.014115371
4.1614065,38.9873,0.00036956137,0.00083015364,0.0013358688,0.0019085609,0.0073594265,0.012911473
4.279971,39.32223,0.00035486612,0.0008129876,0.0013423983,0.0019444848,0.007241046,0.012439654
4.3985353,39.657166,0.00034550685,0.00080003636,0.0013494388,0.00198543,0.0071804477,0.012084484
4.5171,39.992096,0.0003407697,0.00078756583,0.0013506329,0.0020219053,0.007147523,0.011812937
3.8535948,39.231213,0.0003712692,0.00078874844,0.0012346368,0.0017509722,0.006911989,0.012522443
3.9660122,39.58669,0.00035345828,0.0007694954,0.0012387914,0.0017776487,0.0067369784,0.011939064
4.0784297,39.942165,0.00034113796,0.0007573067,0.0012494075,0.0018175766,0.006643639,0.011501468
3.5457833,39.475124,0.00037429985,0.0007524296,0.0011459527,0.0016177046,0.006559137,0.012257578
3.6520536,39.851143,0.00035358977,0.0007292159,0.0011432018,0.0016295117,0.0063129235,0.0115440255
5.477366,39.97626,0.000360735,0.00076790643,0.0013424935,0.002176194,0.00788791,0.012547866
4.999391,40.003933,0.00034925502,0.0007966601,0.0013955495,0.002170087,0.0076442105,0.012253266
5.7606454,39.515438,0.00036833284,0.0007801881,0.0013586362,0.0022256204,0.0082842065,0.01313786
5.284828,39.562862,0.00035770444,0.00082339335,0.001446295,0.0022715488,0.008148182,0.012940219
4.804695,39.570778,0.0003491115,0.0008285436,0.0014354704,0.0021673415,0.0077231107,0.01255421
5.5702653,39.12179,0.00036592653,0.0008467278,0.0014878496,0.0023616361,0.008639856,0.013603489
5.09229,39.14946,0.00035749318,0.000867729,0.0015150488,0.002309155,0.008311938,0.013298779
5.379885,38.728146,0.00036578704,0.000904079,0.0015867248,0.0024431953,0.0088990955,0.014026484
1.1737292,36.94111,0.00062536774,0.0010419718,0.0016330814,0.002608676,0.014757115,0.020278448
1.4947075,37.00582,0.0006099435,0.0010419933,0.0016026071,0.0024780512,0.013725759,0.020359185
1.8156857,37.070534,0.0005941709,0.0010443269,0.0015704219,0.0023578373,0.012724503,0.020214787
2.1366642,37.135246,0.00057783216,0.0010476529,0.0015380811,0.0022505345,0.0118207475,0.019825108
1.2398866,37.29027,0.0006089402,0.0010211043,0.0015735322,0.0024638872,0.014080324,0.0203512
1.5746516,37.351593,0.0005921566,0.0010195932,0.0015356485,0.0023300943,0.012958097,0.020284006
1.9094166,37.412914,0.0005749018,0.0010189598,0.001496957,0.0022096888,0.011920791,0.019923592
1.3336174,37.632652,0.0005906717,0.0009984205,0.0015065322,0.0023113436,0.013247059,0.020334909
1.6821691,37.690586,0.0005724399,0.000994053,0.0014619217,0.0021779623,0.012076734,0.020030022
9.326107,37.456306,0.0003922209,0.0003650704,0.00044175863,0.0007982492,0.0055577783,0.011504236
9.599195,37.529343,0.00038654447,0.00033612805,0.00039152944,0.0006933095,0.0050542126,0.0108610345
9.872282,37.60238,0.0003804408,0.00031232685,0.00035157843,0.00060823775,0.004601781,0.010237481
