concentration,j_0(c)
0.085926031,0.0007846845
0.071048654,0.0007818447
0.060858766,0.00077902194
0.055140338,0.00077624514
0.05943605,0.0007807734
0.052146544,0.0007780388
0.047038858,0.0007753569
0.044866557,0.0007772964
0.040929906,0.0007747116
0.039813696,0.00077430246
0.142714353,0.0007971097
0.118839463,0.00079343584
0.100255479,0.0007893396
0.083069098,0.00078503013
0.142714353,0.00079323177
0.106392402,0.00078913115
0.083629974,0.0007848535
0.117339152,0.00078897487
0.084005939,0.00078473764
0.051186838,0.0007720319
0.049878135,0.00076946185
0.045736979,0.00076604105
0.038518016,0.00076205016
0.049367395,0.0007721284
0.044572773,0.00076971063
0.039075126,0.00076629594
0.046147235,0.00077212404
0.040973559,0.0007698917
0.044213316,0.00077202794
0.045089931,0.00076602644
0.033941618,0.00076137047
0.021777741,0.0007564045
0.020556879,0.0007513934
0.046044341,0.00076474046
0.03459588,0.00075996213
0.024614825,0.0007549286
0.042799027,0.0007634136
0.033254164,0.00075852644
0.062107197,0.00074309675
0.062107197,0.0007457898
0.043272648,0.000748564
0.045175706,0.000746626
0.037065682,0.00074938615
0.023338567,0.00075221487
0.02694625,0.0007501962
0.022251595,0.0007530213
0.015840899,0.00075381144
0.022247985,0.0007463971
0.02359895,0.00074350944
0.028266077,0.0007406848
0.034148001,0.00073790504
0.030246081,0.0007453147
0.044227797,0.00074225874
0.034148001,0.00073925755
0.053418958,0.0007442146
0.069103647,0.00074098737
0.047701209,0.0007667865
0.049828082,0.00076877075
0.039921901,0.0007712244
0.034526634,0.0007663621
0.035383612,0.000768601
0.034815799,0.00077150215
0.023215958,0.0007661665
0.026503166,0.00076877925
0.023879945,0.00076625764
0.012801384,0.0007629384
0.013275033,0.000763764
0.014555353,0.00076493627
0.016681132,0.0007662855
0.016082812,0.0007635974
0.016213278,0.0007639847
0.014041773,0.00076472294
0.028328952,0.00076494255
0.035658002,0.0007650203
0.035163167,0.0007718689
0.019543766,0.0007693791
0.040306216,0.0007727047
0.02563207,0.00077066163
0.016193622,0.0007671288
0.034608244,0.00077199156
0.018058422,0.000768434
0.023823567,0.00077003497
0.136911263,0.00080387294
0.104447522,0.00080325943
0.072432583,0.0008006647
0.053831215,0.00079630635
0.140638208,0.0008033812
0.110485474,0.00080087705
0.080381705,0.0007965523
0.142550786,0.00080110936
0.115376362,0.0007968199
0.029355866,0.0007439175
0.021698106,0.00074078114
0.014900884,0.000737785
0.012778473,0.0007348792
0.020453386,0.00074197043
0.017272177,0.0007387497
0.013432775,0.00073563785
0.017855338,0.0007399667
0.015313452,0.0007366532
0.0126,0.0007371258
0.0126,0.000739632
0.014247568,0.0007420083
0.016935096,0.0007442586
0.0126,0.00073824375
0.012846141,0.000740841
0.014237945,0.0007433056
0.012606225,0.00073957746
0.012931759,0.0007422807
0.0126,0.00074113754
0.021976041,0.0008041279
0.047189885,0.00080401887
0.092767195,0.00080393377
0.04610269,0.0008027852
0.087130612,0.00080247055
0.132350382,0.000802196
0.073881001,0.00079874584
0.130007824,0.0007983588
0.101169923,0.0007931846
0.016072831,0.000742136
0.0126,0.0007394105
0.0126,0.00073681795
0.0126,0.00073427946
0.015728386,0.00073982636
0.0126,0.00073687773
0.0126,0.00073400285
0.013502213,0.0007374084
0.0126,0.0007342181
0.0126,0.000736817
0.0126,0.00073921203
0.012665894,0.000741471
0.0126,0.0007349134
0.0126,0.0007375016
0.0126,0.0007399396
0.0126,0.00073584943
0.0126,0.00073851127
0.0126,0.00074839103
0.0126,0.00074554665
0.0126,0.00074313115
0.012606929,0.0007490067
0.012651052,0.0007463948
0.012685028,0.0007441991
0.013071596,0.0007494756
0.013550226,0.0007470967
0.015455459,0.0007498378
0.050704676,0.00079646654
0.04215243,0.00079532736
0.045756462,0.0007942314
0.048889341,0.00078906864
0.036965459,0.00078776205
0.03032044,0.000786514
0.046466214,0.0007825533
0.037402115,0.0007811378
0.055947031,0.00077810034
0.0126,0.00076188886
0.0126,0.000756998
0.0126,0.0007524911
0.0126,0.00076165894
0.0126,0.0007569399
0.0126,0.00075264
0.0126,0.0007612008
0.0126,0.00075669866
0.0126,0.00076057494
0.031644324,0.0007847418
0.049971369,0.000782473
0.082150269,0.0007802517
0.073391796,0.0007819178
0.10675914,0.0007800141
0.113526429,0.0007781301
0.094534806,0.00078345806
0.117731635,0.00078193774
0.117734082,0.0007893458
