x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
1.8311099,38.687588,0.049877033,0.0828739,0.11131784,0.15203811,0.4715805,0.68620795
2.074575,38.61109,0.049036346,0.08280142,0.110517986,0.14964464,0.45926473,0.6688565
2.3180404,38.53459,0.048184063,0.082802214,0.110079125,0.14789584,0.44867527,0.6528364
2.5615056,38.458096,0.047313605,0.08288652,0.1100758,0.14688785,0.4398345,0.6383889
1.993373,38.8901,0.048129965,0.080343775,0.10692965,0.14522824,0.45103428,0.6608146
2.2464602,38.80496,0.047234144,0.08020017,0.10642298,0.1434146,0.43970826,0.6436324
2.4995472,38.719814,0.046321128,0.08015548,0.10639322,0.1424006,0.43028715,0.6281945
2.17488,39.07532,0.046289563,0.077655375,0.10292566,0.13913608,0.4307369,0.63430446
2.4375892,38.981537,0.045333177,0.07749447,0.1028845,0.1381326,0.42076945,0.61787933
2.3756309,39.24326,0.044351287,0.07491497,0.09955228,0.13408422,0.41131863,0.60747635
1.4549216,37.968254,0.054672364,0.08928581,0.12521274,0.17483304,0.53133893,0.7510407
1.7320184,37.959023,0.053528223,0.08913181,0.12312778,0.16949594,0.5114971,0.7292522
2.0091152,37.949795,0.052361205,0.08899366,0.12122659,0.16477847,0.4936353,0.70742685
2.286212,37.940563,0.05116,0.08884918,0.11961645,0.16079858,0.4779509,0.68640447
1.5621117,38.218517,0.053177614,0.08740474,0.12071291,0.16718076,0.51243883,0.7320762
1.8483115,38.204044,0.051959116,0.087059945,0.11852321,0.16201264,0.4927279,0.70862424
2.1345112,38.18957,0.05070991,0.08670267,0.11662187,0.15759477,0.47527727,0.68577695
1.6875077,38.458294,0.051581547,0.08527866,0.11604411,0.15953068,0.49241266,0.7103812
1.9828106,38.43858,0.050282188,0.08471486,0.11386211,0.15468226,0.47316062,0.6857177
6.447986,38.965843,0.037406333,0.068172306,0.1089026,0.17061286,0.4325374,0.5627852
6.6878014,39.15118,0.03756278,0.061761368,0.09634806,0.15588227,0.4178509,0.5513423
6.9276166,39.336517,0.037563916,0.055494785,0.08382765,0.13969645,0.40058106,0.53818274
7.167432,39.521854,0.037393626,0.04962751,0.072058514,0.123018704,0.38108402,0.5234659
6.282333,39.28026,0.037043367,0.06774211,0.10871978,0.16968353,0.4264364,0.55497104
6.5301204,39.48429,0.03723388,0.06132121,0.096107125,0.1550738,0.41190547,0.54356366
6.777908,39.68832,0.03724777,0.054972354,0.08335196,0.13868982,0.3944105,0.53013146
6.116679,39.59467,0.036676124,0.06731263,0.10850997,0.16872166,0.42026716,0.5470448
6.372439,39.817398,0.03690706,0.060922593,0.095922805,0.15434878,0.40604284,0.5357928
5.951026,39.909084,0.036304474,0.06687358,0.108252354,0.16770084,0.41401917,0.53900295
7.1331334,38.76385,0.038083125,0.057247385,0.086367324,0.14374334,0.4129667,0.5527072
7.450928,38.849033,0.038007136,0.050559886,0.07292878,0.12482049,0.3925868,0.5384935
7.768723,38.934216,0.037733015,0.044596437,0.061143182,0.10653609,0.36993176,0.5225807
8.086518,39.019398,0.03728083,0.039481495,0.051350374,0.09000363,0.34582803,0.50523204
7.144566,39.01652,0.037872013,0.05453641,0.0812973,0.13660009,0.40233395,0.5429752
7.462616,39.10311,0.03772608,0.048148323,0.06844834,0.11791459,0.3813245,0.5283092
7.7806654,39.189705,0.03738139,0.042506248,0.057352964,0.10019242,0.35817716,0.5119329
7.1559987,39.269188,0.03764228,0.051999874,0.07653027,0.12968855,0.39170608,0.5332332
7.4743032,39.357193,0.037425037,0.045907203,0.0642894,0.111324176,0.37008542,0.5180834
8.828586,38.68565,0.036734447,0.033265773,0.039699767,0.0686478,0.3125469,0.48394066
8.578567,38.79061,0.03695278,0.03514046,0.043116495,0.07513053,0.32383206,0.49160263
8.33121,38.90186,0.037136752,0.03721486,0.046996493,0.0822695,0.3349963,0.4987318
8.630538,38.502308,0.03738223,0.036278717,0.044914655,0.07851164,0.33349583,0.50130624
8.381851,38.610413,0.037545934,0.038458645,0.049018715,0.085977465,0.3447639,0.508499
8.135827,38.724808,0.037668265,0.0408424,0.053623192,0.09404664,0.355672,0.51504594
8.432491,38.318966,0.037951767,0.039808854,0.051222995,0.08996235,0.35470644,0.5182586
8.185135,38.430214,0.038051505,0.042319074,0.05609646,0.09837913,0.36569515,0.524872
8.234444,38.135624,0.03842883,0.04392418,0.058791786,0.103024445,0.37588748,0.53470784
8.861869,37.984898,0.037967127,0.03702064,0.04574341,0.08007139,0.34244505,0.5121442
