x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
1.8311099,38.687588,0.87950695,0.87950695,0.87950695,0.87950695,0.87950695,0.87950695
2.074575,38.61109,0.8783081,0.8783081,0.8783081,0.8783081,0.8783081,0.8783081
2.3180404,38.53459,0.877106,0.877106,0.877106,0.877106,0.877106,0.877106
2.5615056,38.458096,0.87590086,0.87590086,0.87590086,0.87590086,0.87590086,0.87590086
1.993373,38.8901,0.87926114,0.87926114,0.87926114,0.87926114,0.87926114,0.87926114
2.2464602,38.80496,0.8779988,0.8779988,0.8779988,0.8779988,0.8779988,0.8779988
2.4995472,38.719814,0.8767331,0.8767331,0.8767331,0.8767331,0.8767331,0.8767331
2.17488,39.07532,0.8788912,0.8788912,0.8788912,0.8788912,0.8788912,0.8788912
2.4375892,38.981537,0.87756497,0.87756497,0.87756497,0.87756497,0.87756497,0.87756497
2.3756309,39.24326,0.87839645,0.87839645,0.87839645,0.87839645,0.87839645,0.87839645
1.4549216,37.968254,0.8795075,0.8795075,0.8795075,0.8795075,0.8795075,0.8795075
1.7320184,37.959023,0.878326,0.878326,0.878326,0.878326,0.878326,0.878326
2.0091152,37.949795,0.87713885,0.87713885,0.87713885,0.87713885,0.87713885,0.87713885
2.286212,37.940563,0.8759464,0.8759464,0.8759464,0.8759464,0.8759464,0.8759464
1.5621117,38.218517,0.87961066,0.87961066,0.87961066,0.87961066,0.87961066,0.87961066
1.8483115,38.204044,0.87837505,0.87837505,0.87837505,0.87837505,0.87837505,0.87837505
2.1345112,38.18957,0.87713355,0.87713355,0.87713355,0.87713355,0.87713355,0.87713355
1.6875077,38.458294,0.8796108,0.8796108,0.8796108,0.8796108,0.8796108,0.8796108
1.9828106,38.43858,0.87832046,0.87832046,0.87832046,0.87832046,0.87832046,0.87832046
6.447986,38.965843,0.85990196,0.85990196,0.85990196,0.85990196,0.85990196,0.85990196
6.6878014,39.15118,0.85920227,0.85920227,0.85920227,0.85920227,0.85920227,0.85920227
6.9276166,39.336517,0.85849756,0.85849756,0.85849756,0.85849756,0.85849756,0.85849756
7.167432,39.521854,0.85778815,0.85778815,0.85778815,0.85778815,0.85778815,0.85778815
6.282333,39.28026,0.861287,0.861287,0.861287,0.861287,0.861287,0.861287
6.5301204,39.48429,0.86058843,0.86058843,0.86058843,0.86058843,0.86058843,0.86058843
6.777908,39.68832,0.85988426,0.85988426,0.85988426,0.85988426,0.85988426,0.85988426
6.116679,39.59467,0.8626731,0.8626731,0.8626731,0.8626731,0.8626731,0.8626731
6.372439,39.817398,0.86197567,0.86197567,0.86197567,0.86197567,0.86197567,0.86197567
5.951026,39.909084,0.86406004,0.86406004,0.86406004,0.86406004,0.86406004,0.86406004
7.1331334,38.76385,0.85641444,0.85641444,0.85641444,0.85641444,0.85641444,0.85641444
7.450928,38.849033,0.85515535,0.85515535,0.85515535,0.85515535,0.85515535,0.85515535
7.768723,38.934216,0.8538922,0.8538922,0.8538922,0.8538922,0.8538922,0.8538922
8.086518,39.019398,0.8526254,0.8526254,0.8526254,0.8526254,0.8526254,0.8526254
7.144566,39.01652,0.85687333,0.85687333,0.85687333,0.85687333,0.85687333,0.85687333
7.462616,39.10311,0.85561293,0.85561293,0.85561293,0.85561293,0.85561293,0.85561293
7.7806654,39.189705,0.8543486,0.8543486,0.8543486,0.8543486,0.8543486,0.8543486
7.1559987,39.269188,0.8573312,0.8573312,0.8573312,0.8573312,0.8573312,0.8573312
7.4743032,39.357193,0.8560696,0.8560696,0.8560696,0.8560696,0.8560696,0.8560696
8.828586,38.68565,0.8486084,0.8486084,0.8486084,0.8486084,0.8486084,0.8486084
8.578567,38.79061,0.8499461,0.8499461,0.8499461,0.8499461,0.8499461,0.8499461
8.33121,38.90186,0.8512851,0.8512851,0.8512851,0.8512851,0.8512851,0.8512851
8.630538,38.502308,0.84914166,0.84914166,0.84914166,0.84914166,0.84914166,0.84914166
8.381851,38.610413,0.8504785,0.8504785,0.8504785,0.8504785,0.8504785,0.8504785
8.135827,38.724808,0.8518166,0.8518166,0.8518166,0.8518166,0.8518166,0.8518166
8.432491,38.318966,0.84967184,0.84967184,0.84967184,0.84967184,0.84967184,0.84967184
8.185135,38.430214,0.8510077,0.8510077,0.8510077,0.8510077,0.8510077,0.8510077
8.234444,38.135624,0.85019886,0.85019886,0.85019886,0.85019886,0.85019886,0.85019886
8.861869,37.984898,0.847077,0.847077,0.847077,0.847077,0.847077,0.847077
9.05914,38.085526,0.8463872,0.8463872,0.8463872,0.8463872,0.8463872,0.8463872
9.256412,38.186153,0.84569573,0.84569573,0.84569573,0.84569573,0.84569573,0.84569573
9.453683,38.28678,0.8450028,0.8450028,0.8450028,0.8450028,0.8450028,0.8450028
8.850775,38.218483,0.8475878,0.8475878,0.8475878,0.8475878,0.8475878,0.8475878
9.053646,38.328793,0.84689003,0.84689003,0.84689003,0.84689003,0.84689003,0.84689003
9.256516,38.439106,0.8461905,0.8461905,0.8461905,0.8461905,0.8461905,0.8461905
8.83968,38.452065,0.84809834,0.84809834,0.84809834,0.84809834,0.84809834,0.84809834
9.048151,38.57206,0.8473925,0.8473925,0.8473925,0.8473925,0.8473925,0.8473925
3.2379718,39.719036,0.8756899,0.8756899,0.8756899,0.8756899,0.8756899,0.8756899
2.9353228,39.58808,0.8767257,0.8767257,0.8767257,0.8767257,0.8767257,0.8767257
2.6478758,39.42949,0.87762785,0.87762785,0.87762785,0.87762785,0.87762785,0.87762785
3.2805686,39.388187,0.8747998,0.8747998,0.8747998,0.8747998,0.8747998,0.8747998
2.9855206,39.243416,0.87577033,0.87577033,0.87577033,0.87577033,0.87577033,0.87577033
2.7056746,39.071003,0.8766073,0.8766073,0.8766073,0.8766073,0.8766073,0.8766073
3.3231654,39.057343,0.87390864,0.87390864,0.87390864,0.87390864,0.87390864,0.87390864
3.0357187,38.89875,0.8748139,0.8748139,0.8748139,0.8748139,0.8748139,0.8748139
3.3657625,38.726494,0.87301654,0.87301654,0.87301654,0.87301654,0.87301654,0.87301654
4.1614065,38.9873,0.8701003,0.8701003,0.8701003,0.8701003,0.8701003,0.8701003
4.279971,39.32223,0.8702848,0.8702848,0.8702848,0.8702848,0.8702848,0.8702848
4.3985353,39.657166,0.87046444,0.87046444,0.87046444,0.87046444,0.87046444,0.87046444
4.5171,39.992096,0.87063926,0.87063926,0.87063926,0.87063926,0.87063926,0.87063926
3.8535948,39.231213,0.87196535,0.87196535,0.87196535,0.87196535,0.87196535,0.87196535
3.9660122,39.58669,0.8722232,0.8722232,0.8722232,0.8722232,0.8722232,0.8722232
4.0784297,39.942165,0.8724759,0.8724759,0.8724759,0.8724759,0.8724759,0.8724759
