x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
1.8311099,38.687588,2.0367354e-06,-2.9448554e-05,-0.00020052634,-0.00033336406,-0.00046559537,-0.00051253784
2.074575,38.61109,2.0708412e-05,-1.4895469e-05,-0.00018724613,-0.0003188125,-0.00044963747,-0.00049556996
2.3180404,38.53459,3.8166076e-05,-1.2722015e-06,-0.00017371772,-0.00030357784,-0.00043256074,-0.00047737735
2.5615056,38.458096,5.417055e-05,1.1602938e-05,-0.00015967671,-0.00028741683,-0.0004141474,-0.00045779592
1.993373,38.8901,2.9507324e-05,-1.5451164e-05,-0.00018980603,-0.00032017118,-0.00045103728,-0.0004974042
2.2464602,38.80496,4.6023026e-05,-2.777055e-06,-0.00017678065,-0.00030533815,-0.00043428148,-0.00047948718
2.4995472,38.719814,6.094597e-05,9.297088e-06,-0.00016306942,-0.00028943355,-0.0004160567,-0.0004600514
2.17488,39.07532,5.2606865e-05,-5.474642e-06,-0.00018063175,-0.00030795013,-0.00043690205,-0.00048248548
2.4375892,38.981537,6.640671e-05,5.910799e-06,-0.00016715778,-0.0002922284,-0.00041881012,-0.00046314351
2.3756309,39.24326,7.059443e-05,1.6071051e-06,-0.00017180144,-0.0002956633,-0.0004222679,-0.00046693606
1.4549216,37.968254,-9.6216514e-05,-0.00010154419,-0.00025155747,-0.0003874762,-0.00052067835,-0.00056805403
1.7320184,37.959023,-6.490458e-05,-7.120345e-05,-0.00022785254,-0.00036419695,-0.0004972533,-0.0005439683
2.0091152,37.949795,-3.3632055e-05,-4.331784e-05,-0.00020551942,-0.00034141826,-0.00047370975,-0.0005195495
2.286212,37.940563,-3.446579e-06,-1.842156e-05,-0.00018448944,-0.00031897493,-0.00044974024,-0.0004944906
1.5621117,38.218517,-6.287013e-05,-7.3033465e-05,-0.000231115,-0.00036673815,-0.00050000096,-0.00054739724
1.8483115,38.204044,-3.1499134e-05,-4.5870318e-05,-0.0002097391,-0.0003449862,-0.0004776351,-0.00052420766
2.1345112,38.18957,-1.390338e-06,-2.1824106e-05,-0.00018972371,-0.000323623,-0.0004548778,-0.0005003838
1.6875077,38.458294,-2.9564724e-05,-4.8712536e-05,-0.00021411503,-0.00034875344,-0.00048176904,-0.00052904553
1.9828106,38.43858,4.3775142e-07,-2.5509193e-05,-0.0001950803,-0.0003284307,-0.0004601745,-0.0005064115
6.447986,38.965843,-0.0003642007,-0.00026263268,-0.0001655936,-0.00013777547,-0.0002240543,-0.00028183413
6.6878014,39.15118,-0.00042551404,-0.00035709763,-0.0002701779,-0.00021448292,-0.00027510445,-0.00032813472
6.9276166,39.336517,-0.00047943104,-0.0004491024,-0.00039276367,-0.00031633867,-0.00034184897,-0.00038728595
7.167432,39.521854,-0.00052641873,-0.00053514313,-0.00052443455,-0.00044195377,-0.00042592143,-0.00046062845
6.282333,39.28026,-0.00035373867,-0.00025343327,-0.00016352684,-0.00014267872,-0.00023376511,-0.0002923941
6.5301204,39.48429,-0.00041857903,-0.00035168362,-0.00027015424,-0.00022019478,-0.0002853317,-0.00033927988
6.777908,39.68832,-0.00047556407,-0.00044804515,-0.00039698757,-0.00032498408,-0.00035377784,-0.00039995034
6.116679,39.59467,-0.00034334487,-0.00024472194,-0.00016200251,-0.00014792885,-0.00024352867,-0.00030289995
6.372439,39.817398,-0.00041166836,-0.00034650712,-0.00027033628,-0.00022596208,-0.0002953657,-0.00035014635
5.951026,39.909084,-0.00033307503,-0.00023653524,-0.00016103087,-0.0001535358,-0.00025336415,-0.0003133716
7.1331334,38.76385,-0.00047948916,-0.00044025315,-0.00037049133,-0.00028855502,-0.0003131227,-0.00035835075
7.450928,38.849033,-0.00053259486,-0.0005364006,-0.00051742047,-0.00042734892,-0.00040450168,-0.0004374782
7.768723,38.934216,-0.0005777569,-0.0006224529,-0.0006627283,-0.00058813655,-0.00051971513,-0.00053691
8.086518,39.019398,-0.00061646244,-0.0006985984,-0.0007952617,-0.0007533248,-0.00065503595,-0.00065517164
7.144566,39.01652,-0.0004959051,-0.00047279525,-0.00042162984,-0.00033737463,-0.0003490129,-0.0003911512
7.462616,39.10311,-0.00054661295,-0.00056608237,-0.0005692237,-0.00048418104,-0.00044752966,-0.00047617708
7.7806654,39.189705,-0.0005898543,-0.00064923614,-0.00071113923,-0.0006478309,-0.0005691242,-0.0005812521
7.1559987,39.269188,-0.000511525,-0.0005044301,-0.0004731,-0.0003886348,-0.0003866245,-0.00042525
7.4743032,39.357193,-0.0005600058,-0.000594824,-0.00061994983,-0.00054201274,-0.0004921158,-0.0005161095
8.828586,38.68565,-0.0006735406,-0.0008079726,-0.0009757287,-0.0009925719,-0.00089543633,-0.0008736704
