x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
1.8311099,38.687588,-0.0017531344,5.792409e-05,0.0010839656,0.0015739135,0.0017593072,0.0017878552
2.074575,38.61109,-0.0016939471,7.233038e-05,0.0010167136,0.001480918,0.0016695596,0.0017002787
2.3180404,38.53459,-0.0016317266,8.1032216e-05,0.0009453802,0.0013869457,0.00158368,0.0016182811
2.5615056,38.458096,-0.0015667132,8.5355045e-05,0.0008721258,0.0012936234,0.0015024181,0.0015420972
1.993373,38.8901,-0.0016559241,2.635017e-05,0.0008900583,0.0013043602,0.0014540415,0.0014733638
2.2464602,38.80496,-0.0015920975,3.2190084e-05,0.00081816164,0.001211193,0.0013700207,0.0013937573
2.4995472,38.719814,-0.0015259812,3.4019948e-05,0.0007452579,0.0011195167,0.001291363,0.0013206963
2.17488,39.07532,-0.0015525625,-1.5410631e-05,0.0006964286,0.0010431522,0.001165221,0.001178244
2.4375892,38.981537,-0.0014858692,-1.602307e-05,0.00062409596,0.00095327036,0.0010891567,0.0011082558
2.3756309,39.24326,-0.0014467323,-6.4816326e-05,0.00050847785,0.0007946843,0.000895651,0.0009046705
1.4549216,37.968254,-0.002000548,6.682053e-05,0.0016205381,0.0024007882,0.002759301,0.0028373373
1.7320184,37.959023,-0.0019310917,0.00012792482,0.0015486036,0.0022561469,0.0025777118,0.0026447237
2.0091152,37.949795,-0.0018572873,0.00016736284,0.001451437,0.0020963235,0.0023947153,0.002455477
2.286212,37.940563,-0.0017774239,0.0001883997,0.0013354702,0.0019261773,0.002213143,0.002271746
1.5621117,38.218517,-0.0019260496,8.1968305e-05,0.0014594869,0.0021333199,0.0024228357,0.0024808045
1.8483115,38.204044,-0.0018509399,0.00012136653,0.0013629348,0.0019734208,0.0022381134,0.0022891688
2.1345112,38.18957,-0.0017696315,0.00014219552,0.0012474642,0.0018033134,0.0020551484,0.0021035785
1.6875077,38.458294,-0.0018443082,7.80946e-05,0.0012787174,0.0018560855,0.0020884082,0.0021299755
1.9828106,38.43858,-0.0017615244,9.876683e-05,0.0011637103,0.0016859763,0.0019039427,0.0019423349
6.447986,38.965843,-0.0007462679,-0.0010306239,-0.0011566635,-0.001159196,-0.00133954,-0.0014244873
6.6878014,39.15118,-0.0008234666,-0.0013154974,-0.0015559744,-0.0015572858,-0.0017039925,-0.0017771455
