step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss,k_std,k_min,k_max
0,adam,0.09766562283039093,0.4781222343444824,2.075014114379883,13.087018966674805,0.0001932639570441097,1.7299974786055827e-08,0.0056644645519554615,0.09609758108854294,0.48782235383987427,2.176804780960083,13.542961120605469,7.0523858070373535,3.5771267414093018,0.10241648554801941,0.2799815237522125,1.0190379619598389,8.441519737243652,0.0002712878049351275,3.8811464264654205e-08,0.016598546877503395,0.0,0.0,0.0,0.0,0.01838710717856884,0.8488034009933472,0.9180104732513428
1,adam,0.0896136686205864,0.4745945334434509,2.0664103031158447,13.077195167541504,0.00034030521055683494,8.837282194917861e-08,0.0435408353805542,0.08633752167224884,0.5005911588668823,2.1423282623291016,13.73055362701416,7.000091552734375,3.6735801696777344,0.11453227698802948,0.2775088846683502,1.010599136352539,8.42243766784668,0.0003543680068105459,1.4314353791178291e-07,0.08512850850820541,0.0,0.0,0.0,0.0,0.01838710717856884,0.8488034009933472,0.9180104732513428
2,adam,0.08214404433965683,0.4713461399078369,2.0569965839385986,13.063673973083496,0.0003727625880856067,2.372600818034698e-07,0.1621761918067932,0.07718374580144882,0.4919224977493286,2.2075867652893066,13.879616737365723,6.944792747497559,3.7845683097839355,0.12960311770439148,0.27490749955177307,1.0021389722824097,8.400470733642578,0.00034075535950250924,3.482985277969419e-07,0.27135610580444336,0.0,0.0,0.0,0.0,0.01838710717856884,0.8488034009933472,0.9180104732513428
3,adam,0.07415939122438431,0.46766772866249084,2.046698570251465,13.059541702270508,0.0003259362420067191,5.293524623084522e-07,0.4452391266822815,0.06865371018648148,0.4955257475376129,2.188176155090332,13.977010726928711,6.86510705947876,3.9290273189544678,0.14979639649391174,0.27139902114868164,0.9917371869087219,8.375436782836914,0.000265712063992396,7.215647883640486e-07,0.6703869104385376,0.0,0.0,0.0,0.0,0.01838710717856884,0.8488034009933472,0.9180104732513428
4,adam,0.06680696457624435,0.464748740196228,2.0331265926361084,13.03681755065918,0.00023491114552598447,9.855584721663035e-07,0.9565396904945374,0.05974365025758743,0.4826338589191437,2.072754144668579,13.393171310424805,6.7035698890686035,4.095800876617432,0.17312665283679962,0.2685858905315399,0.9755300879478455,8.344278335571289,0.00017966379527933896,1.2472756907300209e-06,1.2848308086395264,0.0,0.0,0.0,0.0,0.01838710717856884,0.8488034009933472,0.9180104732513428
5,adam,0.061523012816905975,0.45999887585639954,2.019791841506958,13.039592742919922,0.00015428857295773923,1.6882241880011861e-06,1.6188678741455078,0.0528903529047966,0.4752519130706787,2.1267685890197754,13.554524421691895,6.653344631195068,4.232344150543213,0.1930408775806427,0.26603594422340393,0.953206479549408,8.309898376464844,0.00011695758439600468,2.058945483440766e-06,1.9661394357681274,0.0,0.0,0.0,0.0,0.01838710717856884,0.8488034009933472,0.9180104732513428
6,adam,0.05856790021061897,0.45458364486694336,1.993780255317688,12.966148376464844,0.00010156469215871766,2.7106648303742986e-06,2.2695436477661133,0.04950173944234848,0.4744216799736023,2.102402448654175,13.605055809020996,6.585216045379639,4.2891740798950195,0.20418018102645874,0.2624454200267792,0.9230955243110657,8.2692289352417,7.991767779458314e-05,3.28689202433452e-06,2.5666615962982178,0.0,0.0,0.0,0.0,0.01838710717856884,0.8488034009933472,0.9180104732513428
7,adam,0.05718591436743736,0.4511316418647766,1.958045244216919,12.938769340515137,7.19957533874549e-05,4.271388661436504e-06,2.8115079402923584,0.04792240634560585,0.47042813897132874,2.0636892318725586,13.677633285522461,6.539050579071045,4.271707534790039,0.20742112398147583,0.259843111038208,0.8829015493392944,8.198984146118164,5.896840593777597e-05,4.881289896729868e-06,3.046400785446167,0.0,0.0,0.0,0.0,0.01838710717856884,0.8488034009933472,0.9180104732513428
8,adam,0.05632071942090988,0.4447768032550812,1.909374475479126,12.837166786193848,5.517820318345912e-05,6.0023921832907945e-06,3.237318754196167,0.04625861346721649,0.4540710151195526,1.9995912313461304,13.424440383911133,6.434918403625488,4.1999711990356445,0.20609968900680542,0.25464311242103577,0.834080159664154,8.096600532531738,4.685694875661284e-05,6.564921477547614e-06,3.4181671142578125,0.0,0.0,0.0,0.0,0.01838710717856884,0.8488034009933472,0.9180104732513428
9,adam,0.05562826246023178,0.4360063374042511,1.852378010749817,12.74288272857666,4.535390326054767e-05,7.731031473667827e-06,3.5670359134674072,0.0466078445315361,0.4657256603240967,1.9526194334030151,13.604853630065918,6.371535301208496,4.092223167419434,0.20302504301071167,0.24522927403450012,0.7802090048789978,7.939565181732178,3.9489947084803134e-05,8.396152225031983e-06,3.7058961391448975,0.0,0.0,0.0,0.0,0.01838710717856884,0.8488034009933472,0.9180104732513428
10,adam,0.05472407117486,0.4238608479499817,1.778269648551941,12.553619384765625,3.9156180719146505e-05,9.821798812481575e-06,3.821732997894287,0.045087508857250214,0.43840157985687256,1.8553862571716309,13.047607421875,6.189468860626221,3.9519405364990234,0.19840019941329956,0.2326408177614212,0.7253957390785217,7.710052013397217,3.447374183451757e-05,1.1221816748729907e-05,3.9282734394073486,0.0,0.0,0.0,0.0,0.004591110162436962,0.13216714560985565,0.1510838121175766
11,adam,0.05360241234302521,0.4054330289363861,1.692123293876648,12.316126823425293,3.499029844533652e-05,1.4231006389309186e-05,4.017744541168213,0.044647302478551865,0.42478737235069275,1.7818903923034668,12.904176712036133,6.021609783172607,3.7943172454833984,0.1939586102962494,0.21645601093769073,0.6698145270347595,7.4148712158203125,3.0958788556745276e-05,1.829585926316213e-05,4.098076343536377,0.0,0.0,0.0,0.0,0.004591110162436962,0.13216714560985565,0.1510838121175766
12,adam,0.052031099796295166,0.38013163208961487,1.5830357074737549,11.957489967346191,3.1765383027959615e-05,2.5071414711419493e-05,4.164721488952637,0.043710920959711075,0.3952367305755615,1.6517702341079712,12.517227172851562,5.768858432769775,3.6160519123077393,0.18899933993816376,0.19771042466163635,0.6132931709289551,7.0540547370910645,2.8247182854101993e-05,3.4730754123302177e-05,4.221813201904297,0.0,0.0,0.0,0.0,0.004591110162436962,0.13216714560985565,0.1510838121175766
13,adam,0.049805063754320145,0.3510674834251404,1.4759843349456787,11.517444610595703,2.948553992609959e-05,4.754697874886915e-05,4.268409252166748,0.04164879024028778,0.37803915143013,1.5711233615875244,12.190357208251953,5.503259658813477,3.454348564147949,0.18493440747261047,0.18284863233566284,0.5654934048652649,6.654391765594482,2.662956467247568e-05,6.53425813652575e-05,4.305547714233398,0.0,0.0,0.0,0.0,0.004591110162436962,0.13216714560985565,0.1510838121175766
