x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
1.8311099,38.687588,-0.00034554186,-0.00025897176,-0.00030625856,-0.00049297797,-0.00093500444,-0.0009863677
2.074575,38.61109,-0.000354879,-0.00023388276,-0.0002575574,-0.0004422658,-0.0009114361,-0.0009813192
2.3180404,38.53459,-0.00036210663,-0.00020420417,-0.0002060811,-0.0003870489,-0.00087815686,-0.000965345
2.5615056,38.458096,-0.0003671002,-0.00017045697,-0.00015185124,-0.00032665516,-0.0008343353,-0.00093705143
1.993373,38.8901,-0.00036210215,-0.0002312834,-0.00024636282,-0.00044248678,-0.0009220082,-0.0009912971
2.2464602,38.80496,-0.00036860822,-0.00020018086,-0.00019432906,-0.0003855066,-0.0008867982,-0.0009735508
2.4995472,38.719814,-0.0003727696,-0.00016524032,-0.0001392783,-0.00032262277,-0.00084014586,-0.00094255747
2.17488,39.07532,-0.00037489773,-0.00019634774,-0.00018352926,-0.00038429105,-0.000895583,-0.0009823712
2.4375892,38.981537,-0.0003782147,-0.00016039658,-0.00012742268,-0.0003185614,-0.00084583845,-0.0009484346
2.3756309,39.24326,-0.00038343604,-0.00015592817,-0.00011603544,-0.00031424122,-0.0008512165,-0.0009545028
1.4549216,37.968254,-0.00027677085,-0.00028029387,-0.00043663842,-0.0006100077,-0.00092100777,-0.00092030165
1.7320184,37.959023,-0.00030034117,-0.00027662076,-0.00039774075,-0.0005620762,-0.00092246494,-0.0009468611
2.0091152,37.949795,-0.0003207599,-0.00026223907,-0.00034578555,-0.0005051581,-0.0009112247,-0.0009610764
2.286212,37.940563,-0.00033757652,-0.00023669013,-0.0002831693,-0.0004408474,-0.00088617357,-0.00096034916
1.5621117,38.218517,-0.00030193463,-0.00028407312,-0.00040656386,-0.00057848706,-0.0009327392,-0.00094841025
1.8483115,38.204044,-0.00032289364,-0.0002698384,-0.00035398288,-0.00052210304,-0.0009248908,-0.0009662003
2.1345112,38.18957,-0.00034017148,-0.000244347,-0.00029109785,-0.00045845198,-0.00090313784,-0.000969361
1.6875077,38.458294,-0.00032508763,-0.00027719812,-0.00036187173,-0.0005387462,-0.00093777373,-0.00097098714
1.9828106,38.43858,-0.00034283212,-0.00025177497,-0.00029878278,-0.00047583086,-0.000919413,-0.0009780199
6.447986,38.965843,-0.0002442385,7.5113276e-05,0.00013816934,9.997243e-05,-8.7910645e-05,-0.00011621527
6.6878014,39.15118,-0.0002597122,-3.302887e-05,-4.127014e-05,-7.23932e-05,-0.00017480213,-0.00017715647
6.9276166,39.336517,-0.00028230742,-0.0001550495,-0.00024327212,-0.00026960374,-0.00027149147,-0.00024615103
7.167432,39.521854,-0.00031231463,-0.00028765106,-0.00045942215,-0.00048391044,-0.00037491802,-0.0003211459
6.282333,39.28026,-0.00023204467,9.4233445e-05,0.0001793369,0.00014932115,-6.8648915e-05,-0.000108693275
6.5301204,39.48429,-0.00024672394,-1.6526856e-05,-5.510569e-06,-2.7947563e-05,-0.00015604481,-0.0001691652
6.777908,39.68832,-0.00026979073,-0.00014333056,-0.00021623766,-0.00023419017,-0.0002546995,-0.00023865509
6.116679,39.59467,-0.00022012097,0.000114253024,0.00022104713,0.00019991657,-4.7414193e-05,-9.993587e-05
6.372439,39.817398,-0.00023371902,1.6376581e-06,3.18279e-05,1.8646959e-05,-0.00013479507,-0.0001595047
5.951026,39.909084,-0.0002084882,0.00013494238,0.00026290465,0.00025128774,-2.430484e-05,-8.995579e-05
7.1331334,38.76385,-0.00029859412,-0.00015351364,-0.00025540922,-0.0002945537,-0.0002795612,-0.0002447565
7.450928,38.849033,-0.0003346416,-0.00030201874,-0.0004999367,-0.0005371582,-0.00040145163,-0.00033374483
7.768723,38.934216,-0.00037828466,-0.00045830288,-0.0007491589,-0.00078519783,-0.0005280965,-0.000429304
8.086518,39.019398,-0.00042890152,-0.0006183504,-0.0009917245,-0.0010250105,-0.00065487815,-0.0005290439
7.144566,39.01652,-0.00030204613,-0.00019757825,-0.00032237064,-0.00035600434,-0.00031213916,-0.0002709884
7.462616,39.10311,-0.00034125824,-0.00035036833,-0.000571948,-0.00060497574,-0.00043576318,-0.00036139318
7.7806654,39.189705,-0.0003882922,-0.0005098626,-0.00082254247,-0.00085519394,-0.00056283,-0.0004576699
7.1559987,39.269188,-0.00030658938,-0.00024232709,-0.0003905288,-0.00041922802,-0.00034393574,-0.00029646468
7.4743032,39.357193,-0.00034917775,-0.00039907958,-0.0006438532,-0.00067331025,-0.00046896533,-0.00038808066
8.828586,38.68565,-0.00053504715,-0.000883071,-0.0013679051,-0.001388216,-0.0008738532,-0.00071426213
8.578567,38.79061,-0.00049848604,-0.00079519395,-0.0012494622,-0.0012764913,-0.0008020259,-0.00065094244
8.33121,38.90186,-0.00046303798,-0.00070672715,-0.0011235072,-0.0011548267,-0.0007288247,-0.0005890456
8.630538,38.502308,-0.00049247296,-0.00076117803,-0.0012109143,-0.0012415177,-0.00078544085,-0.000636153
8.381851,38.610413,-0.00045794205,-0.0006729333,-0.0010833639,-0.0011181687,-0.00071151124,-0.0005737091
8.135827,38.724808,-0.00042477532,-0.00058498594,-0.00095035485,-0.0009872044,-0.0006370386,-0.0005133227
8.432491,38.318966,-0.00045374027,-0.00063818594,-0.0010409908,-0.0010794647,-0.0006921961,-0.0005566906
8.185135,38.430214,-0.00042151808,-0.0005507143,-0.0009069998,-0.0009476864,-0.00061717664,-0.0004959078
8.234444,38.135624,-0.00041914004,-0.0005155733,-0.00086174265,-0.00090650027,-0.00059519516,-0.00047674953
8.861869,37.984898,-0.0005048071,-0.000756446,-0.0012175546,-0.0012505996,-0.00079858577,-0.0006471713
9.05914,38.085526,-0.00054038595,-0.0008596496,-0.0013522896,-0.0013760271,-0.00087770185,-0.00071816007
9.256412,38.186153,-0.00057785894,-0.0009605701,-0.0014751566,-0.0014876316,-0.0009527535,-0.0007877866
9.453683,38.28678,-0.0006168738,-0.0010582921,-0.0015849908,-0.0015841672,-0.0010238589,-0.00085574226
8.850775,38.218483,-0.00051389565,-0.000799176,-0.0012698657,-0.0012987601,-0.0008252259,-0.00067077734
9.053646,38.328793,-0.0005525565,-0.0009066554,-0.0014064001,-0.0014249979,-0.0009055817,-0.0007434195
9.256516,38.439106,-0.0005932395,-0.0010113317,-0.0015294541,-0.0015353917,-0.0009816359,-0.0008145114
8.83968,38.452065,-0.0005239783,-0.00084139954,-0.0013200052,-0.0013446737,-0.0008502843,-0.000693126
9.048151,38.57206,-0.00056588417,-0.00095299125,-0.0014576954,-0.0014708799,-0.00093178666,-0.0007673135
3.2379718,39.719036,-0.00036583084,4.7172518e-05,0.00022090378,8.353857e-05,-0.00048691165,-0.00063188316
2.9353228,39.58808,-0.00038144406,-3.0393197e-05,9.3452334e-05,-7.0904396e-05,-0.0006421746,-0.0007772686
2.6478758,39.42949,-0.00038701444,-9.796321e-05,-1.9612113e-05,-0.00020493525,-0.00076477346,-0.00088600744
3.2805686,39.388187,-0.00036717576,3.1391955e-05,0.00018579092,4.7501562e-05,-0.0005132008,-0.0006550319
2.9855206,39.243416,-0.0003793811,-4.349001e-05,6.3089006e-05,-9.9186844e-05,-0.00065849576,-0.0007908057
2.7056746,39.071003,-0.00038186315,-0.00010880979,-4.455779e-05,-0.00022457013,-0.0007706726,-0.0008893912
3.3231654,39.057343,-0.00036754296,1.632566e-05,0.00015205449,1.40982975e-05,-0.00053633284,-0.0006758375
3.0357187,38.89875,-0.00037645813,-5.6075027e-05,3.4509754e-05,-0.00012457471,-0.0006717167,-0.00080214173
3.3657625,38.726494,-0.000367001,1.8706229e-06,0.00012001895,-1.6516575e-05,-0.0005564158,-0.00069454475
4.1614065,38.9873,-0.00031244586,0.00019916728,0.00042399208,0.00034567906,-0.00015933883,-0.0003037745
4.279971,39.32223,-0.00029130193,0.0002428565,0.00049777963,0.00043256197,-7.028836e-05,-0.00021741027
4.3985353,39.657166,-0.00026803746,0.0002779966,0.00055615837,0.00050576805,5.7453735e-06,-0.00014458886
4.5171,39.992096,-0.00024389257,0.0003023703,0.000595096,0.0005610695,6.5415166e-05,-8.784776e-05
3.8535948,39.231213,-0.00033107592,0.00015129078,0.00036362975,0.00026884623,-0.00026149474,-0.0004084007
3.9660122,39.58669,-0.0003109311,0.00020159283,0.00044983547,0.00037091554,-0.00015814076,-0.0003095877
4.0784297,39.942165,-0.00028718496,0.0002460253,0.00052432995,0.00046386724,-6.240784e-05,-0.00021933389
3.5457833,39.475124,-0.00034919273,9.977015e-05,0.00029462183,0.00017974502,-0.00037271637,-0.0005197992
3.6520536,39.851143,-0.00033129568,0.00015397379,0.00038919813,0.0002918306,-0.00026129288,-0.00041450156
5.477366,39.97626,-0.00019844541,0.00024717394,0.00046236138,0.00044930135,6.840028e-05,-3.75911e-05
4.999391,40.003933,-0.00021039367,0.0003061499,0.000577927,0.0005590274,0.000107786815,-2.8605402e-05
5.7606454,39.515438,-0.0002111126,0.00021681488,0.00039773626,0.00037101915,3.4929144e-05,-4.9312923e-05
5.284828,39.562862,-0.00021425018,0.00029201093,0.0005369624,0.0005073601,9.177038e-05,-2.5998705e-05
