x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
1.8311099,38.687588,-0.0010315834,-0.0015486389,-0.0010755985,-0.0008806146,-0.0020303938,-0.0019761475
2.074575,38.61109,-0.00089193275,-0.0012632894,-0.0008104583,-0.0006738832,-0.0018163386,-0.0017934071
2.3180404,38.53459,-0.00076385174,-0.0009911908,-0.0005594907,-0.00047499975,-0.0016060229,-0.0016126236
2.5615056,38.458096,-0.0006475397,-0.0007354892,-0.00032557157,-0.00028573212,-0.0014008324,-0.0014345865
1.993373,38.8901,-0.0011041767,-0.001634554,-0.0010729682,-0.00081346155,-0.002020803,-0.00199857
2.2464602,38.80496,-0.0009493532,-0.0013158891,-0.00077471515,-0.0005828635,-0.001781456,-0.001791465
2.4995472,38.719814,-0.0008078018,-0.0010132968,-0.00049443205,-0.00036236818,-0.0015475181,-0.0015876755
2.17488,39.07532,-0.0011597018,-0.0016728848,-0.0010242112,-0.0007086615,-0.0019661523,-0.0019799648
2.4375892,38.981537,-0.0009899142,-0.0013217889,-0.0006946444,-0.00045576654,-0.0017032252,-0.0017496194
2.3756309,39.24326,-0.0011947068,-0.0016589998,-0.0009258201,-0.00056520913,-0.0018663193,-0.0019195798
1.4549216,37.968254,-0.00074864534,-0.001067978,-0.00085793453,-0.0008778496,-0.0018023902,-0.001680022
1.7320184,37.959023,-0.00065130147,-0.0008791222,-0.00067767774,-0.0007250205,-0.0016640682,-0.0015751831
2.0091152,37.949795,-0.00056300795,-0.0006939385,-0.00049825886,-0.00056923943,-0.0015185303,-0.0014624541
2.286212,37.940563,-0.00048374597,-0.0005145169,-0.00032166488,-0.0004114202,-0.0013662081,-0.0013416399
1.5621117,38.218517,-0.0008448758,-0.0012483654,-0.0009561105,-0.0009072766,-0.0019135422,-0.0018085534
1.8483115,38.204044,-0.0007378524,-0.0010300998,-0.0007420551,-0.0007253966,-0.0017441954,-0.001676208
2.1345112,38.18957,-0.0006400907,-0.00081582915,-0.0005295031,-0.00054104574,-0.0015678138,-0.0015357023
