x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
1.8311099,38.687588,-0.00031020277,-0.00032441932,-0.0010914528,-0.0017485537,-0.0018457188,-0.0015536256
2.074575,38.61109,-0.0003978969,-0.00043434513,-0.0012241382,-0.0018571481,-0.001966022,-0.0016839457
2.3180404,38.53459,-0.00048318887,-0.0005431174,-0.0013393236,-0.0019418006,-0.0020613177,-0.0017892193
2.5615056,38.458096,-0.00056221936,-0.0006430265,-0.0014301362,-0.0019989312,-0.002127681,-0.0018648284
1.993373,38.8901,-0.00046707713,-0.00057467556,-0.0013929517,-0.0020128663,-0.0021460673,-0.0018760631
2.2464602,38.80496,-0.0005551281,-0.0006886135,-0.0015050161,-0.0020923028,-0.0022375353,-0.0019784837
2.4995472,38.719814,-0.00063513574,-0.000788985,-0.0015888481,-0.002142221,-0.0022982305,-0.0020490373
2.17488,39.07532,-0.00062778534,-0.00083270896,-0.0016626847,-0.002234025,-0.002404752,-0.0021608667
2.4375892,38.981537,-0.0007082347,-0.000931316,-0.0017383711,-0.0022765729,-0.0024597412,-0.002226108
2.3756309,39.24326,-0.00078129914,-0.0010689171,-0.0018785658,-0.0024023906,-0.0026124998,-0.0023958685
1.4549216,37.968254,7.5185e-05,0.00020612725,-0.00026101738,-0.00082995143,-0.00079686724,-0.00048484205
1.7320184,37.959023,-1.959181e-05,0.00012684417,-0.00042320704,-0.0010492307,-0.001052604,-0.00074179936
2.0091152,37.949795,-0.00012759256,1.7970086e-05,-0.0006121055,-0.0012642342,-0.0012946001,-0.0009888969
2.286212,37.940563,-0.0002446506,-0.0001181944,-0.0008131391,-0.0014596579,-0.0015104627,-0.0012130103
1.5621117,38.218517,-3.316796e-05,7.6488854e-05,-0.0004957267,-0.0011323503,-0.0011503176,-0.0008361969
1.8483115,38.204044,-0.00014518976,-4.2375803e-05,-0.00069761014,-0.0013578803,-0.0014031334,-0.00109553
2.1345112,38.18957,-0.00026729584,-0.00018979973,-0.0009110123,-0.001562551,-0.0016295929,-0.0013322897
1.6875077,38.458294,-0.0001619686,-9.992355e-05,-0.0007783252,-0.0014450917,-0.0015047233,-0.0011971008
1.9828106,38.43858,-0.00028913928,-0.00025851346,-0.0010037243,-0.0016587195,-0.0017412289,-0.0014457917
6.447986,38.965843,-0.00068679056,-0.0011450343,-0.0014088514,-0.0016205834,-0.002401405,-0.0025196641
6.6878014,39.15118,-0.0007590542,-0.0013513634,-0.0017007773,-0.0019027886,-0.0026470625,-0.0027506247
6.9276166,39.336517,-0.00084010314,-0.0015587606,-0.002023508,-0.0022401917,-0.002920928,-0.002998543
7.167432,39.521854,-0.0009272492,-0.0017626908,-0.0023575043,-0.0026169587,-0.0032236883,-0.0032661443
6.282333,39.28026,-0.0007453544,-0.0011896299,-0.0014233284,-0.0016280233,-0.0024385077,-0.0025712545
6.5301204,39.48429,-0.00081919064,-0.0013950662,-0.0017160852,-0.0019090069,-0.002682449,-0.0028026944
6.777908,39.68832,-0.0009027717,-0.0016036885,-0.0020453627,-0.0022539461,-0.0029592335,-0.0030543797
6.116679,39.59467,-0.00080513704,-0.0012352061,-0.0014396183,-0.0016365693,-0.0024741392,-0.0026216768
6.372439,39.817398,-0.0008799393,-0.0014381113,-0.0017308888,-0.0019140589,-0.0027144128,-0.0028519456
5.951026,39.909084,-0.0008661401,-0.0012819889,-0.0014582138,-0.0016468549,-0.0025086699,-0.0026711503
7.1331334,38.76385,-0.0007318244,-0.0014579947,-0.0019428277,-0.0021676794,-0.0028141884,-0.0028703054
7.450928,38.849033,-0.0008122524,-0.001685252,-0.0023182957,-0.002586787,-0.003149138,-0.0031595132
7.768723,38.934216,-0.0008992953,-0.0019071331,-0.0026885534,-0.0030274964,-0.0035178424,-0.0034759336
8.086518,39.019398,-0.0009906865,-0.0021214974,-0.0030377926,-0.0034644199,-0.0039108284,-0.0038173385
7.144566,39.01652,-0.00079721224,-0.0015642943,-0.0020842634,-0.002316379,-0.0029518614,-0.0030038075
7.462616,39.10311,-0.0008788166,-0.001785724,-0.002457585,-0.0027451892,-0.0032955771,-0.0032991369
7.7806654,39.189705,-0.00096631504,-0.0020019545,-0.0028203377,-0.0031877863,-0.003672164,-0.0036227175
7.1559987,39.269188,-0.00086241233,-0.0016657414,-0.0022226856,-0.002466318,-0.0030882221,-0.0031355873
7.4743032,39.357193,-0.0009448832,-0.0018817659,-0.0025919566,-0.0029024864,-0.0034410635,-0.003437883
8.828586,38.68565,-0.0010810378,-0.0024302138,-0.0035419182,-0.004120043,-0.00453805,-0.0043592146
8.578567,38.79061,-0.0010473374,-0.0023258198,-0.0033794828,-0.003906767,-0.004325579,-0.0041710334
8.33121,38.90186,-0.0010171104,-0.0022226365,-0.003210989,-0.0036875042,-0.0041153366,-0.003989497
8.630538,38.502308,-0.0009869481,-0.002262345,-0.0033039583,-0.0038070192,-0.0042113946,-0.0040542586
8.381851,38.610413,-0.00095519854,-0.0021558702,-0.0031302697,-0.0035835414,-0.00399995,-0.003872275
8.135827,38.724808,-0.0009272895,-0.0020512529,-0.0029517259,-0.0033566689,-0.0037949448,-0.00370019
8.432491,38.318966,-0.0008926668,-0.002086154,-0.0030445715,-0.0034750313,-0.0038804922,-0.0037520796
8.185135,38.430214,-0.0008632418,-0.0019777233,-0.0028605657,-0.0032447067,-0.0036750622,-0.0035800592
8.234444,38.135624,-0.0007986298,-0.0019006138,-0.0027641356,-0.0031285484,-0.003551046,-0.0034568214
8.861869,37.984898,-0.0009112117,-0.0022218428,-0.0032774517,-0.0037704406,-0.0041477946,-0.0039728396
9.05914,38.085526,-0.0009858991,-0.0023661247,-0.0034838365,-0.0040387395,-0.004424141,-0.0042286804
9.256412,38.186153,-0.0010603429,-0.0025042684,-0.0036743847,-0.0042912425,-0.004692583,-0.0044820826
9.453683,38.28678,-0.001134309,-0.0026366143,-0.0038500328,-0.0045266557,-0.0049500526,-0.004729255
8.850775,38.218483,-0.0009683012,-0.0022935867,-0.0033699954,-0.0038912455,-0.0042808205,-0.0041034753
9.053646,38.328793,-0.0010462282,-0.0024407082,-0.0035778938,-0.004164681,-0.0045667347,-0.0043702675
9.256516,38.439106,-0.0011238623,-0.0025816988,-0.0037692953,-0.0044201943,-0.0048430413,-0.004633155
8.83968,38.452065,-0.0010249176,-0.002362972,-0.0034580713,-0.0040078214,-0.0044109174,-0.0042322837
9.048151,38.57206,-0.0011060218,-0.0025129837,-0.0036671911,-0.004285326,-0.0047057574,-0.004509533
3.2379718,39.719036,-0.001113908,-0.0014496815,-0.00205795,-0.0024683739,-0.002843978,-0.0027232072
2.9353228,39.58808,-0.0010557798,-0.0014175243,-0.0021071245,-0.002546825,-0.0028630092,-0.0027095566
2.6478758,39.42949,-0.00094355247,-0.0012932635,-0.0020507944,-0.0025261675,-0.0027879027,-0.0026038312
3.2805686,39.388187,-0.0010386328,-0.0013360897,-0.001967189,-0.0023840456,-0.0027099715,-0.0025617362
2.9855206,39.243416,-0.00096637977,-0.0012753559,-0.0019807306,-0.0024302013,-0.0027002129,-0.0025199952
2.7056746,39.071003,-0.00084024883,-0.0011157867,-0.0018823729,-0.002374277,-0.002593086,-0.002382701
3.3231654,39.057343,-0.0009606179,-0.0012122565,-0.0018611352,-0.0022850353,-0.0025612153,-0.0023866745
3.0357187,38.89875,-0.0008738456,-0.0011188362,-0.0018351622,-0.0022967642,-0.0025208497,-0.0023153448
3.3657625,38.726494,-0.00087962387,-0.0010761867,-0.0017376924,-0.0021700198,-0.0023967966,-0.0021976253
4.1614065,38.9873,-0.000898332,-0.0010081193,-0.0014734943,-0.0018282362,-0.0022173838,-0.0021282083
4.279971,39.32223,-0.00093023217,-0.0010576976,-0.0014504128,-0.0017887652,-0.0022780818,-0.0022430657
4.3985353,39.657166,-0.0009591765,-0.0011086352,-0.0014208193,-0.0017393031,-0.00232934,-0.002348797
4.5171,39.992096,-0.0009895754,-0.0011664784,-0.0013972514,-0.0016913452,-0.0023771392,-0.00244854
3.8535948,39.231213,-0.0009831681,-0.0011693599,-0.0016801705,-0.0020535425,-0.002434824,-0.0023281667
3.9660122,39.58669,-0.0010278733,-0.0012258331,-0.0016616747,-0.0020164498,-0.002491327,-0.002437327
4.0784297,39.942165,-0.0010651194,-0.001275253,-0.0016261883,-0.0019586892,-0.0025293767,-0.002530188
3.5457833,39.475124,-0.0010560194,-0.001318857,-0.0018780618,-0.0022703547,-0.0026479699,-0.0025310535
3.6520536,39.851143,-0.00111746,-0.0013901703,-0.0018737366,-0.002246164,-0.0027113506,-0.0026444315
5.477366,39.97626,-0.00087494944,-0.0011575273,-0.0012754448,-0.0014939053,-0.0023579318,-0.0025210374
4.999391,40.003933,-0.00091663253,-0.0011145277,-0.0012554494,-0.001511036,-0.0023088777,-0.0024409308
5.7606454,39.515438,-0.00077495823,-0.0010688428,-0.0012218523,-0.0014480184,-0.002286229,-0.0024335969
5.284828,39.562862,-0.00080548343,-0.0009856177,-0.0011449354,-0.0014051764,-0.0021896546,-0.002314938
4.804695,39.570778,-0.00087031815,-0.0009988705,-0.0012316884,-0.0015250285,-0.0022015541,-0.0022731156
5.5702653,39.12179,-0.00069990754,-0.000869637,-0.0010524868,-0.0013165021,-0.0020816724,-0.002199348
5.09229,39.14946,-0.0007546463,-0.00084132625,-0.0010811983,-0.001373971,-0.0020387387,-0.0021111325
5.379885,38.728146,-0.0006437694,-0.0006962413,-0.0009479195,-0.0012398101,-0.0018896081,-0.0019629886
1.1737292,36.94111,0.00034032442,0.00041811544,0.00022416463,3.2065807e-05,0.00036301976,0.0006271873
1.4947075,37.00582,0.00027515666,0.00042015678,0.00016636634,-0.00015091592,7.377541e-05,0.0003451382
1.8156857,37.070534,0.00018806542,0.0003977579,6.519121e-05,-0.0003790338,-0.0002485851,2.9961586e-05
2.1366642,37.135246,7.5664815e-05,0.00033611726,-9.4292816e-05,-0.00064631295,-0.00058568205,-0.00030134452
1.2398866,37.29027,0.000275027,0.00038213705,0.00012287202,-0.00018938744,3.2536387e-05,0.00031494684
1.5746516,37.351593,0.00018826783,0.0003553084,1.3244987e-05,-0.0004322605,-0.00030675268,-1.5959322e-05
1.9094166,37.412914,7.4459735e-05,0.00028746575,-0.00015822875,-0.0007181313,-0.00066632545,-0.00036998384
1.3336174,37.632652,0.00018912602,0.00031778502,-3.099704e-05,-0.000475628,-0.00035654192,-5.6720914e-05
1.6821691,37.690586,7.435209e-05,0.00024431065,-0.00021352721,-0.0007789856,-0.0007363335,-0.00043078972
9.326107,37.456306,-0.000891693,-0.0023050015,-0.0034253264,-0.003956847,-0.0043086,-0.00409846
9.599195,37.529343,-0.000979459,-0.0024762761,-0.0036607839,-0.004266024,-0.0046328576,-0.0044041923
9.872282,37.60238,-0.0010659542,-0.0026366294,-0.003871334,-0.0045480747,-0.0049360874,-0.004695846
10.14537,37.67542,-0.0011505412,-0.0027863828,-0.004059185,-0.004801675,-0.005214023,-0.004966708
9.368632,37.73313,-0.0009734261,-0.002420158,-0.0035766587,-0.004157218,-0.0045291516,-0.0043129646
9.642258,37.805965,-0.0010602899,-0.002585492,-0.0037990517,-0.0044534258,-0.0048456746,-0.004614516
9.915883,37.8788,-0.001145782,-0.002740727,-0.0039981515,-0.0047213957,-0.0051391213,-0.0048988117
9.411158,38.009956,-0.0010543019,-0.002530469,-0.0037179212,-0.004347344,-0.0047431258,-0.004523464
9.685321,38.082584,-0.0011402707,-0.0026906573,-0.003928394,-0.004629666,-0.00505089,-0.0048193084
11.564095,36.468864,-0.0011619405,-0.0029679067,-0.0042595332,-0.005066094,-0.005394345,-0.005130371
11.494565,36.253357,-0.0010975685,-0.0028845633,-0.0041596596,-0.0049293367,-0.005239394,-0.0049791127
11.4250345,36.03785,-0.0010323738,-0.0027984919,-0.004054232,-0.0047827037,-0.0050766547,-0.004820508
11.355504,35.822342,-0.00096631947,-0.0027092977,-0.0039424635,-0.004626275,-0.004906257,-0.004654625
11.735493,36.345623,-0.0011635559,-0.002980664,-0.0042682546,-0.0050779954,-0.0053919996,-0.0051284255
11.667287,36.13195,-0.0011009999,-0.0028999967,-0.00417135,-0.0049455366,-0.0052426206,-0.004983197
11.599081,35.918278,-0.0010376499,-0.002816782,-0.0040692384,-0.00480351,-0.00508573,-0.00483091
11.909539,36.22605,-0.0011651459,-0.002991575,-0.0042741536,-0.0050862497,-0.005385311,-0.0051225983
11.842658,36.014214,-0.001104453,-0.0029135393,-0.004180113,-0.004958012,-0.005241392,-0.0049832617
12.086235,36.11015,-0.0011666401,-0.003000548,-0.004277242,-0.0050908634,-0.00537444,-0.005113056
2.1219835,35.912125,0.00034994236,0.0005818128,0.00042147486,0.00021295974,0.0005261227,0.0007265968
1.8058988,36.25512,0.0003458806,0.0005189069,0.0003428408,0.00013675248,0.0004617673,0.0006889256
1.4898139,36.598114,0.00034272074,0.00046471448,0.00027766067,7.728088e-05,0.00040819086,0.0006565627
1.7350696,35.79215,0.0004200936,0.0005364607,0.00042361236,0.00035346785,0.0008199219,0.0010210309
1.4223251,36.134678,0.00041282468,0.0004852719,0.00036039753,0.00029481246,0.00076714,0.0009912867
1.1095805,36.47721,0.00040658956,0.00044107193,0.0003080159,0.0002487585,0.00071933854,0.0009614216
