x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
1.8311099,38.687588,-5.1892162e-05,-0.0005651301,-0.0005494348,-0.000570407,-0.0008069369,-0.00080769096
2.074575,38.61109,-5.3467156e-05,-0.00063420186,-0.00068160595,-0.00070968614,-0.0009794341,-0.0009998494
2.3180404,38.53459,-5.5268527e-05,-0.0007060362,-0.0008084179,-0.00083624804,-0.0011376758,-0.0011757311
2.5615056,38.458096,-5.7391764e-05,-0.0007786008,-0.00092684163,-0.00094846904,-0.0012807774,-0.001334585
1.993373,38.8901,-0.000114727736,-0.00064160523,-0.00054815545,-0.0005594243,-0.0008953391,-0.00098532
2.2464602,38.80496,-0.00010688579,-0.00071387686,-0.00068300305,-0.00069582806,-0.0010616687,-0.001169635
2.4995472,38.719814,-0.00010121095,-0.000789575,-0.000811865,-0.0008185161,-0.0012131596,-0.0013370079
2.17488,39.07532,-0.0001694671,-0.000698907,-0.0005395895,-0.0005427841,-0.0009722723,-0.0011404742
2.4375892,38.981537,-0.00015392172,-0.0007762412,-0.0006770455,-0.0006755155,-0.001131744,-0.0013165163
2.3756309,39.24326,-0.00021523667,-0.0007413984,-0.0005282282,-0.0005229639,-0.0010399453,-0.0012768601
1.4549216,37.968254,0.00016187703,-0.00018963039,-0.00044049084,-0.0005210267,-0.00042377078,-8.107412e-05
1.7320184,37.959023,0.00011204564,-0.00030565358,-0.0006050321,-0.0007024611,-0.000679073,-0.00039244402
2.0091152,37.949795,7.220066e-05,-0.0004186698,-0.00075881707,-0.0008627814,-0.00090922153,-0.0006759433
2.286212,37.940563,4.057038e-05,-0.0005283433,-0.00089951884,-0.0010001222,-0.0011125988,-0.0009298214
1.5621117,38.218517,9.1585876e-05,-0.00033697902,-0.000505047,-0.0005599877,-0.00057699095,-0.00035720228
1.8483115,38.204044,5.203545e-05,-0.00044632924,-0.0006612421,-0.00072834385,-0.0008156336,-0.0006496848
2.1345112,38.18957,2.0920039e-05,-0.00055439293,-0.0008066326,-0.00087522325,-0.0010288209,-0.00091336574
1.6875077,38.458294,1.9257308e-05,-0.00046313537,-0.0005392455,-0.00057454215,-0.0007029959,-0.0005987793
1.9828106,38.43858,-9.123325e-06,-0.00056617055,-0.0006876572,-0.0007305557,-0.00092556037,-0.0008716623
6.447986,38.965843,-0.00031124472,-0.0009453777,-0.0014532336,-0.0016293052,-0.0025070219,-0.0030355372
6.6878014,39.15118,-0.00035530698,-0.00092802587,-0.0015532232,-0.0017737654,-0.0026043325,-0.0031491455
6.9276166,39.336517,-0.00038404108,-0.0009219335,-0.001667304,-0.0019409865,-0.002717162,-0.003268108
7.167432,39.521854,-0.00039470138,-0.000927462,-0.001790894,-0.0021255026,-0.0028470536,-0.0033940396
6.282333,39.28026,-0.00034032142,-0.0008863453,-0.0013352102,-0.0015109407,-0.0024062004,-0.0029578295
6.5301204,39.48429,-0.00037224437,-0.00084806763,-0.0014268857,-0.0016525703,-0.0025011038,-0.0030667705
6.777908,39.68832,-0.00038540948,-0.0008236684,-0.0015357703,-0.0018192442,-0.0026134972,-0.0031830186
6.116679,39.59467,-0.0003756473,-0.00082684483,-0.0012070106,-0.001380938,-0.0022907977,-0.0028590837
