x,y,gt_c0,mu_h_at_gt_c0,j0_at_gt_c0,gt_c16,mu_h_at_gt_c16,j0_at_gt_c16,gt_c30,mu_h_at_gt_c30,j0_at_gt_c30,gt_c43,mu_h_at_gt_c43,j0_at_gt_c43,gt_c63,mu_h_at_gt_c63,j0_at_gt_c63,gt_c71,mu_h_at_gt_c71,j0_at_gt_c71
1.8311099,38.687588,0.08592603,0.37757325,0.0069976416,0.10686,0.4801495,0.011401309,0.136821,0.56302285,0.019040203,0.1651534,0.59698105,0.026007332,0.44800055,0.1355878,0.020511735,0.6909128,-0.45983446,0.009860602
2.074575,38.61109,0.071048655,0.2698245,0.0046053603,0.08863826,0.39366126,0.007502725,0.12359052,0.53372395,0.015571959,0.14682283,0.5789987,0.021629065,0.4389167,0.1589338,0.021091143,0.67229646,-0.42235714,0.010486584
2.3180404,38.53459,0.060858767,0.17158341,0.0033301245,0.07657422,0.31409574,0.0054188827,0.11504529,0.5089598,0.013390995,0.13886249,0.56668246,0.019574512,0.43735224,0.1629386,0.021192908,0.66418314,-0.4052288,0.010764106
2.5615056,38.458096,0.05514034,0.10470581,0.0027345952,0.06995441,0.26037216,0.004454635,0.110730335,0.49444103,0.012327319,0.13795772,0.56508696,0.019337956,0.44120705,0.15306222,0.020943215,0.6614039,-0.39925992,0.010859897
1.993373,38.8901,0.05943605,0.15583587,0.0031742377,0.06849056,0.24734521,0.004258288,0.10995759,0.49168658,0.01214017,0.14174542,0.57149386,0.020324908,0.41023245,0.23143616,0.023051333,0.6491168,-0.37229228,0.011288206
2.2464602,38.80496,0.052146543,0.06554365,0.002454689,0.05947341,0.15625644,0.0031782654,0.103388935,0.4662342,0.01059669,0.13512519,0.5598179,0.018595124,0.41007367,0.23183131,0.023062741,0.6430131,-0.35856682,0.011504082
2.4995472,38.719814,0.047038857,-0.009091377,0.0020242485,0.053369228,0.081914425,0.0025664526,0.100179106,0.4523778,0.009876629,0.13585833,0.5612221,0.018787647,0.41555566,0.21814546,0.022672426,0.636003,-0.34255427,0.011754784
2.17488,39.07532,0.04486656,-0.044264555,0.0018581462,0.045212522,-0.038511753,0.0018839508,0.08920051,0.39687848,0.0076100375,0.12436089,0.53571606,0.015772134,0.37873936,0.3080855,0.025428127,0.65087694,-0.376211,0.011226344
2.4375892,38.981537,0.040929906,-0.11414099,0.0015811614,0.03966338,-0.13850641,0.0014983087,0.08869456,0.39398503,0.007513431,0.12972035,0.54855835,0.017174201,0.38753358,0.287061,0.02474234,0.62972003,-0.32799017,0.011982148
2.3756309,39.24326,0.039813697,-0.13556242,0.0015079882,0.035830755,-0.2187314,0.0012649891,0.07832305,0.32699203,0.005694777,0.11553981,0.51053286,0.01351476,0.36142707,0.3484543,0.02681952,0.66690916,-0.411034,0.010670515
1.4549216,37.968254,0.14271435,0.5730195,0.020575719,0.18714017,0.603057,0.030181205,0.19658685,0.6014372,0.03152676,0.20312664,0.5990293,0.032293323,0.5518473,-0.13519548,0.015076117,0.81687,-0.6030296,0.005850008
1.7320184,37.959023,0.118839465,0.5205786,0.01434907,0.16595949,0.59747803,0.026183767,0.17944826,0.6026038,0.028880287,0.17940234,0.6025958,0.028871985,0.5296117,-0.07750313,0.01608454,0.78219956,-0.59019494,0.006932624
2.0091152,37.949795,0.10025548,0.4527192,0.009893482,0.14255331,0.57276905,0.020534089,0.16059712,0.593734,0.02498111,0.15948191,0.5928229,0.024722844,0.508684,-0.022765927,0.017101314,0.7464115,-0.5521728,0.0080608
2.286212,37.940563,0.0830691,0.3595574,0.006488404,0.121439524,0.5279592,0.015015598,0.14444229,0.5756297,0.021020874,0.1463688,0.57837605,0.02151357,0.49343404,0.017214473,0.017889228,0.7227143,-0.5168485,0.008819479
1.5621117,38.218517,0.14271435,0.5730195,0.020575719,0.18714017,0.603057,0.030181205,0.19658685,0.6014372,0.03152676,0.20312664,0.5990293,0.032293323,0.5518473,-0.13519548,0.015076117,0.81687,-0.6030296,0.005850008
1.8483115,38.204044,0.1063924,0.47833705,0.011291421,0.14169788,0.5714177,0.020312583,0.16085733,0.59394,0.025040995,0.16692042,0.59804106,0.026391996,0.49897474,0.002688237,0.017598074,0.74029946,-0.5437374,0.008255375
2.1345112,38.18957,0.08362997,0.3631842,0.006586517,0.11437806,0.50680757,0.013224581,0.13998581,0.56860626,0.019867565,0.14604376,0.5779247,0.021430729,0.4760942,0.0626081,0.018838745,0.705943,-0.48799372,0.009364664
1.6875077,38.458294,0.11733915,0.5161078,0.0139679685,0.15174872,0.5851692,0.022864455,0.16947056,0.5993819,0.026933236,0.18913881,0.60290706,0.030489314,0.5010314,-0.002704267,0.017491441,0.7525355,-0.56010914,0.007866501
1.9828106,38.43858,0.08400594,0.3655901,0.0066527957,0.10904357,0.48836565,0.011920226,0.13745736,0.56418645,0.01920696,0.15251288,0.5860331,0.023052858,0.4612041,0.101410285,0.019703679,0.6971473,-0.47175932,0.009653954
6.447986,38.965843,0.051186837,0.05231142,0.0023693785,0.0822181,0.35396743,0.006341279,0.21293677,0.59361947,0.03319461,0.19443421,0.6020056,0.031244934,0.45908612,0.10690944,0.019830635,0.6548205,-0.38492477,0.0110883815
6.6878014,39.15118,0.049878135,0.033699512,0.0022564048,0.06699088,0.23352814,0.0040633553,0.19386367,0.6021372,0.03116777,0.18318945,0.6030332,0.029535614,0.4399524,0.15627988,0.021024097,0.6062168,-0.2719305,0.012857657
6.9276166,39.336517,0.04573698,-0.029902458,0.0019235343,0.051703904,0.059483528,0.0024150794,0.16801375,0.5986428,0.026626104,0.16719493,0.59819615,0.026451066,0.416951,0.21464792,0.022574242,0.5515995,-0.13455649,0.015086982
7.167432,39.521854,0.038518015,-0.16141605,0.0014258903,0.03598899,-0.21520877,0.0012741232,0.13843302,0.56593025,0.01946227,0.15540496,0.5890856,0.023756936,0.38245943,0.29923144,0.02513609,0.48901647,0.028791763,0.01812551
6.282333,39.28026,0.049367394,0.026251554,0.00221335,0.071660206,0.2750039,0.004691081,0.20112091,0.59987414,0.03207253,0.1985441,0.6008223,0.03177031,0.41787115,0.2123385,0.02250976,0.61883396,-0.3023166,0.012382508
6.5301204,39.48429,0.044572774,-0.049196243,0.0018364236,0.050524574,0.042976618,0.0023117282,0.17186001,0.6004411,0.027424844,0.18264134,0.6029955,0.029442262,0.39127576,0.27801913,0.024455456,0.5581955,-0.15152878,0.0148003
