x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
1.8311099,38.687588,0.0015478348,0.0039930083,0.009672234,0.021513548,0.017256703,0.010297208
2.074575,38.61109,0.0014982409,0.0037710045,0.008895073,0.020042697,0.018050179,0.0107192
2.3180404,38.53459,0.0014487698,0.003567271,0.008225774,0.018705254,0.018837297,0.0111339595
2.5615056,38.458096,0.0013992541,0.003383576,0.007676378,0.017568614,0.019592592,0.011530943
1.993373,38.8901,0.0014808986,0.0035531148,0.008285148,0.018999904,0.018605407,0.0109975785
2.2464602,38.80496,0.0014311412,0.0033529014,0.0076120244,0.017566899,0.019463748,0.011449693
2.4995472,38.719814,0.0013814644,0.00317295,0.007063256,0.01636067,0.020284064,0.011882253
2.17488,39.07532,0.0014139586,0.0031627014,0.0070647607,0.01648814,0.020112036,0.011784979
2.4375892,38.981537,0.0013641875,0.0029867464,0.0065192464,0.015223587,0.020998407,0.012254248
2.3756309,39.24326,0.0013474699,0.002822017,0.0060372744,0.014163326,0.021730855,0.012645782
1.4549216,37.968254,0.0017454373,0.005603462,0.014464828,0.027676687,0.014192772,0.008726344
1.7320184,37.959023,0.0016756429,0.005173394,0.013078155,0.026103415,0.015027429,0.0091793565
2.0091152,37.949795,0.0016061701,0.0047663893,0.011770213,0.024366673,0.015924906,0.009661987
2.286212,37.940563,0.0015368668,0.0043874993,0.010583479,0.022580132,0.016872538,0.010161293
1.5621117,38.218517,0.0016818218,0.005034505,0.01284527,0.025988853,0.015038647,0.009154214
1.8483115,38.204044,0.0016110566,0.0046204594,0.011467122,0.024100682,0.015996099,0.009669663
2.1345112,38.18957,0.0015407995,0.0042361026,0.01021495,0.022135708,0.017016092,0.010210426
1.6875077,38.458294,0.001615725,0.0044946903,0.011228071,0.023915652,0.016053738,0.0096753
1.9828106,38.43858,0.00154443,0.004105641,0.009914143,0.021781564,0.017144242,0.010255594
6.447986,38.965843,0.000921572,0.0047670635,0.010283567,0.020346297,0.020797567,0.013773186
6.6878014,39.15118,0.0009852203,0.00424375,0.008157634,0.01715567,0.021641064,0.014251344
6.9276166,39.336517,0.0010574708,0.0036299792,0.006212563,0.013782329,0.022670997,0.014817924
7.167432,39.521854,0.0011309541,0.0030117116,0.0046047177,0.010604757,0.023885528,0.01548113
6.282333,39.28026,0.0008984681,0.004471795,0.010058064,0.019996036,0.021128707,0.0139791
6.5301204,39.48429,0.0009615092,0.0040577524,0.008032327,0.016859414,0.021981228,0.014457316
6.777908,39.68832,0.0010367023,0.0035155173,0.0061252248,0.013498182,0.023051627,0.015041085
6.116679,39.59467,0.00087826065,0.00417182,0.009791674,0.01961912,0.021483012,0.01419751
6.372439,39.817398,0.0009392964,0.0038704763,0.007900662,0.016583351,0.022330413,0.014668756
5.951026,39.909084,0.00086140103,0.0038709466,0.00947569,0.019196384,0.021869479,0.014434177
7.1331334,38.76385,0.0010818947,0.0039174766,0.0066236146,0.014784242,0.021933082,0.01438931
7.450928,38.849033,0.001164425,0.003125514,0.0046788743,0.01105464,0.023138337,0.015050987
7.768723,38.934216,0.0012320791,0.0024272513,0.0032448461,0.007891692,0.02454763,0.015830513
8.086518,39.019398,0.0012764714,0.0018655068,0.0022560875,0.0054903976,0.02612955,0.01674031
7.144566,39.01652,0.0010976124,0.0035766312,0.005852549,0.013261725,0.02256192,0.014743647
7.462616,39.10311,0.0011792722,0.0028466664,0.0041213227,0.009765478,0.023845734,0.015445747
7.7806654,39.189705,0.0012432815,0.002211762,0.00286631,0.0069125867,0.025328675,0.01627513
7.1559987,39.269188,0.0011140122,0.0032765786,0.0051836567,0.011866718,0.02321281,0.015106849
7.4743032,39.357193,0.0011941387,0.002602663,0.0036458469,0.008629504,0.024574433,0.015853906
8.828586,38.68565,0.0012971255,0.001212456,0.0012683456,0.0030150579,0.02842982,0.018240435
8.578567,38.79061,0.0012986438,0.0013986775,0.0015305805,0.0036908917,0.027629413,0.017681535
8.33121,38.90186,0.0012921218,0.0016163335,0.0018562895,0.004512319,0.02685655,0.017182946
8.630538,38.502308,0.0013024791,0.0014795256,0.0016366402,0.004034215,0.026959594,0.017252717
8.381851,38.610413,0.0012935979,0.0017140437,0.00199462,0.00494729,0.02617774,0.01677014
