x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
1.8311099,38.687588,1.0268118e-05,1.5629364e-05,1.8142813e-05,2.1344105e-05,3.9754927e-05,3.9605075e-05
2.074575,38.61109,9.870873e-06,1.4862645e-05,1.7185394e-05,2.0596743e-05,3.972283e-05,3.9698232e-05
2.3180404,38.53459,9.569971e-06,1.4206047e-05,1.637298e-05,1.998536e-05,3.9661565e-05,3.974486e-05
2.5615056,38.458096,9.360597e-06,1.36644685e-05,1.5719503e-05,1.9521653e-05,3.958488e-05,3.975686e-05
1.993373,38.8901,9.974264e-06,1.5055183e-05,1.737245e-05,2.0382622e-05,3.970051e-05,3.9716422e-05
2.2464602,38.80496,9.611583e-06,1.42980525e-05,1.6423162e-05,1.9684667e-05,3.9620292e-05,3.9753315e-05
2.4995472,38.719814,9.350918e-06,1.3662442e-05,1.5642468e-05,1.9143701e-05,3.952386e-05,3.975288e-05
2.17488,39.07532,9.660334e-06,1.4449331e-05,1.6570657e-05,1.94501e-05,3.957536e-05,3.975665e-05
2.4375892,38.981537,9.34505e-06,1.37187435e-05,1.5656855e-05,1.8827404e-05,3.9458682e-05,3.9743412e-05
2.3756309,39.24326,9.344166e-06,1.38280475e-05,1.5756308e-05,1.8570183e-05,3.9390463e-05,3.9730003e-05
1.4549216,37.968254,1.0882818e-05,1.7059305e-05,2.0212847e-05,2.4264407e-05,3.947627e-05,3.8874987e-05
1.7320184,37.959023,1.0361217e-05,1.614036e-05,1.9064324e-05,2.3168566e-05,3.9652296e-05,3.9221668e-05
2.0091152,37.949795,9.950554e-06,1.533151e-05,1.8036966e-05,2.2195187e-05,3.9740018e-05,3.9471157e-05
2.286212,37.940563,9.647714e-06,1.4640304e-05,1.7155047e-05,2.1371101e-05,3.9754774e-05,3.9632087e-05
1.5621117,38.218517,1.0733348e-05,1.664128e-05,1.956746e-05,2.3312563e-05,3.963749e-05,3.9172373e-05
1.8483115,38.204044,1.0210124e-05,1.5691994e-05,1.8375613e-05,2.2209591e-05,3.9738083e-05,3.9450828e-05
2.1345112,38.18957,9.806625e-06,1.4864814e-05,1.7327393e-05,2.1254482e-05,3.97539e-05,3.96298e-05
1.6875077,38.458294,1.0525413e-05,1.6161923e-05,1.8877501e-05,2.2334902e-05,3.9733426e-05,3.942003e-05
1.9828106,38.43858,1.0013019e-05,1.5196756e-05,1.765973e-05,2.124721e-05,3.9754e-05,3.9620805e-05
6.447986,38.965843,8.008018e-06,1.1243063e-05,1.5282796e-05,1.9329855e-05,3.8534443e-05,3.8971397e-05
6.6878014,39.15118,7.359184e-06,1.0544379e-05,1.4624146e-05,1.8541241e-05,3.8264e-05,3.8730486e-05
6.9276166,39.336517,6.675865e-06,9.79589e-06,1.3927419e-05,1.771832e-05,3.796137e-05,3.8451115e-05
7.167432,39.521854,5.9821755e-06,9.0250005e-06,1.3218071e-05,1.6888689e-05,3.7632046e-05,3.813879e-05
6.282333,39.28026,8.0369055e-06,1.1040789e-05,1.4726283e-05,1.8605491e-05,3.8322967e-05,3.8848997e-05
6.5301204,39.48429,7.438349e-06,1.0425051e-05,1.4157153e-05,1.786576e-05,3.8025963e-05,3.859144e-05
6.777908,39.68832,6.795005e-06,9.749086e-06,1.3542745e-05,1.7089898e-05,3.7691323e-05,3.8291975e-05
6.116679,39.59467,8.04452e-06,1.0807671e-05,1.4137721e-05,1.786812e-05,3.810172e-05,3.8729886e-05
6.372439,39.817398,7.5049693e-06,1.02768045e-05,1.366032e-05,1.7181928e-05,3.777697e-05,3.8457776e-05
5.951026,39.909084,8.0272275e-06,1.0559356e-05,1.353903e-05,1.7134817e-05,3.7873324e-05,3.861547e-05
7.1331334,38.76385,6.594873e-06,9.934139e-06,1.4560598e-05,1.8776627e-05,3.8386162e-05,3.8743376e-05
7.450928,38.849033,5.6883805e-06,8.891152e-06,1.3627807e-05,1.7831262e-05,3.8119917e-05,3.8464284e-05
7.768723,38.934216,4.8116394e-06,7.84429e-06,1.2651013e-05,1.6837339e-05,3.7834685e-05,3.815782e-05
8.086518,39.019398,4.010742e-06,6.8526238e-06,1.167552e-05,1.5836158e-05,3.754132e-05,3.7839345e-05
