concentration,j_0(c)
0.085926031,0.0017907117
0.071048654,0.0017158984
0.060858766,0.0016491194
0.055140338,0.0015918586
0.05943605,0.0016615265
0.052146544,0.0015957422
0.047038858,0.0015403682
0.044866557,0.0015445446
0.040929906,0.0014912608
0.039813696,0.0014445244
0.142714353,0.0022078487
0.118839463,0.0020827635
0.100255479,0.0019615027
0.083069098,0.0018474427
0.142714353,0.002070714
0.106392402,0.001945207
0.083629974,0.0018271055
0.117339152,0.0019304184
0.084005939,0.0018082149
0.051186838,0.0017020999
0.049878135,0.0016525235
0.045736979,0.0015913029
0.038518016,0.0015221447
0.049367395,0.0016608292
0.044572773,0.0016140273
0.039075126,0.0015541859
0.046147235,0.001619962
0.040973559,0.0015765347
0.044213316,0.0015795511
0.045089931,0.0016611683
0.033941618,0.0015890601
0.021777741,0.0015094886
0.020556879,0.0014270233
0.046044341,0.0016134548
0.03459588,0.0015408098
0.024614825,0.0014619313
0.042799027,0.0015670964
0.033254164,0.001494214
0.062107197,0.0013240433
0.062107197,0.0013600062
0.043272648,0.001394547
0.045175706,0.0013980364
0.037065682,0.0014342498
0.023338567,0.0014682651
0.02694625,0.0014757006
0.022251595,0.0015113811
0.015840899,0.0015563997
0.022247985,0.0014382559
0.02359895,0.0013756894
0.028266077,0.0013160114
0.034148001,0.0012594052
0.030246081,0.0013987916
0.044227797,0.0013353303
0.034148001,0.0012749886
0.053418958,0.0013607319
0.069103647,0.0012964994
0.047701209,0.0012643858
0.049828082,0.0012902824
0.039921901,0.0013494544
0.034526634,0.0013037275
0.035383612,0.0013391979
0.034815799,0.0014100022
0.023215958,0.0013467837
0.026503166,0.0013928828
0.023879945,0.0013939707
0.012801384,0.0014084161
0.013275033,0.0014008203
0.014555353,0.0013985472
0.016681132,0.0013987764
0.016082812,0.0013485715
0.016213278,0.0013323738
0.014041773,0.0013240295
0.028328952,0.0013005226
0.035658002,0.0012745061
0.035163167,0.0015494303
0.019543766,0.001484636
0.040306216,0.0016221034
0.02563207,0.0015664014
