concentration,j_0(c)
0.085926031,1.0268118e-05
0.071048654,9.870873e-06
0.060858766,9.569971e-06
0.055140338,9.360597e-06
0.05943605,9.974264e-06
0.052146544,9.611583e-06
0.047038858,9.350918e-06
0.044866557,9.660334e-06
0.040929906,9.34505e-06
0.039813696,9.344166e-06
0.142714353,1.0882818e-05
0.118839463,1.0361217e-05
0.100255479,9.950554e-06
0.083069098,9.647714e-06
0.142714353,1.0733348e-05
0.106392402,1.0210124e-05
0.083629974,9.806625e-06
0.117339152,1.0525413e-05
0.084005939,1.0013019e-05
0.051186838,8.008018e-06
0.049878135,7.359184e-06
0.045736979,6.675865e-06
0.038518016,5.9821755e-06
0.049367395,8.0369055e-06
0.044572773,7.438349e-06
0.039075126,6.795005e-06
0.046147235,8.04452e-06
0.040973559,7.5049693e-06
0.044213316,8.0272275e-06
0.045089931,6.594873e-06
0.033941618,5.6883805e-06
0.021777741,4.8116394e-06
0.020556879,4.010742e-06
0.046044341,6.365991e-06
0.03459588,5.48657e-06
0.024614825,4.6399227e-06
0.042799027,6.162331e-06
0.033254164,5.3089357e-06
0.062107197,2.7294589e-06
0.062107197,3.1134532e-06
0.043272648,3.5421763e-06
0.045175706,3.1470886e-06
0.037065682,3.579915e-06
0.023338567,4.0534255e-06
0.02694625,3.6374538e-06
0.022251595,4.1178278e-06
0.015840899,4.2056868e-06
0.022247985,2.9990917e-06
0.02359895,2.6237815e-06
0.028266077,2.3025652e-06
0.034148001,2.0296209e-06
0.030246081,2.895314e-06
0.044227797,2.5261634e-06
0.034148001,2.2122956e-06
0.053418958,2.805847e-06
0.069103647,2.442552e-06
0.047701209,8.45547e-06
0.049828082,8.677381e-06
0.039921901,8.978569e-06
0.034526634,8.628056e-06
0.035383612,8.813635e-06
0.034815799,9.066155e-06
0.023215958,8.804442e-06
0.026503166,8.951853e-06
0.023879945,8.981262e-06
0.012801384,8.984446e-06
0.013275033,8.767707e-06
0.014555353,8.546431e-06
0.016681132,8.328862e-06
0.016082812,8.723679e-06
0.016213278,8.4972235e-06
0.014041773,8.26949e-06
0.028328952,8.538504e-06
0.035658002,8.2960005e-06
0.035163167,8.329073e-06
0.019543766,8.3928735e-06
0.040306216,8.493492e-06
0.02563207,8.7010285e-06
0.016193622,8.702315e-06
0.034608244,8.960014e-06
0.018058422,9.0719395e-06
0.023823567,9.413243e-06
0.136911263,1.0944702e-05
0.104447522,1.0402551e-05
0.072432583,9.982745e-06
0.053831215,9.685436e-06
0.140638208,1.1021178e-05
0.110485474,1.0430652e-05
0.080381705,9.976905e-06
0.142550786,1.1002008e-05
0.115376362,1.0374847e-05
0.029355866,2.5495908e-06
0.021698106,2.1522158e-06
0.014900884,1.8321493e-06
0.012778473,1.5760348e-06
0.020453386,2.347807e-06
0.017272177,1.9896415e-06
0.013432775,1.7018936e-06
0.017855338,2.1758754e-06
0.015313452,1.851774e-06
0.0126,1.1322466e-06
0.0126,1.2189412e-06
0.014247568,1.319919e-06
0.016935096,1.437703e-06
0.0126,1.1001673e-06
0.012846141,1.1824046e-06
0.014237945,1.2779979e-06
0.012606225,1.0703475e-06
0.012931759,1.1483291e-06
0.0126,1.042602e-06
0.021976041,9.293661e-06
0.047189885,9.647978e-06
0.092767195,1.01948235e-05
0.04610269,9.47303e-06
0.087130612,1.0017366e-05
0.132350382,1.0754914e-05
0.073881001,9.820485e-06
0.130007824,1.0546339e-05
0.101169923,1.0330672e-05
0.016072831,2.1160843e-06
0.0126,1.7595778e-06
0.0126,1.4855407e-06
0.0126,1.275182e-06
0.015728386,1.9008666e-06
0.0126,1.5906337e-06
0.0126,1.3529427e-06
0.013502213,1.7229951e-06
0.0126,1.4517259e-06
0.0126,1.3923884e-06
0.0126,1.5321283e-06
0.012665894,1.6989516e-06
0.0126,1.2224292e-06
0.0126,1.3323532e-06
0.0126,1.4631646e-06
0.0126,1.1749732e-06
0.0126,1.2780291e-06
0.0126,1.0171964e-06
0.0126,1.0187939e-06
0.0126,1.0271139e-06
0.012606929,1.1035514e-06
0.012651052,1.1096674e-06
0.012685028,1.1238599e-06
0.013071596,1.2068693e-06
0.013550226,1.2191196e-06
0.015455459,1.331005e-06
0.050704676,8.598133e-06
0.04215243,8.9454115e-06
0.045756462,9.518686e-06
0.048889341,8.642368e-06
0.036965459,9.218426e-06
0.03032044,1.00213e-05
0.046466214,8.908014e-06
0.037402115,9.698609e-06
0.055947031,9.3768795e-06
0.0126,1.0235643e-06
0.0126,1.0210275e-06
0.0126,1.0188368e-06
0.0126,1.1116408e-06
0.0126,1.1096631e-06
0.0126,1.1080275e-06
0.0126,1.2178782e-06
0.0126,1.2166391e-06
0.0126,1.3467517e-06
0.031644324,7.63048e-06
0.049971369,7.9310175e-06
0.082150269,8.511124e-06
0.073391796,7.5921484e-06
0.10675914,8.182549e-06
0.113526429,9.036394e-06
0.094534806,7.871426e-06
0.117731635,8.715555e-06
0.117734082,8.417103e-06
0.0126,1.3906047e-06
0.0126,1.2499862e-06
0.0126,1.1361698e-06
0.0126,1.0432675e-06
0.0126,1.2451255e-06
0.0126,1.1289499e-06
0.0126,1.0345229e-06
0.0126,1.1241622e-06
0.0126,1.0277471e-06
0.0126,1.4651474e-06
0.0126,1.3125691e-06
0.0126,1.1901225e-06
0.0126,1.0907355e-06
0.0126,1.2974132e-06
0.0126,1.1732974e-06
0.0126,1.0732566e-06
0.0126,1.1583993e-06
0.0126,1.0570654e-06
0.0126,1.4330434e-06
0.0126,1.3105797e-06
0.0126,1.2081712e-06
0.0126,1.1217425e-06
0.0126,1.3026213e-06
0.0126,1.2006481e-06
0.0126,1.114834e-06
0.0126,1.1892392e-06
0.0126,1.1042339e-06
0.037395791,6.5741665e-06
0.065442419,6.9413545e-06
0.106759919,7.556088e-06
0.048750585,6.642389e-06
0.080258706,7.283208e-06
0.091843116,8.141694e-06
0.044154095,7.0268725e-06
0.070297324,7.886471e-06
0.035959362,7.644259e-06
0.0126,1.3519223e-06
0.0126,1.2632551e-06
0.0126,1.185785e-06
0.0126,1.1176967e-06
0.0126,1.2683047e-06
0.0126,1.1903705e-06
0.0126,1.1219738e-06
0.0126,1.1917846e-06
0.0126,1.1232552e-06
0.021111488,1.2808538e-06
0.020468631,1.2222505e-06
0.019345895,1.1687569e-06
0.023368358,1.119748e-06
0.013220305,1.2226379e-06
0.0126,1.1667689e-06
0.0126,1.1159024e-06
0.0126,1.168367e-06
0.0126,1.1151233e-06
0.065495419,5.547507e-06
0.062214144,6.074225e-06
0.053789897,6.7760448e-06
0.050889412,5.7749726e-06
0.07632054,6.521679e-06
0.082898669,7.4034506e-06
0.033706555,6.246917e-06
0.068498922,7.149581e-06
0.016421397,6.875092e-06
0.027005407,1.1876851e-06
0.040662479,1.2636019e-06
0.053603352,1.3488889e-06
0.023368358,1.1239769e-06
0.036930077,1.1905354e-06
0.051372224,1.2648482e-06
0.034810228,1.1249901e-06
0.042333725,1.1899144e-06
0.034810228,1.1227204e-06
0.057896271,4.440272e-06
0.038761699,5.1365423e-06
0.028892368,5.958988e-06
0.045069815,4.815224e-06
0.065941635,5.6616386e-06
0.08166324,6.601629e-06
0.051434493,5.4487077e-06
0.08166324,6.4034166e-06
0.064494327,6.3992325e-06
0.025079812,1.1003409e-06
0.025079812,1.110816e-06
0.03771127,1.1183159e-06
0.03284051,1.1894173e-06
0.043108047,1.1984827e-06
0.0501909,1.2045263e-06
0.044704456,1.291113e-06
0.058156008,1.2986288e-06
0.057000304,1.4081078e-06
0.016223223,3.9748397e-06
0.014054324,4.638142e-06
0.03150051,5.4578345e-06
0.0126,4.936685e-06
0.01466334,5.754183e-06
0.041602685,6.7108203e-06
0.0126,6.435479e-06
0.0126,7.4292875e-06
0.0126,8.602678e-06
0.014215888,1.4321687e-06
0.015303311,1.2684216e-06
0.015809659,1.1312304e-06
0.014490738,1.0151512e-06
0.01551064,1.2988999e-06
0.01408465,1.1652653e-06
0.013186344,1.0514079e-06
0.021710783,1.1904923e-06
0.015845973,1.0802612e-06
0.213634442,2.4133707e-05
0.219142794,2.5164565e-05
0.21534068,2.6065734e-05
0.224320726,2.6857217e-05
0.262211924,2.868494e-05
0.266310272,2.9578312e-05
0.278961678,3.0314917e-05
0.327014868,3.290704e-05
0.339853927,3.3585016e-05
0.400031318,3.6318197e-05
0.0126,6.049957e-06
0.0126,6.7663877e-06
0.0126,7.6173355e-06
0.021416687,8.296328e-06
0.012722982,9.214903e-06
0.0126,1.0265143e-05
0.056012189,1.1392861e-05
0.044243069,1.2494255e-05
0.088345587,1.5405443e-05
0.102673848,1.2312813e-05
0.100354297,1.3301888e-05
0.109154728,1.4326884e-05
0.127804004,1.6440796e-05
0.122105936,1.7504053e-05
0.125151836,1.8567622e-05
0.151862528,2.1407917e-05
0.127482759,2.2418391e-05
0.365424919,3.4556e-05
0.377894549,3.527237e-05
0.39048456,3.5854624e-05
0.420779153,3.6921785e-05
0.435298244,3.7441452e-05
0.454369369,3.7842543e-05
0.477800567,3.856437e-05
0.505328979,3.888282e-05
0.551530953,3.94812e-05
0.551530953,3.970167e-05
0.598099775,3.975688e-05
0.601745257,3.9726718e-05
0.517637539,3.9243187e-05
0.550144902,3.9556977e-05
0.574813137,3.9701823e-05
0.501442615,3.8904505e-05
0.530457056,3.9301e-05
0.486817094,3.844932e-05
0.027518722,1.3819927e-06
0.023109361,1.1464398e-06
0.015643948,9.641365e-07
0.0126,8.2089304e-07
0.024897901,1.222692e-06
0.018795564,1.034186e-06
0.0126,8.849299e-07
0.019359642,1.1051022e-06
0.015236067,9.505985e-07
0.601745257,3.9661078e-05
0.60878476,3.9576233e-05
0.618926494,3.9479095e-05
0.573297754,3.9727325e-05
0.579458284,3.975569e-05
0.586171462,3.9749735e-05
0.548673716,3.9462237e-05
0.554921904,3.959383e-05
0.525680525,3.888169e-05
0.026973281,1.3498285e-06
0.016537716,1.0235618e-06
0.014456308,7.960939e-07
0.0126,6.336668e-07
0.018953501,1.0873451e-06
0.012688214,8.5715607e-07
0.0126,6.900109e-07
0.013038734,9.25662e-07
0.0126,7.527372e-07
0.631637943,3.931749e-05
0.640992813,3.914586e-05
0.646106624,3.8958053e-05
0.58393571,3.974668e-05
0.592442769,3.9698785e-05
0.596508499,3.962319e-05
0.547641077,3.9625887e-05
0.551484009,3.970912e-05
0.514962081,3.902631e-05
0.0126,4.833746e-07
0.014570887,5.828407e-07
0.023228621,7.4490816e-07
0.032634273,1.0200667e-06
0.0126,4.5127777e-07
0.015877164,5.547781e-07
0.023986551,7.2735145e-07
0.0126,4.2604475e-07
0.013521165,5.3685864e-07
0.0126,4.1007195e-07
0.022098283,1.2167541e-06
