x,y,pred_mu_h0,pred_mu_h16,pred_mu_h30,pred_mu_h43,pred_mu_h63,pred_mu_h71
1.8311099,38.687588,-0.06459713,0.26889825,0.47546768,0.5916016,0.0115928,-0.40115035
2.074575,38.61109,-0.07867074,0.2524736,0.4593804,0.5847819,0.05067765,-0.3746243
2.3180404,38.53459,-0.09338522,0.23612142,0.44374084,0.57723236,0.087609485,-0.34829324
2.5615056,38.458096,-0.10884428,0.22017694,0.42941976,0.5697291,0.121399164,-0.32298237
1.993373,38.8901,-0.08374953,0.23493552,0.44520378,0.57901037,0.07691532,-0.3569702
2.2464602,38.80496,-0.09880209,0.21739268,0.4276433,0.56971705,0.11574559,-0.32816595
2.4995472,38.719814,-0.114589214,0.20028305,0.41154003,0.56054425,0.15099028,-0.30058473
2.17488,39.07532,-0.10417342,0.19926667,0.41158652,0.5615767,0.14374441,-0.306782
2.4375892,38.981537,-0.12026954,0.1810391,0.3936565,0.55061364,0.1802907,-0.27694505
2.3756309,39.24326,-0.12586355,0.16251254,0.37588835,0.54006517,0.20907992,-0.25222278
1.4549216,37.968254,-0.014324427,0.35803223,0.5432024,0.60249436,-0.15728405,-0.49435568
1.7320184,37.959023,-0.031111479,0.33822966,0.5277668,0.6029227,-0.10851315,-0.46875775
2.0091152,37.949795,-0.04884267,0.31715655,0.5105138,0.60052824,-0.058332905,-0.4401905
2.286212,37.940563,-0.06765437,0.29505348,0.49200392,0.59560955,-0.008017539,-0.40960968
1.5621117,38.218517,-0.029585361,0.3313167,0.5249039,0.6028476,-0.10787147,-0.47021228
1.8483115,38.204044,-0.047560215,0.30895472,0.50607204,0.5999441,-0.054456808,-0.4397272
2.1345112,38.18957,-0.06655455,0.2854333,0.48558784,0.5940349,-0.0006368501,-0.40655708
1.6875077,38.458294,-0.04633975,0.30157948,0.5024369,0.599506,-0.051330224,-0.43938702
1.9828106,38.43858,-0.065543175,0.2767353,0.4800825,0.59268224,0.0058985464,-0.40374553
6.447986,38.965843,-0.312665,0.31719375,0.48680902,0.58631396,0.17217848,-0.18250561
6.6878014,39.15118,-0.2777567,0.2859311,0.44204235,0.56673634,0.20561564,-0.15379912
6.9276166,39.336517,-0.24174237,0.24129558,0.38258243,0.5359329,0.24432361,-0.12057127
7.167432,39.521854,-0.20847392,0.1837182,0.30804777,0.49236417,0.28731936,-0.08284296
6.282333,39.28026,-0.32617283,0.30020452,0.48274803,0.5845407,0.18550202,-0.17007262
6.5301204,39.48429,-0.29038596,0.2734418,0.43886375,0.56449676,0.2186473,-0.14161716
6.777908,39.68832,-0.25173545,0.23175144,0.37928176,0.5327233,0.2580882,-0.10773167
6.116679,39.59467,-0.33838606,0.2811966,0.4777677,0.5825337,0.19947499,-0.15700197
6.372439,39.817398,-0.30261564,0.26000118,0.43544388,0.5623379,0.23176691,-0.12923267
5.951026,39.909084,-0.348876,0.26003623,0.47158742,0.58015954,0.2143935,-0.14297967
7.1331334,38.76385,-0.23033476,0.26346135,0.39725327,0.54640436,0.21681786,-0.1456266
7.450928,38.849033,-0.19430757,0.19553804,0.31228232,0.49972272,0.2611855,-0.107165545
7.768723,38.934216,-0.16734648,0.11099148,0.20728302,0.43520784,0.3097061,-0.06349637
8.086518,39.019398,-0.15076232,0.012420893,0.08473277,0.353045,0.36074996,-0.0148720555
7.144566,39.01652,-0.22318268,0.23690224,0.36852026,0.5299648,0.2403273,-0.12487598
7.462616,39.10311,-0.18820524,0.16538286,0.27780175,0.47726703,0.28595218,-0.0848227
7.7806654,39.189705,-0.16308284,0.07746148,0.1676445,0.40679383,0.33529347,-0.039415415
7.1559987,39.269188,-0.21587086,0.21030164,0.33872986,0.5118902,0.26383463,-0.10397601
7.4743032,39.357193,-0.1822021,0.13527274,0.24258447,0.4533913,0.31059784,-0.06221419
8.828586,38.68565,-0.1433208,-0.17494822,-0.15373659,0.18407488,0.43123716,0.059769817
8.578567,38.79061,-0.14278054,-0.109028816,-0.0694201,0.24619937,0.4069305,0.032754727
8.33121,38.90186,-0.14510846,-0.046181202,0.010455608,0.30263114,0.38331848,0.007862933
8.630538,38.502308,-0.14141941,-0.08415508,-0.040933847,0.2718022,0.3864848,0.011391541
8.381851,38.610413,-0.14458013,-0.021754503,0.03856039,0.32683277,0.36226034,-0.01332091
8.135827,38.724808,-0.15100598,0.036356688,0.11219931,0.37565017,0.33926624,-0.035817597
8.432491,38.318966,-0.14392614,0.003951311,0.06800389,0.35174012,0.3405676,-0.034616854
8.185135,38.430214,-0.15109158,0.06149721,0.14079332,0.39870548,0.3171993,-0.05688721
8.234444,38.135624,-0.15101719,0.0878005,0.17043924,0.4219997,0.29458123,-0.07813046
8.861869,37.984898,-0.13774657,-0.0793252,-0.04081273,0.28096223,0.36778665,-0.007478833
9.05914,38.085526,-0.1392088,-0.15780711,-0.13992906,0.20522332,0.4056633,0.032273058
9.256412,38.186153,-0.14337778,-0.2367785,-0.2401452,0.12454367,0.4422534,0.07353684
9.453683,38.28678,-0.14991641,-0.31512737,-0.3396368,0.04045105,0.4767837,0.116040796
