x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
1.8311099,38.687588,0.0006823821,0.0016651821,0.001222523,0.00087543705,0.0026926422,0.004175854
2.074575,38.61109,0.00048289396,0.0014561634,0.00095648237,0.0006143028,0.0023483627,0.0038053915
2.3180404,38.53459,0.0002774282,0.0012237063,0.00069066515,0.00037340642,0.0020308392,0.003463572
2.5615056,38.458096,7.522523e-05,0.0009832187,0.00044105746,0.00016277983,0.0017469296,0.0031573663
1.993373,38.8901,0.00039747672,0.0012562388,0.000685889,0.00037976398,0.002186675,0.003640011
2.2464602,38.80496,0.00018066898,0.0009966547,0.00040269017,0.0001281923,0.0018561484,0.0032862928
2.4995472,38.719814,-2.941668e-05,0.00073768856,0.00014468595,-8.786753e-05,0.0015616565,0.0029698638
2.17488,39.07532,8.0928505e-05,0.00076216675,0.00011651352,-0.0001109916,0.001682289,0.003108896
2.4375892,38.981537,-0.00013598084,0.00048958434,-0.00014550523,-0.0003308384,0.0013776603,0.0027825325
2.3756309,39.24326,-0.0002439785,0.00024228737,-0.00042660683,-0.00056516007,0.0011954613,0.002595898
1.4549216,37.968254,0.001228549,0.002138719,0.0022249082,0.0021377269,0.0040985746,0.0057017766
1.7320184,37.959023,0.0010831584,0.0021366943,0.0020866024,0.0018426788,0.0036241936,0.00517433
2.0091152,37.949795,0.00088921224,0.0020438528,0.0018584691,0.001512199,0.0031556857,0.0046571763
2.286212,37.940563,0.00065557664,0.001858731,0.0015555855,0.0011669234,0.0027074697,0.0041668373
1.5621117,38.218517,0.0011059156,0.0021107248,0.0020243665,0.001787727,0.0036698694,0.0052279313
1.8483115,38.204044,0.00090613245,0.0019992755,0.0017696826,0.0014311664,0.00317366,0.0046847467
2.1345112,38.18957,0.0006632999,0.0017905103,0.0014375445,0.0010594343,0.002695881,0.004165085
1.6875077,38.458294,0.0009241163,0.0019581176,0.0016872602,0.0013600008,0.0031971454,0.004715344
1.9828106,38.43858,0.0006722585,0.0017260313,0.0013265619,0.0009624087,0.002691121,0.0041682804
6.447986,38.965843,-0.00040286258,0.00012992382,0.00084312295,0.0011508501,0.00042578534,0.00053203176
6.6878014,39.15118,-0.00047510533,-0.00020321846,0.00024949654,0.00054549886,1.5818625e-05,0.0001549402
6.9276166,39.336517,-0.00055413664,-0.0005360982,-0.00041996047,-0.00022812531,-0.0005139908,-0.0002968733
7.167432,39.521854,-0.00063621206,-0.0008574109,-0.0011059962,-0.0011107667,-0.0011706806,-0.00083789276
6.282333,39.28026,-0.0004927559,8.743018e-05,0.0008520738,0.0011644011,0.00042064354,0.00050737796
6.5301204,39.48429,-0.0005614834,-0.00023638249,0.0002653104,0.00057210436,1.7823428e-05,0.00013178811
6.777908,39.68832,-0.00063744845,-0.0005664587,-0.00041418208,-0.00021416918,-0.00052032707,-0.00032890498
6.116679,39.59467,-0.0005862716,3.614515e-05,0.00084820087,0.0011660685,0.000410534,0.00048066713
6.372439,39.817398,-0.00065024657,-0.00027477025,0.00027420654,0.0005932769,1.8921048e-05,0.0001093398
5.951026,39.909084,-0.00068337366,-2.4017692e-05,0.00083098107,0.0011549585,0.0003946924,0.00045136668
7.1331334,38.76385,-0.00041510403,-0.0004522714,-0.00034891858,-0.0001468435,-0.0004266791,-0.00018038868
7.450928,38.849033,-0.0004956743,-0.0008325358,-0.0011427035,-0.0011500184,-0.0011626061,-0.00077960116
7.768723,38.934216,-0.0005826569,-0.001193433,-0.0019011013,-0.002193964,-0.002043918,-0.0014977638
8.086518,39.019398,-0.0006738824,-0.0015347247,-0.0025941753,-0.003199042,-0.0030375635,-0.0023307626
7.144566,39.01652,-0.0004914489,-0.0005948424,-0.0006073061,-0.00046262995,-0.0006620692,-0.00039119393
7.462616,39.10311,-0.0005690613,-0.00096015737,-0.0013885031,-0.0014872726,-0.0014466454,-0.0010270028
7.7806654,39.189705,-0.0006524986,-0.0013082139,-0.002123686,-0.0025256854,-0.002371894,-0.0017849026
7.1559987,39.269188,-0.0005652168,-0.00072958035,-0.0008601363,-0.0007848793,-0.00090992346,-0.0006099816
7.4743032,39.357193,-0.0006395699,-0.0010815613,-0.001624824,-0.0018219771,-0.001743214,-0.0012846603
8.828586,38.68565,-0.0007777624,-0.002107199,-0.0036649585,-0.0047455616,-0.004808594,-0.0038930643
8.578567,38.79061,-0.0007364362,-0.0019135495,-0.0033195966,-0.00424689,-0.0042046583,-0.003341779
8.33121,38.90186,-0.00070168334,-0.0017224874,-0.0029625434,-0.0037306696,-0.0036107611,-0.0028185619
8.630538,38.502308,-0.00067901774,-0.0018643971,-0.0032283724,-0.0040844344,-0.003981417,-0.0031269193
8.381851,38.610413,-0.00064078363,-0.0016668994,-0.002859918,-0.0035541058,-0.003385709,-0.0026058084
8.135827,38.724808,-0.0006094362,-0.0014717574,-0.0024785588,-0.00300811,-0.002813968,-0.0021226404
8.432491,38.318966,-0.00057791936,-0.001610858,-0.0027530552,-0.0033703912,-0.0031607633,-0.0023944865
8.185135,38.430214,-0.0005428721,-0.0014075725,-0.002358004,-0.002810306,-0.0025915313,-0.0019165181
8.234444,38.135624,-0.0004742092,-0.0013417603,-0.002232268,-0.0026059651,-0.0023707033,-0.0017124148
8.861869,37.984898,-0.00061254087,-0.0019090637,-0.003295719,-0.0041262107,-0.003982957,-0.0031058295
9.05914,38.085526,-0.0006976742,-0.0021254693,-0.003680752,-0.004704297,-0.0046916427,-0.0037633455
9.256412,38.186153,-0.00078216585,-0.0023348788,-0.0040402384,-0.005244729,-0.0053876787,-0.0044301245
9.453683,38.28678,-0.0008662243,-0.00253929,-0.0043789675,-0.005750433,-0.006059277,-0.0050921887
8.850775,38.218483,-0.0006693688,-0.0019755764,-0.0034228896,-0.004340093,-0.004258612,-0.0033662664
9.053646,38.328793,-0.0007559292,-0.0021970076,-0.0038127417,-0.0049261595,-0.0049960585,-0.004057816
9.256516,38.439106,-0.0008419906,-0.0024124712,-0.0041776854,-0.0054725828,-0.0057145534,-0.00475379
8.83968,38.452065,-0.0007244173,-0.002041514,-0.0035458214,-0.004546541,-0.0045340853,-0.0036288488
9.048151,38.57206,-0.0008123264,-0.002268592,-0.0039408477,-0.0051394836,-0.005298066,-0.0043530567
3.2379718,39.719036,-0.0010919578,-0.0009196095,-0.00131629,-0.0013262592,-7.577643e-05,0.0011434862
2.9353228,39.58808,-0.00090531335,-0.0007334918,-0.0012778692,-0.0012888919,0.00021307319,0.0015188765
2.6478758,39.42949,-0.00061635213,-0.0003351967,-0.0009708972,-0.0010216896,0.0006476372,0.002009452
3.2805686,39.388187,-0.0009677632,-0.00069861306,-0.0011238398,-0.0011379416,0.00015428438,0.0014056807
2.9855206,39.243416,-0.0007581213,-0.0004457371,-0.0009940229,-0.0010301073,0.0004747074,0.0018011336
2.7056746,39.071003,-0.00044922426,1.6167014e-05,-0.00059870153,-0.000702163,0.0009299105,0.0023039714
3.3231654,39.057343,-0.000839683,-0.00045267478,-0.0008923523,-0.00091816916,0.00039878293,0.0016778505
3.0357187,38.89875,-0.00060693664,-0.00013041795,-0.0006680392,-0.0007408975,0.0007467352,0.0020894895
3.3657625,38.726494,-0.0007074444,-0.00017965645,-0.00061907934,-0.00066633866,0.000656161,0.0019580289
4.1614065,38.9873,-0.00087954267,-0.00019852891,-0.00021055475,-0.00021680891,0.00039228128,0.001382394
