x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
1.8311099,38.687588,0.001995483,0.003707251,0.0036244942,0.0044273273,0.008565551,0.008216911
2.074575,38.61109,0.0018260032,0.0033338564,0.0031808934,0.003960757,0.007883988,0.0075327847
2.3180404,38.53459,0.0016744232,0.0029830234,0.0027738288,0.0035365503,0.0072427187,0.0068844445
2.5615056,38.458096,0.0015403919,0.0026596421,0.002410245,0.0031609323,0.0066496716,0.0062793195
1.993373,38.8901,0.002221662,0.004007512,0.0037415815,0.004358343,0.008439857,0.00813528
2.2464602,38.80496,0.002030486,0.0035910553,0.003260025,0.0038778747,0.0077415286,0.0074307406
2.4995472,38.719814,0.0018596449,0.0032005608,0.0028223312,0.0034477394,0.007092655,0.006771224
2.17488,39.07532,0.0024254643,0.0042357934,0.0037887658,0.0042390116,0.00824092,0.00797495
2.4375892,38.981537,0.0022131717,0.0037773286,0.003275051,0.003753964,0.00753755,0.007261497
2.3756309,39.24326,0.002601835,0.004386782,0.0037669677,0.0040785107,0.007982384,0.0077499244
1.4549216,37.968254,0.0012344555,0.0024416253,0.00286125,0.004258491,0.008391924,0.007874639
1.7320184,37.959023,0.00115611,0.0022411423,0.002551931,0.0038298208,0.007740613,0.007243252
2.0091152,37.949795,0.0010919982,0.0020559255,0.0022653164,0.0034317013,0.0071127187,0.006627417
2.286212,37.940563,0.0010414864,0.0018882843,0.0020071457,0.0030727237,0.0065229344,0.006042429
1.5621117,38.218517,0.0014857441,0.0028961555,0.0031675599,0.004374669,0.008538356,0.008081128
1.8483115,38.204044,0.0013949082,0.0026594154,0.0028131711,0.0039110524,0.007843178,0.007402965
2.1345112,38.18957,0.0013190674,0.0024377047,0.0024842808,0.0034849697,0.0071816505,0.0067508523
1.6875077,38.458294,0.0017408702,0.003321594,0.0034230007,0.0044291974,0.008593909,0.008193416
1.9828106,38.43858,0.0016361449,0.0030461326,0.003024514,0.0039375247,0.0078639155,0.0074765775
6.447986,38.965843,0.0019484306,0.002304035,0.002634548,0.0034197578,0.0045100274,0.0039204108
6.6878014,39.15118,0.0021057904,0.002386121,0.0027725103,0.0035706281,0.0046029584,0.004023663
6.9276166,39.336517,0.0022556998,0.0024666183,0.0029122927,0.0037265914,0.0046952455,0.004122261
7.167432,39.521854,0.0023967146,0.0025469696,0.0030544943,0.003888834,0.004788837,0.004218542
6.282333,39.28026,0.002176384,0.0023933311,0.0026029989,0.0033815652,0.004688953,0.0041773007
6.5301204,39.48429,0.002347063,0.002484049,0.0027624506,0.003552676,0.004786427,0.004284182
6.777908,39.68832,0.0025086957,0.0025742587,0.0029255617,0.0037314491,0.004884096,0.004387008
6.116679,39.59467,0.0024140489,0.0024946316,0.0025806034,0.0033451226,0.0048814313,0.0044515207
6.372439,39.817398,0.0025955038,0.0025899305,0.002757126,0.0035319948,0.0049795397,0.004559953
5.951026,39.909084,0.0026649495,0.002624754,0.002582652,0.003320831,0.0050893086,0.0047442084
7.1331334,38.76385,0.0018500994,0.0022675865,0.0028483549,0.003666355,0.004394865,0.003717714
7.450928,38.849033,0.0019252296,0.0022924799,0.002939813,0.003780049,0.004429412,0.003748514
7.768723,38.934216,0.0019904012,0.0023070658,0.003011827,0.0038763892,0.004458579,0.003776213
