x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
1.8311099,38.687588,1.6294501,1.6294501,1.6294501,1.6294501,1.6294501,1.6294501
2.074575,38.61109,1.6217017,1.6217017,1.6217017,1.6217017,1.6217017,1.6217017
2.3180404,38.53459,1.6140144,1.6140144,1.6140144,1.6140144,1.6140144,1.6140144
2.5615056,38.458096,1.6064017,1.6064017,1.6064017,1.6064017,1.6064017,1.6064017
1.993373,38.8901,1.6308887,1.6308887,1.6308887,1.6308887,1.6308887,1.6308887
2.2464602,38.80496,1.6229466,1.6229466,1.6229466,1.6229466,1.6229466,1.6229466
2.4995472,38.719814,1.6150703,1.6150703,1.6150703,1.6150703,1.6150703,1.6150703
2.17488,39.07532,1.6316746,1.6316746,1.6316746,1.6316746,1.6316746,1.6316746
2.4375892,38.981537,1.6235569,1.6235569,1.6235569,1.6235569,1.6235569,1.6235569
2.3756309,39.24326,1.6318637,1.6318637,1.6318637,1.6318637,1.6318637,1.6318637
1.4549216,37.968254,1.6205537,1.6205537,1.6205537,1.6205537,1.6205537,1.6205537
1.7320184,37.959023,1.612923,1.612923,1.612923,1.612923,1.612923,1.612923
2.0091152,37.949795,1.6054897,1.6054897,1.6054897,1.6054897,1.6054897,1.6054897
2.286212,37.940563,1.5982716,1.5982716,1.5982716,1.5982716,1.5982716,1.5982716
1.5621117,38.218517,1.6241295,1.6241295,1.6241295,1.6241295,1.6241295,1.6241295
1.8483115,38.204044,1.616416,1.616416,1.616416,1.616416,1.616416,1.616416
2.1345112,38.18957,1.6089134,1.6089134,1.6089134,1.6089134,1.6089134,1.6089134
1.6875077,38.458294,1.6270741,1.6270741,1.6270741,1.6270741,1.6270741,1.6270741
1.9828106,38.43858,1.6193064,1.6193064,1.6193064,1.6193064,1.6193064,1.6193064
6.447986,38.965843,1.5700723,1.5700723,1.5700723,1.5700723,1.5700723,1.5700723
6.6878014,39.15118,1.5762533,1.5762533,1.5762533,1.5762533,1.5762533,1.5762533
6.9276166,39.336517,1.5828531,1.5828531,1.5828531,1.5828531,1.5828531,1.5828531
7.167432,39.521854,1.5898663,1.5898663,1.5898663,1.5898663,1.5898663,1.5898663
6.282333,39.28026,1.5826411,1.5826411,1.5826411,1.5826411,1.5826411,1.5826411
6.5301204,39.48429,1.5893401,1.5893401,1.5893401,1.5893401,1.5893401,1.5893401
6.777908,39.68832,1.5964923,1.5964923,1.5964923,1.5964923,1.5964923,1.5964923
6.116679,39.59467,1.5949394,1.5949394,1.5949394,1.5949394,1.5949394,1.5949394
6.372439,39.817398,1.6021305,1.6021305,1.6021305,1.6021305,1.6021305,1.6021305
5.951026,39.909084,1.6069634,1.6069634,1.6069634,1.6069634,1.6069634,1.6069634
7.1331334,38.76385,1.5600401,1.5600401,1.5600401,1.5600401,1.5600401,1.5600401
7.450928,38.849033,1.56316,1.56316,1.56316,1.56316,1.56316,1.56316
7.768723,38.934216,1.566857,1.566857,1.566857,1.566857,1.566857,1.566857
8.086518,39.019398,1.5711261,1.5711261,1.5711261,1.5711261,1.5711261,1.5711261
7.144566,39.01652,1.5700614,1.5700614,1.5700614,1.5700614,1.5700614,1.5700614
7.462616,39.10311,1.5734013,1.5734013,1.5734013,1.5734013,1.5734013,1.5734013
7.7806654,39.189705,1.5773152,1.5773152,1.5773152,1.5773152,1.5773152,1.5773152
7.1559987,39.269188,1.580003,1.580003,1.580003,1.580003,1.580003,1.580003
7.4743032,39.357193,1.583563,1.583563,1.583563,1.583563,1.583563,1.583563
8.828586,38.68565,1.5603548,1.5603548,1.5603548,1.5603548,1.5603548,1.5603548
8.578567,38.79061,1.5634975,1.5634975,1.5634975,1.5634975,1.5634975,1.5634975
8.33121,38.90186,1.5670964,1.5670964,1.5670964,1.5670964,1.5670964,1.5670964
8.630538,38.502308,1.5513341,1.5513341,1.5513341,1.5513341,1.5513341,1.5513341
8.381851,38.610413,1.5549235,1.5549235,1.5549235,1.5549235,1.5549235,1.5549235
8.135827,38.724808,1.5589596,1.5589596,1.5589596,1.5589596,1.5589596,1.5589596
8.432491,38.318966,1.5425879,1.5425879,1.5425879,1.5425879,1.5425879,1.5425879
8.185135,38.430214,1.5466237,1.5466237,1.5466237,1.5466237,1.5466237,1.5466237
8.234444,38.135624,1.5341215,1.5341215,1.5341215,1.5341215,1.5341215,1.5341215
8.861869,37.984898,1.5297487,1.5297487,1.5297487,1.5297487,1.5297487,1.5297487
9.05914,38.085526,1.5353194,1.5353194,1.5353194,1.5353194,1.5353194,1.5353194
9.256412,38.186153,1.5411338,1.5411338,1.5411338,1.5411338,1.5411338,1.5411338
9.453683,38.28678,1.5471903,1.5471903,1.5471903,1.5471903,1.5471903,1.5471903
8.850775,38.218483,1.5400331,1.5400331,1.5400331,1.5400331,1.5400331,1.5400331
9.053646,38.328793,1.5461046,1.5461046,1.5461046,1.5461046,1.5461046,1.5461046
9.256516,38.439106,1.5524356,1.5524356,1.5524356,1.5524356,1.5524356,1.5524356
8.83968,38.452065,1.5502357,1.5502357,1.5502357,1.5502357,1.5502357,1.5502357
9.048151,38.57206,1.5568067,1.5568067,1.5568067,1.5568067,1.5568067,1.5568067
3.2379718,39.719036,1.6291164,1.6291164,1.6291164,1.6291164,1.6291164,1.6291164
2.9353228,39.58808,1.6305414,1.6305414,1.6305414,1.6305414,1.6305414,1.6305414
2.6478758,39.42949,1.6314656,1.6314656,1.6314656,1.6314656,1.6314656,1.6314656
3.2805686,39.388187,1.6189146,1.6189146,1.6189146,1.6189146,1.6189146,1.6189146
2.9855206,39.243416,1.6199775,1.6199775,1.6199775,1.6199775,1.6199775,1.6199775
2.7056746,39.071003,1.6205093,1.6205093,1.6205093,1.6205093,1.6205093,1.6205093
3.3231654,39.057343,1.6084886,1.6084886,1.6084886,1.6084886,1.6084886,1.6084886
3.0357187,38.89875,1.6091577,1.6091577,1.6091577,1.6091577,1.6091577,1.6091577
3.3657625,38.726494,1.5978326,1.5978326,1.5978326,1.5978326,1.5978326,1.5978326
4.1614065,38.9873,1.5927901,1.5927901,1.5927901,1.5927901,1.5927901,1.5927901
4.279971,39.32223,1.6018643,1.6018643,1.6018643,1.6018643,1.6018643,1.6018643
4.3985353,39.657166,1.6110581,1.6110581,1.6110581,1.6110581,1.6110581,1.6110581
4.5171,39.992096,1.6203725,1.6203725,1.6203725,1.6203725,1.6203725,1.6203725
3.8535948,39.231213,1.6050316,1.6050316,1.6050316,1.6050316,1.6050316,1.6050316
3.9660122,39.58669,1.6143491,1.6143491,1.6143491,1.6143491,1.6143491,1.6143491
4.0784297,39.942165,1.6237679,1.6237679,1.6237679,1.6237679,1.6237679,1.6237679
3.5457833,39.475124,1.6171464,1.6171464,1.6171464,1.6171464,1.6171464,1.6171464
3.6520536,39.851143,1.6266683,1.6266683,1.6266683,1.6266683,1.6266683,1.6266683
5.477366,39.97626,1.6118515,1.6118515,1.6118515,1.6118515,1.6118515,1.6118515
4.999391,40.003933,1.6162695,1.6162695,1.6162695,1.6162695,1.6162695,1.6162695
5.7606454,39.515438,1.5940019,1.5940019,1.5940019,1.5940019,1.5940019,1.5940019
5.284828,39.562862,1.5990992,1.5990992,1.5990992,1.5990992,1.5990992,1.5990992
4.804695,39.570778,1.6037983,1.6037983,1.6037983,1.6037983,1.6037983,1.6037983
5.5702653,39.12179,1.5813537,1.5813537,1.5813537,1.5813537,1.5813537,1.5813537
5.09229,39.14946,1.5866774,1.5866774,1.5866774,1.5866774,1.5866774,1.5866774
5.379885,38.728146,1.5690225,1.5690225,1.5690225,1.5690225,1.5690225,1.5690225
1.1737292,36.94111,1.6018065,1.6018065,1.6018065,1.6018065,1.6018065,1.6018065
1.4947075,37.00582,1.5938714,1.5938714,1.5938714,1.5938714,1.5938714,1.5938714
1.8156857,37.070534,1.5862976,1.5862976,1.5862976,1.5862976,1.5862976,1.5862976
2.1366642,37.135246,1.5791242,1.5791242,1.5791242,1.5791242,1.5791242,1.5791242
1.2398866,37.29027,1.6090468,1.6090468,1.6090468,1.6090468,1.6090468,1.6090468
1.5746516,37.351593,1.6009687,1.6009687,1.6009687,1.6009687,1.6009687,1.6009687
1.9094166,37.412914,1.5932897,1.5932897,1.5932897,1.5932897,1.5932897,1.5932897
1.3336174,37.632652,1.6152558,1.6152558,1.6152558,1.6152558,1.6152558,1.6152558
1.6821691,37.690586,1.6071019,1.6071019,1.6071019,1.6071019,1.6071019,1.6071019
9.326107,37.456306,1.5084958,1.5084958,1.5084958,1.5084958,1.5084958,1.5084958
9.599195,37.529343,1.5138079,1.5138079,1.5138079,1.5138079,1.5138079,1.5138079
9.872282,37.60238,1.5195497,1.5195497,1.5195497,1.5195497,1.5195497,1.5195497
10.14537,37.67542,1.5257181,1.5257181,1.5257181,1.5257181,1.5257181,1.5257181
9.368632,37.73313,1.521445,1.521445,1.521445,1.521445,1.521445,1.521445
9.642258,37.805965,1.5269058,1.5269058,1.5269058,1.5269058,1.5269058,1.5269058
9.915883,37.8788,1.5327938,1.5327938,1.5327938,1.5327938,1.5327938,1.5327938
9.411158,38.009956,1.5343432,1.5343432,1.5343432,1.5343432,1.5343432,1.5343432
9.685321,38.082584,1.5399545,1.5399545,1.5399545,1.5399545,1.5399545,1.5399545
11.564095,36.468864,1.487092,1.487092,1.487092,1.487092,1.487092,1.487092
11.494565,36.253357,1.4752574,1.4752574,1.4752574,1.4752574,1.4752574,1.4752574
11.4250345,36.03785,1.4634367,1.4634367,1.4634367,1.4634367,1.4634367,1.4634367
11.355504,35.822342,1.4516317,1.4516317,1.4516317,1.4516317,1.4516317,1.4516317
11.735493,36.345623,1.4839708,1.4839708,1.4839708,1.4839708,1.4839708,1.4839708
11.667287,36.13195,1.472147,1.472147,1.472147,1.472147,1.472147,1.472147
11.599081,35.918278,1.4603369,1.4603369,1.4603369,1.4603369,1.4603369,1.4603369
11.909539,36.22605,1.4812062,1.4812062,1.4812062,1.4812062,1.4812062,1.4812062
11.842658,36.014214,1.469398,1.469398,1.469398,1.469398,1.469398,1.469398
12.086235,36.11015,1.4788113,1.4788113,1.4788113,1.4788113,1.4788113,1.4788113
2.1219835,35.912125,1.5426223,1.5426223,1.5426223,1.5426223,1.5426223,1.5426223
1.8058988,36.25512,1.5629365,1.5629365,1.5629365,1.5629365,1.5629365,1.5629365
1.4898139,36.598114,1.5826746,1.5826746,1.5826746,1.5826746,1.5826746,1.5826746
1.7350696,35.79215,1.5512325,1.5512325,1.5512325,1.5512325,1.5512325,1.5512325
1.4223251,36.134678,1.5715666,1.5715666,1.5715666,1.5715666,1.5715666,1.5715666
1.1095805,36.47721,1.591283,1.591283,1.591283,1.591283,1.591283,1.591283
1.3481557,35.672176,1.5604497,1.5604497,1.5604497,1.5604497,1.5604497,1.5604497
1.0387514,36.01424,1.5807445,1.5807445,1.5807445,1.5807445,1.5807445,1.5807445
0.9612417,35.5522,1.5701818,1.5701818,1.5701818,1.5701818,1.5701818,1.5701818
9.966084,36.761005,1.4807949,1.4807949,1.4807949,1.4807949,1.4807949,1.4807949
10.282975,36.847897,1.4879893,1.4879893,1.4879893,1.4879893,1.4879893,1.4879893
10.599866,36.934788,1.4957709,1.4957709,1.4957709,1.4957709,1.4957709,1.4957709
10.916758,37.021683,1.5041347,1.5041347,1.5041347,1.5041347,1.5041347,1.5041347
10.025846,37.065807,1.4958065,1.4958065,1.4958065,1.4958065,1.4958065,1.4958065
10.344675,37.155262,1.5033418,1.5033418,1.5033418,1.5033418,1.5033418,1.5033418
