x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
1.8311099,38.687588,1.0000054,1.0000054,1.0000054,1.0000054,1.0000054,1.0000054
2.074575,38.61109,1.0000043,1.0000043,1.0000043,1.0000043,1.0000043,1.0000043
2.3180404,38.53459,1.0000033,1.0000033,1.0000033,1.0000033,1.0000033,1.0000033
2.5615056,38.458096,1.0000023,1.0000023,1.0000023,1.0000023,1.0000023,1.0000023
1.993373,38.8901,1.0000049,1.0000049,1.0000049,1.0000049,1.0000049,1.0000049
2.2464602,38.80496,1.0000037,1.0000037,1.0000037,1.0000037,1.0000037,1.0000037
2.4995472,38.719814,1.0000026,1.0000026,1.0000026,1.0000026,1.0000026,1.0000026
2.17488,39.07532,1.000004,1.000004,1.000004,1.000004,1.000004,1.000004
2.4375892,38.981537,1.000003,1.000003,1.000003,1.000003,1.000003,1.000003
2.3756309,39.24326,1.0000032,1.0000032,1.0000032,1.0000032,1.0000032,1.0000032
1.4549216,37.968254,1.0000067,1.0000067,1.0000067,1.0000067,1.0000067,1.0000067
1.7320184,37.959023,1.0000055,1.0000055,1.0000055,1.0000055,1.0000055,1.0000055
2.0091152,37.949795,1.0000044,1.0000044,1.0000044,1.0000044,1.0000044,1.0000044
2.286212,37.940563,1.0000032,1.0000032,1.0000032,1.0000032,1.0000032,1.0000032
1.5621117,38.218517,1.0000063,1.0000063,1.0000063,1.0000063,1.0000063,1.0000063
1.8483115,38.204044,1.0000051,1.0000051,1.0000051,1.0000051,1.0000051,1.0000051
2.1345112,38.18957,1.000004,1.000004,1.000004,1.000004,1.000004,1.000004
1.6875077,38.458294,1.000006,1.000006,1.000006,1.000006,1.000006,1.000006
1.9828106,38.43858,1.0000046,1.0000046,1.0000046,1.0000046,1.0000046,1.0000046
6.447986,38.965843,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916
6.6878014,39.15118,0.99999154,0.99999154,0.99999154,0.99999154,0.99999154,0.99999154
6.9276166,39.336517,0.99999154,0.99999154,0.99999154,0.99999154,0.99999154,0.99999154
7.167432,39.521854,0.9999917,0.9999917,0.9999917,0.9999917,0.9999917,0.9999917
6.282333,39.28026,0.99999195,0.99999195,0.99999195,0.99999195,0.99999195,0.99999195
6.5301204,39.48429,0.99999183,0.99999183,0.99999183,0.99999183,0.99999183,0.99999183
6.777908,39.68832,0.99999195,0.99999195,0.99999195,0.99999195,0.99999195,0.99999195
6.116679,39.59467,0.99999225,0.99999225,0.99999225,0.99999225,0.99999225,0.99999225
6.372439,39.817398,0.9999922,0.9999922,0.9999922,0.9999922,0.9999922,0.9999922
5.951026,39.909084,0.99999267,0.99999267,0.99999267,0.99999267,0.99999267,0.99999267
7.1331334,38.76385,0.9999911,0.9999911,0.9999911,0.9999911,0.9999911,0.9999911
7.450928,38.849033,0.9999911,0.9999911,0.9999911,0.9999911,0.9999911,0.9999911
7.768723,38.934216,0.99999136,0.99999136,0.99999136,0.99999136,0.99999136,0.99999136
8.086518,39.019398,0.9999917,0.9999917,0.9999917,0.9999917,0.9999917,0.9999917
7.144566,39.01652,0.9999913,0.9999913,0.9999913,0.9999913,0.9999913,0.9999913
7.462616,39.10311,0.99999136,0.99999136,0.99999136,0.99999136,0.99999136,0.99999136
7.7806654,39.189705,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916
7.1559987,39.269188,0.9999914,0.9999914,0.9999914,0.9999914,0.9999914,0.9999914
7.4743032,39.357193,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916
8.828586,38.68565,0.99999225,0.99999225,0.99999225,0.99999225,0.99999225,0.99999225
8.578567,38.79061,0.999992,0.999992,0.999992,0.999992,0.999992,0.999992
8.33121,38.90186,0.99999183,0.99999183,0.99999183,0.99999183,0.99999183,0.99999183
8.630538,38.502308,0.9999917,0.9999917,0.9999917,0.9999917,0.9999917,0.9999917
8.381851,38.610413,0.9999914,0.9999914,0.9999914,0.9999914,0.9999914,0.9999914
8.135827,38.724808,0.99999136,0.99999136,0.99999136,0.99999136,0.99999136,0.99999136
8.432491,38.318966,0.9999911,0.9999911,0.9999911,0.9999911,0.9999911,0.9999911
8.185135,38.430214,0.9999911,0.9999911,0.9999911,0.9999911,0.9999911,0.9999911
8.234444,38.135624,0.99999076,0.99999076,0.99999076,0.99999076,0.99999076,0.99999076
8.861869,37.984898,0.9999912,0.9999912,0.9999912,0.9999912,0.9999912,0.9999912
9.05914,38.085526,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916
9.256412,38.186153,0.9999922,0.9999922,0.9999922,0.9999922,0.9999922,0.9999922
9.453683,38.28678,0.9999928,0.9999928,0.9999928,0.9999928,0.9999928,0.9999928
8.850775,38.218483,0.99999154,0.99999154,0.99999154,0.99999154,0.99999154,0.99999154
9.053646,38.328793,0.999992,0.999992,0.999992,0.999992,0.999992,0.999992
9.256516,38.439106,0.99999267,0.99999267,0.99999267,0.99999267,0.99999267,0.99999267
8.83968,38.452065,0.99999183,0.99999183,0.99999183,0.99999183,0.99999183,0.99999183
9.048151,38.57206,0.9999925,0.9999925,0.9999925,0.9999925,0.9999925,0.9999925
3.2379718,39.719036,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999
2.9353228,39.58808,1.0000011,1.0000011,1.0000011,1.0000011,1.0000011,1.0000011
2.6478758,39.42949,1.0000021,1.0000021,1.0000021,1.0000021,1.0000021,1.0000021
3.2805686,39.388187,0.9999995,0.9999995,0.9999995,0.9999995,0.9999995,0.9999995
2.9855206,39.243416,1.0000007,1.0000007,1.0000007,1.0000007,1.0000007,1.0000007
2.7056746,39.071003,1.0000018,1.0000018,1.0000018,1.0000018,1.0000018,1.0000018
3.3231654,39.057343,0.99999934,0.99999934,0.99999934,0.99999934,0.99999934,0.99999934
3.0357187,38.89875,1.0000005,1.0000005,1.0000005,1.0000005,1.0000005,1.0000005
3.3657625,38.726494,0.9999991,0.9999991,0.9999991,0.9999991,0.9999991,0.9999991
4.1614065,38.9873,0.9999965,0.9999965,0.9999965,0.9999965,0.9999965,0.9999965
4.279971,39.32223,0.9999961,0.9999961,0.9999961,0.9999961,0.9999961,0.9999961
4.3985353,39.657166,0.9999958,0.9999958,0.9999958,0.9999958,0.9999958,0.9999958
4.5171,39.992096,0.9999956,0.9999956,0.9999956,0.9999956,0.9999956,0.9999956
3.8535948,39.231213,0.9999975,0.9999975,0.9999975,0.9999975,0.9999975,0.9999975
3.9660122,39.58669,0.99999714,0.99999714,0.99999714,0.99999714,0.99999714,0.99999714
4.0784297,39.942165,0.9999969,0.9999969,0.9999969,0.9999969,0.9999969,0.9999969
3.5457833,39.475124,0.99999857,0.99999857,0.99999857,0.99999857,0.99999857,0.99999857
3.6520536,39.851143,0.9999983,0.9999983,0.9999983,0.9999983,0.9999983,0.9999983
5.477366,39.97626,0.99999344,0.99999344,0.99999344,0.99999344,0.99999344,0.99999344
4.999391,40.003933,0.99999434,0.99999434,0.99999434,0.99999434,0.99999434,0.99999434
5.7606454,39.515438,0.99999267,0.99999267,0.99999267,0.99999267,0.99999267,0.99999267
5.284828,39.562862,0.99999356,0.99999356,0.99999356,0.99999356,0.99999356,0.99999356
4.804695,39.570778,0.99999464,0.99999464,0.99999464,0.99999464,0.99999464,0.99999464
5.5702653,39.12179,0.9999929,0.9999929,0.9999929,0.9999929,0.9999929,0.9999929
5.09229,39.14946,0.9999939,0.9999939,0.9999939,0.9999939,0.9999939,0.9999939
5.379885,38.728146,0.99999326,0.99999326,0.99999326,0.99999326,0.99999326,0.99999326
1.1737292,36.94111,1.000007,1.000007,1.000007,1.000007,1.000007,1.000007
1.4947075,37.00582,1.0000061,1.0000061,1.0000061,1.0000061,1.0000061,1.0000061
1.8156857,37.070534,1.0000049,1.0000049,1.0000049,1.0000049,1.0000049,1.0000049
2.1366642,37.135246,1.0000038,1.0000038,1.0000038,1.0000038,1.0000038,1.0000038
1.2398866,37.29027,1.000007,1.000007,1.000007,1.000007,1.000007,1.000007
1.5746516,37.351593,1.000006,1.000006,1.000006,1.000006,1.000006,1.000006
1.9094166,37.412914,1.0000046,1.0000046,1.0000046,1.0000046,1.0000046,1.0000046
1.3336174,37.632652,1.0000069,1.0000069,1.0000069,1.0000069,1.0000069,1.0000069
1.6821691,37.690586,1.0000056,1.0000056,1.0000056,1.0000056,1.0000056,1.0000056
9.326107,37.456306,0.999991,0.999991,0.999991,0.999991,0.999991,0.999991
9.599195,37.529343,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916
9.872282,37.60238,0.9999924,0.9999924,0.9999924,0.9999924,0.9999924,0.9999924
10.14537,37.67542,0.99999315,0.99999315,0.99999315,0.99999315,0.99999315,0.99999315
9.368632,37.73313,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916
9.642258,37.805965,0.99999225,0.99999225,0.99999225,0.99999225,0.99999225,0.99999225
9.915883,37.8788,0.999993,0.999993,0.999993,0.999993,0.999993,0.999993
9.411158,38.009956,0.9999922,0.9999922,0.9999922,0.9999922,0.9999922,0.9999922
9.685321,38.082584,0.9999929,0.9999929,0.9999929,0.9999929,0.9999929,0.9999929
11.564095,36.468864,0.9999944,0.9999944,0.9999944,0.9999944,0.9999944,0.9999944
11.494565,36.253357,0.99999356,0.99999356,0.99999356,0.99999356,0.99999356,0.99999356
11.4250345,36.03785,0.9999928,0.9999928,0.9999928,0.9999928,0.9999928,0.9999928
11.355504,35.822342,0.999992,0.999992,0.999992,0.999992,0.999992,0.999992
11.735493,36.345623,0.99999464,0.99999464,0.99999464,0.99999464,0.99999464,0.99999464
11.667287,36.13195,0.99999374,0.99999374,0.99999374,0.99999374,0.99999374,0.99999374
11.599081,35.918278,0.9999929,0.9999929,0.9999929,0.9999929,0.9999929,0.9999929
11.909539,36.22605,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493
11.842658,36.014214,0.999994,0.999994,0.999994,0.999994,0.999994,0.999994
12.086235,36.11015,0.99999523,0.99999523,0.99999523,0.99999523,0.99999523,0.99999523
