x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
1.8311099,38.687588,0.04367156,0.0709402,0.10566192,0.15806974,0.49557847,0.66228163
2.074575,38.61109,0.042868942,0.06906089,0.10177281,0.15141308,0.4806574,0.6501633
2.3180404,38.53459,0.04205033,0.067268364,0.098287396,0.14555195,0.46651018,0.63850254
2.5615056,38.458096,0.041212104,0.06559062,0.09531406,0.14065912,0.45349416,0.6275785
1.993373,38.8901,0.042584058,0.067141235,0.09860232,0.14683151,0.4706137,0.642309
2.2464602,38.80496,0.04175412,0.065304376,0.09495835,0.14065178,0.45567805,0.6297954
2.4995472,38.719814,0.04090614,0.06358737,0.09185435,0.13550256,0.44201425,0.61810756
2.17488,39.07532,0.04146307,0.06348757,0.09186304,0.13604587,0.44483355,0.6207114
2.4375892,38.981537,0.040606495,0.061737776,0.08863744,0.13065079,0.43054986,0.6082812
2.3756309,39.24326,0.04031415,0.060033124,0.08565108,0.12609592,0.4191679,0.5981647
1.4549216,37.968254,0.046706844,0.08283533,0.12739606,0.19208442,0.56043935,0.709502
1.7320184,37.959023,0.045662828,0.07990485,0.12136961,0.18182002,0.541532,0.69556135
2.0091152,37.949795,0.044593744,0.076983124,0.1155337,0.17207727,0.52226996,0.6809899
2.286212,37.940563,0.043495562,0.07411187,0.11004596,0.16309799,0.50305784,0.6662382
1.5621117,38.218517,0.045756437,0.07892519,0.12034339,0.18113543,0.5412846,0.69632846
1.8483115,38.204044,0.044669952,0.07589583,0.114152305,0.17068537,0.5207875,0.68076056
2.1345112,38.18957,0.043558765,0.07291832,0.108293295,0.16097821,0.5002429,0.6648048
1.6875077,38.458294,0.04474262,0.07494035,0.11305363,0.16972984,0.51959205,0.6805923
1.9828106,38.43858,0.04361701,0.071866564,0.10684266,0.1593148,0.4977503,0.6634903
6.447986,38.965843,0.031911884,0.07698811,0.10862159,0.15276586,0.43373498,0.5703213
6.6878014,39.15118,0.03330354,0.07297929,0.09792449,0.1388934,0.42054453,0.5590802
6.9276166,39.336517,0.034818195,0.067827426,0.08675335,0.12444573,0.40503725,0.5461859
7.167432,39.521854,0.036293935,0.06199034,0.0757772,0.11014638,0.3874263,0.53166
6.282333,39.28026,0.031392448,0.07476452,0.10753907,0.15120603,0.4284989,0.56543964
6.5301204,39.48429,0.03279165,0.07147483,0.097252905,0.13762896,0.41535527,0.5543398
6.777908,39.68832,0.034389537,0.066801846,0.08620655,0.12320893,0.39944863,0.54123074
6.116679,39.59467,0.030931592,0.072402865,0.10624654,0.14954095,0.4229798,0.56032926
6.372439,39.817398,0.032305114,0.069912024,0.09654124,0.13645175,0.41009957,0.5495365
5.951026,39.909084,0.030542264,0.06991602,0.1046927,0.14768805,0.41705245,0.55486923
7.1331334,38.76385,0.035315648,0.07030899,0.08926649,0.12876883,0.41608557,0.55589825
7.450928,38.849033,0.036946043,0.06312352,0.076333754,0.11225113,0.398185,0.5410126
7.768723,38.934216,0.038228408,0.055643585,0.064281285,0.09649253,0.37805575,0.5242458
8.086518,39.019398,0.039045323,0.048437826,0.053583816,0.08207918,0.35602212,0.5056724
7.144566,39.01652,0.03563206,0.06735224,0.08446799,0.1221752,0.40665197,0.5478503
7.462616,39.10311,0.03723147,0.060292553,0.07199416,0.1061186,0.38799375,0.53241986
7.7806654,39.189705,0.038436335,0.05303268,0.060498174,0.09097831,0.3671398,0.5150395
7.1559987,39.269188,0.03595918,0.06458416,0.07997655,0.115970954,0.39710245,0.5397838
7.4743032,39.357193,0.037515003,0.057651483,0.06796786,0.10040632,0.37767917,0.5237551
8.828586,38.68565,0.039419103,0.037861224,0.038897187,0.06202408,0.32340863,0.47718027
8.578567,38.79061,0.03944642,0.041202225,0.043394312,0.068364166,0.33502018,0.48750377
8.33121,38.90186,0.0393289,0.04475208,0.0483077,0.07507535,0.34590966,0.49700114
8.630538,38.502308,0.039515343,0.042561416,0.045066427,0.07128114,0.344469,0.49565524
8.381851,38.610413,0.039355528,0.046240844,0.050215412,0.07830104,0.3553534,0.5050807
8.135827,38.724808,0.03903316,0.05006211,0.05574105,0.08561238,0.36542284,0.5136656
8.432491,38.318966,0.03938852,0.047880374,0.05232776,0.081883416,0.364859,0.51320714
8.185135,38.430214,0.039028883,0.051850412,0.058122724,0.089522965,0.37488323,0.52171695
8.234444,38.135624,0.039032586,0.053818773,0.060753696,0.09384638,0.38440347,0.5298523
8.861869,37.984898,0.03970211,0.042832095,0.045073733,0.072374515,0.35289714,0.5028524
9.05914,38.085526,0.03962761,0.03869561,0.03959099,0.06407588,0.33561364,0.48768765
9.256412,38.186153,0.039416224,0.035033584,0.034887314,0.056751486,0.31798625,0.47190872
9.453683,38.28678,0.03908758,0.031816423,0.030884858,0.050347447,0.30017114,0.4555641
