x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
1.8311099,38.687588,0.061821066,0.09943368,0.1187643,0.14535445,0.47750008,0.5126315
2.074575,38.61109,0.059202388,0.09377169,0.11125502,0.13892591,0.46618673,0.50067407
2.3180404,38.53459,0.057232756,0.08900346,0.10502605,0.13377126,0.45617175,0.48993325
2.5615056,38.458096,0.05586928,0.08512429,0.10010622,0.129922,0.44763374,0.48058856
1.993373,38.8901,0.059881948,0.0951838,0.11270747,0.13711007,0.46191362,0.49734542
2.2464602,38.80496,0.057504497,0.08966727,0.10540711,0.13126929,0.4512645,0.48590165
2.4995472,38.719814,0.055806406,0.085110016,0.09953136,0.12682134,0.4421655,0.47593573
2.17488,39.07532,0.057823047,0.09076174,0.10653009,0.12933251,0.44672057,0.48228595
2.4375892,38.981537,0.05576829,0.08551094,0.099638656,0.12425149,0.4370733,0.4716974
2.3756309,39.24326,0.05576251,0.08629091,0.10038124,0.12217785,0.43231404,0.4678433
1.4549216,37.968254,0.06591526,0.110279836,0.1356785,0.1719921,0.5240028,0.5573129
1.7320184,37.959023,0.062437806,0.103265725,0.12617429,0.1616925,0.50725895,0.540414
2.0091152,37.949795,0.059725996,0.09722185,0.11792475,0.15285726,0.49157274,0.52439487
2.286212,37.940563,0.057740524,0.09214884,0.11102012,0.14558959,0.47735178,0.5096748
1.5621117,38.218517,0.06491495,0.107069224,0.13029999,0.16302367,0.5090519,0.5430952
1.8483115,38.204044,0.06143739,0.099900685,0.12061884,0.15298635,0.4921725,0.5259134
2.1345112,38.18957,0.058780897,0.09378756,0.11235705,0.14457615,0.4766839,0.50994694
1.6875077,38.458294,0.063528456,0.103428364,0.12465706,0.1541084,0.4934734,0.5281221
1.9828106,38.43858,0.06013702,0.0962262,0.11495189,0.14451282,0.4767634,0.5109511
6.447986,38.965843,0.047195006,0.068338975,0.09686162,0.12834437,0.39226758,0.40979522
6.6878014,39.15118,0.043113586,0.06365466,0.09203127,0.121945366,0.38300487,0.3996544
6.9276166,39.336517,0.038869016,0.058710482,0.08700175,0.115411825,0.37360406,0.3893123
7.167432,39.521854,0.034614727,0.053695593,0.081962526,0.108965434,0.36425224,0.37900737
6.282333,39.28026,0.04737782,0.06697579,0.092775434,0.12246166,0.38494784,0.40447164
6.5301204,39.48429,0.04360887,0.06286136,0.08865127,0.11657194,0.37553805,0.39435008
6.777908,39.68832,0.03960517,0.05840374,0.08425914,0.11051624,0.3658777,0.38392216
6.116679,39.59467,0.04742611,0.06541193,0.088511445,0.116590574,0.37785536,0.3996303
6.372439,39.817398,0.044026263,0.061878573,0.08509491,0.11122829,0.36826873,0.38954368
5.951026,39.909084,0.04731655,0.063754424,0.084232695,0.11086352,0.37102363,0.3952422
7.1331334,38.76385,0.03836949,0.059618063,0.09156919,0.12384097,0.38707423,0.40016434
7.450928,38.849033,0.032829165,0.052832596,0.084863625,0.116299935,0.37842003,0.38977343
7.768723,38.934216,0.027556574,0.046160292,0.07799111,0.10857081,0.36991063,0.37960553
8.086518,39.019398,0.022811426,0.03996183,0.07127281,0.10097876,0.36180815,0.37004417
7.144566,39.01652,0.036961883,0.057425074,0.08807602,0.11853812,0.37926084,0.392717
7.462616,39.10311,0.031608105,0.05099598,0.08191982,0.111583374,0.3709435,0.38262498
7.7806654,39.189705,0.026533524,0.044685666,0.07561074,0.104504675,0.36283585,0.3728413
7.1559987,39.269188,0.035714373,0.0554582,0.08488193,0.11358345,0.3716686,0.38568124
7.4743032,39.357193,0.03053704,0.04936758,0.0792458,0.10719439,0.36363423,0.37585628
8.828586,38.68565,0.015356196,0.029383436,0.058883067,0.089008644,0.35606027,0.36230567
8.578567,38.79061,0.017573303,0.032691225,0.063156635,0.09336611,0.35835376,0.36490232
8.33121,38.90186,0.020065961,0.03624231,0.06733087,0.097398505,0.36027637,0.36749372
8.630538,38.502308,0.017768202,0.03282648,0.06354585,0.09510383,0.36358458,0.37039962
8.381851,38.610413,0.020286243,0.03647717,0.06804585,0.099670984,0.3661482,0.37335178
8.135827,38.724808,0.023062626,0.040327035,0.07236274,0.10380803,0.36826584,0.376207
8.432491,38.318966,0.02062242,0.036868628,0.068895124,0.102037445,0.37188888,0.3794853
8.185135,38.430214,0.023442043,0.040851228,0.073581934,0.10674568,0.37464797,0.38269645
8.234444,38.135624,0.023960313,0.04156426,0.07497567,0.10982,0.3810115,0.389575
8.861869,37.984898,0.016911479,0.03126717,0.06155557,0.09478502,0.36920607,0.37746042
9.05914,38.085526,0.014748576,0.028035242,0.0568951,0.088802844,0.36272034,0.3705943
9.256412,38.186153,0.012908298,0.02524103,0.052725215,0.08340207,0.35681236,0.36446118
9.453683,38.28678,0.011352377,0.022837678,0.04901405,0.07856744,0.35146925,0.35904798
8.850775,38.218483,0.016312048,0.030504402,0.06048679,0.09267839,0.36481187,0.37215906
9.053646,38.328793,0.014188264,0.027349275,0.055981215,0.086921774,0.35850284,0.36548185
9.256516,38.439106,0.01239292,0.02463655,0.051970933,0.08176714,0.35278556,0.3595672
8.83968,38.452065,0.015796091,0.029881595,0.05960434,0.09076112,0.36044836,0.3671255
9.048151,38.57206,0.013709077,0.026802197,0.055260282,0.0852463,0.35428053,0.36061525
3.2379718,39.719036,0.050039295,0.07202862,0.081772864,0.104106225,0.3929348,0.42721042
2.9353228,39.58808,0.051459003,0.076142,0.08687899,0.108416066,0.40305242,0.43789998
2.6478758,39.42949,0.053395968,0.08093281,0.09314979,0.11445742,0.4162247,0.45150077
3.2805686,39.388187,0.051142912,0.07231283,0.08272272,0.10774675,0.3999343,0.43301192
2.9855206,39.243416,0.052333836,0.07614744,0.087380566,0.11198129,0.4103572,0.44402
2.7056746,39.071003,0.053961366,0.080651775,0.09321979,0.11799866,0.42382762,0.45791376
3.3231654,39.057343,0.05227479,0.073140584,0.08445214,0.11204617,0.40745595,0.43942836
3.0357187,38.89875,0.053223684,0.07674318,0.088773996,0.11628934,0.41823918,0.45080844
3.3657625,38.726494,0.05341332,0.07457242,0.08703652,0.11706918,0.41559124,0.44653565
4.1614065,38.9873,0.05343387,0.06990965,0.083822906,0.11547711,0.40128517,0.42971715
4.279971,39.32223,0.052038755,0.06754281,0.08061245,0.11079714,0.39272043,0.4217993
4.3985353,39.657166,0.05062048,0.06555646,0.07785941,0.106497265,0.3846684,0.41458768
4.5171,39.992096,0.04923198,0.06390386,0.07550028,0.10250971,0.37691385,0.40788272
3.8535948,39.231213,0.05175603,0.06897919,0.080594935,0.10955025,0.39658013,0.42704877
3.9660122,39.58669,0.050305977,0.06686702,0.077606924,0.104898535,0.3875877,0.41885415
4.0784297,39.942165,0.048854057,0.06517336,0.07512728,0.10073262,0.37925905,0.4115398
3.5457833,39.475124,0.050569765,0.06968466,0.079890214,0.10573769,0.3937267,0.42613807
3.6520536,39.851143,0.049022738,0.06785696,0.07717877,0.10107855,0.38409376,0.41745424
5.477366,39.97626,0.049233295,0.06413164,0.08147335,0.10887856,0.37356162,0.40054455
4.999391,40.003933,0.04963988,0.06378529,0.07804153,0.10574011,0.3753833,0.40458122
5.7606454,39.515438,0.050282095,0.06741241,0.08896789,0.11840578,0.38367411,0.40702358
5.284828,39.562862,0.05161075,0.067039415,0.08530764,0.115387775,0.38529187,0.41113892
4.804695,39.570778,0.051618967,0.0662343,0.08128336,0.1113386,0.3862341,0.41417617
5.5702653,39.12179,0.053276297,0.071265616,0.09405074,0.12621121,0.39610773,0.4187639
5.09229,39.14946,0.053998753,0.070230216,0.0895074,0.122048266,0.39676595,0.42173052
5.379885,38.728146,0.0562116,0.07536559,0.09946659,0.13412982,0.4084194,0.43055096
1.1737292,36.94111,0.0663303,0.118687175,0.15515843,0.20632605,0.5743416,0.60257745
1.4947075,37.00582,0.0627121,0.111195356,0.14411253,0.19199476,0.5535465,0.58266723
1.8156857,37.070534,0.05993774,0.10467381,0.13417166,0.1791695,0.53305423,0.56268954
2.1366642,37.135246,0.057987217,0.099154174,0.12555403,0.16815357,0.51360613,0.5433951
1.2398866,37.29027,0.066843994,0.116769046,0.14911386,0.19538064,0.5594872,0.5899638
1.5746516,37.351593,0.06289858,0.10855637,0.13727786,0.18064545,0.53727967,0.568298
1.9094166,37.412914,0.05989931,0.10145742,0.12681474,0.16775464,0.51580167,0.54698944
1.3336174,37.632652,0.06671514,0.11395295,0.14259349,0.1838562,0.5426291,0.5747382
1.6821691,37.690586,0.06252817,0.10516487,0.1301917,0.16906048,0.51933527,0.55166894
9.326107,37.456306,0.014322644,0.026981983,0.05480657,0.08775759,0.36700448,0.37871477
9.599195,37.529343,0.012050344,0.023401983,0.04906831,0.08014929,0.35867214,0.37055087
9.872282,37.60238,0.0102311075,0.020463407,0.04411755,0.07347782,0.351241,0.36350986
10.14537,37.67542,0.008782333,0.018060425,0.03987184,0.06768755,0.34469593,0.3575624
9.368632,37.73313,0.013166893,0.025318788,0.052447487,0.08416318,0.361396,0.37144735
9.642258,37.805965,0.011125065,0.022079818,0.047208432,0.07726567,0.35402218,0.36432102
9.915883,37.8788,0.009493512,0.019420592,0.042683844,0.07123381,0.34748286,0.3582634
9.411158,38.009956,0.012185222,0.023951516,0.050535835,0.08112009,0.3562709,0.36494085
9.685321,38.082584,0.0103423605,0.021006575,0.0457421,0.07488627,0.3497595,0.35875276
11.564095,36.468864,0.006286431,0.013245343,0.027896428,0.05027053,0.32103446,0.34887746
11.494565,36.253357,0.0067725726,0.014174544,0.0293999,0.052336495,0.3233059,0.35235977
11.4250345,36.03785,0.0073396815,0.01527274,0.031191904,0.05482492,0.32637477,0.35669613
11.355504,35.822342,0.008002381,0.01656989,0.033314105,0.057780787,0.33033827,0.36194876
11.735493,36.345623,0.0061067156,0.012924699,0.026957827,0.048737157,0.31807238,0.34747747
11.667287,36.13195,0.0065676086,0.013835468,0.02843786,0.050761424,0.3202803,0.35084176
11.599081,35.918278,0.00710414,0.0149094025,0.030197604,0.05319691,0.3232942,0.3550541
11.909539,36.22605,0.005939749,0.012633429,0.026086228,0.047294844,0.31516078,0.34605446
11.842658,36.014214,0.006376552,0.013526974,0.027544018,0.049279936,0.31731924,0.3493073
12.086235,36.11015,0.005784462,0.012368597,0.025277311,0.045942366,0.31232327,0.34462953
2.1219835,35.912125,0.05543451,0.106443666,0.1488361,0.20261566,0.55629236,0.57660675
1.8058988,36.25512,0.05774226,0.10820674,0.147927,0.2012227,0.5607344,0.5842267
1.4898139,36.598114,0.06133626,0.11225986,0.14999922,0.20248745,0.566858,0.59301037
1.7350696,35.79215,0.056600813,0.11072932,0.15680318,0.21507731,0.5767962,0.5959427
1.4223251,36.134678,0.060165644,0.1144202,0.15837291,0.21640252,0.58357054,0.6055319
1.1095805,36.47721,0.065059066,0.12034242,0.16261643,0.21993473,0.5912083,0.6156165
1.3481557,35.672176,0.058871787,0.11631257,0.16593406,0.2289445,0.5973035,0.61528516
1.0387514,36.01424,0.06366768,0.12180589,0.16975428,0.23275506,0.60564154,0.62594
0.9612417,35.5522,0.062235303,0.123122245,0.1759227,0.24357647,0.6167968,0.633809
9.966084,36.761005,0.011844489,0.02277882,0.046790756,0.07775849,0.3590557,0.37805256
10.282975,36.847897,0.009819956,0.019448388,0.04096474,0.069583975,0.34872922,0.36817965
10.599866,36.934788,0.008271891,0.016829886,0.03615817,0.06272356,0.33988735,0.35997936
10.916758,37.021683,0.0070883124,0.014765798,0.032200616,0.057015188,0.3324419,0.35335594
10.025846,37.065807,0.0106208725,0.020841893,0.043904178,0.073638394,0.35333005,0.37002867
10.344675,37.155262,0.008864742,0.017921584,0.038684815,0.0663155,0.34435004,0.36164206
10.663505,37.24472,0.007525357,0.01562591,0.034380868,0.060204092,0.33674696,0.3548473
10.085608,37.370613,0.009612893,0.019291421,0.041627143,0.07031313,0.34863144,0.3632721
10.406375,37.46263,0.008081371,0.016713133,0.036933567,0.063771464,0.3408678,0.35625583
10.833222,36.774853,0.0077472697,0.015884127,0.0339692,0.059500776,0.33540106,0.3577646
10.749686,36.528023,0.0085345805,0.017241905,0.03613889,0.062561534,0.33925793,0.36321527
10.666151,36.281197,0.00947686,0.018887416,0.03877405,0.0662657,0.34417418,0.3698356
11.128115,36.831535,0.0067921444,0.0141881555,0.030624764,0.054614156,0.3287385,0.3520342
11.04679,36.587643,0.00740958,0.015275846,0.032360304,0.05703333,0.33152068,0.3562552
10.965466,36.34375,0.008145801,0.01659254,0.034482043,0.060009584,0.33523726,0.36152905
11.343894,36.647263,0.006525933,0.013683748,0.02919206,0.05236246,0.3249059,0.35052288
11.26478,36.406307,0.0071043083,0.014744066,0.030897183,0.05472219,0.32755464,0.35457262
12.52616,35.69359,0.0056423414,0.012286288,0.024252402,0.043913577,0.30654487,0.34271944
12.388285,35.843197,0.005651276,0.012219194,0.024410874,0.04432567,0.30809635,0.34303084
12.241643,35.98205,0.0056978185,0.012247003,0.02475306,0.04500329,0.31003687,0.34367886
12.307179,35.604115,0.0061256695,0.013296414,0.026204087,0.046768017,0.31103733,0.3469746
12.164921,35.748344,0.006159925,0.013260734,0.026428439,0.04728028,0.3126421,0.34734592
12.013896,35.88182,0.0062394287,0.0133334,0.026859628,0.04809116,0.3146896,0.3481073
12.0882,35.51464,0.0067048385,0.01447235,0.028444191,0.050058085,0.31631795,0.3520753
11.941558,35.653492,0.006773571,0.014481963,0.028758371,0.05070673,0.3180321,0.35257462
11.869219,35.425167,0.007402005,0.015849289,0.031023744,0.053843938,0.32245272,0.35807413
2.0759482,34.463024,0.050951265,0.11271767,0.17085351,0.23380014,0.58483875,0.5953826
1.7043794,34.82608,0.0531822,0.11366611,0.16959795,0.23431475,0.59418416,0.607037
1.3328105,35.18914,0.056898266,0.11709071,0.1712718,0.23764715,0.60509366,0.62011343
1.6320688,34.238457,0.05123466,0.11548652,0.17552629,0.24218842,0.6011043,0.61269206
1.2548895,34.602432,0.054946676,0.11870628,0.17723294,0.24632706,0.6130058,0.6262766
0.8777102,34.966408,0.060191505,0.12430875,0.18165377,0.25298554,0.6256227,0.6403686
1.1881893,34.013893,0.052941184,0.12010852,0.18170719,0.25180525,0.61760414,0.6303143
0.8053996,34.378784,0.058073387,0.12532751,0.18580204,0.25871286,0.6306235,0.6445906
0.74430984,33.789326,0.05597514,0.12635145,0.1891212,0.26231232,0.6333636,0.64700496
13.059776,35.122444,0.00567796,0.012858652,0.02433606,0.043403845,0.30281347,0.34289193
12.878378,35.308624,0.005663774,0.012633797,0.024224017,0.04343482,0.30370495,0.34264868
12.700506,35.499004,0.005651515,0.012442328,0.024194965,0.043604072,0.30495518,0.342596
12.815469,35.037327,0.0061709774,0.013980116,0.026469681,0.046488687,0.30803657,0.34774703
12.635834,35.22561,0.006159901,0.0137232365,0.026316365,0.046481207,0.30878004,0.34738228
12.459724,35.41809,0.006150741,0.013504259,0.026254158,0.04661964,0.30988416,0.3471864
12.571161,34.95221,0.0067666066,0.015286946,0.028921895,0.050049264,0.31412026,0.35348406
12.39329,35.14259,0.006759655,0.01499529,0.02872466,0.050001994,0.31471244,0.35301062
12.326854,34.867092,0.0074905357,0.016820632,0.031753074,0.05415734,0.32114086,0.3601566
2.166426,32.728203,0.04481398,0.11723081,0.18416113,0.24729918,0.58933395,0.5975759
1.6923873,33.081913,0.046708014,0.11739551,0.18268272,0.24882711,0.6021499,0.61251825
1.2183486,33.43562,0.050394762,0.12048612,0.18438335,0.25395334,0.6172726,0.6294576
1.6512784,32.432735,0.044573203,0.118821904,0.18637332,0.2521939,0.6028328,0.61297643
1.1706712,32.78705,0.048301492,0.12192171,0.18810596,0.2572605,0.6181977,0.6300361
0.6900641,33.141365,0.053769093,0.12753,0.19244404,0.265196,0.6343415,0.647557
1.1361307,32.137264,0.04633156,0.12320767,0.19160198,0.2599544,0.6165718,0.6283525
0.6489551,32.492188,0.051703908,0.12866025,0.19570304,0.26754415,0.6328692,0.645816
0.62098294,31.841797,0.049794424,0.12949145,0.19876556,0.26909435,0.6285213,0.64195746
12.921279,34.1687,0.007737229,0.0190021,0.03460969,0.057372052,0.3250681,0.36537096
13.2176,34.242,0.0069468245,0.0171537,0.0312748,0.052662097,0.31698048,0.35816693
