concentration,mu_h(c)
0.085926031,-0.06459713
0.071048654,-0.07867074
0.060858766,-0.09338522
0.055140338,-0.10884428
0.05943605,-0.08374953
0.052146544,-0.09880209
0.047038858,-0.114589214
0.044866557,-0.10417342
0.040929906,-0.12026954
0.039813696,-0.12586355
0.142714353,-0.014324427
0.118839463,-0.031111479
0.100255479,-0.04884267
0.083069098,-0.06765437
0.142714353,-0.029585361
0.106392402,-0.047560215
0.083629974,-0.06655455
0.117339152,-0.04633975
0.084005939,-0.065543175
0.051186838,-0.312665
0.049878135,-0.2777567
0.045736979,-0.24174237
0.038518016,-0.20847392
0.049367395,-0.32617283
0.044572773,-0.29038596
0.039075126,-0.25173545
0.046147235,-0.33838606
0.040973559,-0.30261564
0.044213316,-0.348876
0.045089931,-0.23033476
0.033941618,-0.19430757
0.021777741,-0.16734648
0.020556879,-0.15076232
0.046044341,-0.22318268
0.03459588,-0.18820524
0.024614825,-0.16308284
0.042799027,-0.21587086
0.033254164,-0.1822021
0.062107197,-0.1433208
0.062107197,-0.14278054
0.043272648,-0.14510846
0.045175706,-0.14141941
0.037065682,-0.14458013
0.023338567,-0.15100598
0.02694625,-0.14392614
0.022251595,-0.15109158
0.015840899,-0.15101719
0.022247985,-0.13774657
0.02359895,-0.1392088
0.028266077,-0.14337778
0.034148001,-0.14991641
0.030246081,-0.13940191
0.044227797,-0.14211178
0.034148001,-0.1477747
0.053418958,-0.14125729
0.069103647,-0.14533353
0.047701209,-0.21344995
0.049828082,-0.18352771
0.039921901,-0.15432668
0.034526634,-0.20540547
0.035383612,-0.17472196
0.034815799,-0.14494681
0.023215958,-0.19687724
0.026503166,-0.16551423
0.023879945,-0.18790627
0.012801384,-0.27457213
0.013275033,-0.29621792
0.014555353,-0.3157072
0.016681132,-0.33267856
0.016082812,-0.25230646
0.016213278,-0.27394986
0.014041773,-0.29368544
0.028328952,-0.23195267
0.035658002,-0.2534399
0.035163167,-0.37470317
0.019543766,-0.36593843
0.040306216,-0.3681028
0.02563207,-0.37399578
0.016193622,-0.3483615
0.034608244,-0.37512183
0.018058422,-0.3616016
0.023823567,-0.36979246
0.136911263,0.03204131
0.104447522,0.013712406
0.072432583,-0.006130457
0.053831215,-0.027748108
0.140638208,0.019069672
0.110485474,-0.001187563
0.080381705,-0.023123503
0.142550786,0.0036678314
0.115376362,-0.018667698
0.029355866,-0.13341498
0.021698106,-0.13769841
0.014900884,-0.14478493
0.012778473,-0.15402174
0.020453386,-0.13784719
0.017272177,-0.144207
0.013432775,-0.15320277
0.017855338,-0.14334083
0.015313452,-0.15178347
0.0126,-0.14933181
0.0126,-0.13955116
0.014247568,-0.13051295
0.016935096,-0.12223363
0.0126,-0.14925265
0.012846141,-0.13939095
0.014237945,-0.13024211
0.012606225,-0.14960432
0.012931759,-0.13965583
0.0126,-0.15048862
0.021976041,0.011497736
0.047189885,0.018474579
0.092767195,0.025286913
0.04610269,0.033593416
0.087130612,0.04001069
0.132350382,0.046453
0.073881001,0.053114414
0.130007824,0.059331894
0.101169923,0.07067895
0.016072831,-0.12743115
0.0126,-0.13389301
0.0126,-0.14266586
0.0126,-0.15327477
0.015728386,-0.13490534
0.0126,-0.14364052
0.0126,-0.15449166
0.013502213,-0.14376831
0.0126,-0.15477109
0.0126,-0.1426785
0.0126,-0.13317752
0.012665894,-0.124797344
0.0126,-0.15174603
0.0126,-0.14109707
0.0126,-0.13147426
0.0126,-0.15036964
0.0126,-0.13966751
0.0126,-0.14958954
0.0126,-0.15025687
0.0126,-0.15055919
0.012606929,-0.13845634
0.012651052,-0.13918138
0.012685028,-0.13956928
0.013071596,-0.12863493
0.013550226,-0.12943673
0.015455459,-0.120106936
0.050704676,0.046546936
0.04215243,0.05446577
0.045756462,0.062474012
0.048889341,0.06602192
0.036965459,0.07393408
0.03032044,0.08217168
0.046466214,0.08279109
0.037402115,0.091118574
0.055947031,0.0980134
0.0126,-0.15142989
0.0126,-0.14969993
0.0126,-0.14912152
0.0126,-0.13742948
0.0126,-0.13667893
0.0126,-0.13696766
0.0126,-0.12519717
0.0126,-0.12533283
0.0126,-0.11470699
0.031644324,0.06707311
0.049971369,0.07676649
0.082150269,0.08703351
0.073391796,0.08264923
0.10675914,0.09276724
0.113526429,0.1037879
0.094534806,0.09707475
0.117731635,0.10827088
0.117734082,0.11198449
0.0126,-0.11585498
0.0126,-0.13127732
0.0126,-0.14943647
0.0126,-0.17036891
0.0126,-0.12656164
0.0126,-0.14290977
0.0126,-0.16193175
0.0126,-0.13842964
0.0126,-0.15567923
0.0126,-0.13120031
0.0126,-0.15446472
0.0126,-0.18163228
0.0126,-0.21275759
0.0126,-0.14279485
0.0126,-0.16739368
0.0126,-0.19586468
0.0126,-0.15586543
0.0126,-0.18179512
0.0126,-0.17847323
0.0126,-0.2063601
0.0126,-0.23747206
0.0126,-0.2718513
0.0126,-0.18875146
0.0126,-0.21740532
0.0126,-0.24922585
0.0126,-0.20018935
0.0126,-0.22958231
0.037395791,0.07885647
0.065442419,0.0885303
0.106759919,0.09956741
0.048750585,0.09124327
0.080258706,0.102535486
0.091843116,0.115368366
0.044154095,0.10541153
0.070297324,0.11878753
0.035959362,0.12252092
0.0126,-0.24660945
0.0126,-0.27384925
0.0126,-0.3031013
0.0126,-0.33437777
0.0126,-0.2543075
0.0126,-0.28200436
0.0126,-0.31169105
0.0126,-0.26272535
0.0126,-0.29086256
0.021111488,-0.30765653
0.020468631,-0.3324275
0.019345895,-0.35846877
0.023368358,-0.38577843
0.013220305,-0.31608963
0.0126,-0.34225345
0.0126,-0.36978245
0.0126,-0.32499886
0.0126,-0.35260057
0.065495419,0.08496976
0.062214144,0.09548211
0.053789897,0.1080451
0.050889412,0.09825897
0.07632054,0.111516476
0.082898669,0.12678814
0.033706555,0.11562705
0.068498922,0.13177776
0.016421397,0.13771462
0.027005407,-0.36663413
0.040662479,-0.34852266
0.053603352,-0.33146644
0.023368358,-0.40297055
0.036930077,-0.3837688
0.051372224,-0.36559868
0.034810228,-0.42114878
0.042333725,-0.40187645
0.034810228,-0.44026947
0.057896271,0.092963696
0.038761699,0.10551667
0.028892368,0.12052798
0.045069815,0.110994816
0.065941635,0.1269002
0.08166324,0.1450429
0.051434493,0.13588262
0.08166324,0.15476179
0.064494327,0.16916919
0.025079812,-0.5161524
0.025079812,-0.49097276
0.03771127,-0.46559834
0.03284051,-0.4662006
0.043108047,-0.44147277
0.0501909,-0.41679454
0.044704456,-0.41908646
