step,phase,c_lambda,e11_lambda,e22_lambda,e12_lambda,allen_cahn_lambda,force_balance_lambda,k_reg_lambda,interp_c_lambda,interp_e11_lambda,interp_e22_lambda,interp_e12_lambda
0,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
1,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
2,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
3,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
4,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
5,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
6,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
7,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
8,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
9,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
10,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
11,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
12,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
13,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
14,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
15,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
16,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
17,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
18,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
19,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
20,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
21,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
22,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
23,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
24,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
25,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
26,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
27,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
28,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
29,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
30,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
31,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
32,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
33,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
34,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
35,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
36,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
37,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
38,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
39,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
40,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
41,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
42,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
43,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
44,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
45,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
46,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
47,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
48,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
49,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
50,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
51,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
52,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
53,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
54,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
55,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
56,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
57,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
58,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
59,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
60,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
61,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
62,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
63,adam,8.42413068283574,2.184696053447988,0.6416610468616236,0.16839999832766084,100.38386838988541,100.009,0.001,0.1,0.1,0.1,0.1
