step,phase,c_lambda,e11_lambda,e22_lambda,e12_lambda,allen_cahn_lambda,force_balance_lambda,k_reg_lambda,interp_c_lambda,interp_e11_lambda,interp_e22_lambda,interp_e12_lambda
0,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
1,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
2,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
3,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
4,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
5,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
6,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
7,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
8,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
9,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
10,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
11,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
12,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
13,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
14,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
15,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
16,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
17,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
18,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
19,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
20,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
21,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
22,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
23,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
24,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
25,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
26,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
27,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
28,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
29,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
30,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
31,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
32,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
33,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
34,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
35,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
36,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
37,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
38,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
39,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
40,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
41,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
42,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
43,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
44,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
45,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
46,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
47,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
48,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
49,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
50,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
51,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
52,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
53,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
54,adam,1.1954820784730038,0.999999998180751,1.2638378224773028,1.0887747398588137,190.0,190.0,5.786823651745808,0.1,0.1,0.1,0.1
