x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
1.8311099,38.687588,0.9583404,0.9583404,0.9583404,0.9583404,0.9583404,0.9583404
2.074575,38.61109,0.9570155,0.9570155,0.9570155,0.9570155,0.9570155,0.9570155
2.3180404,38.53459,0.95569503,0.95569503,0.95569503,0.95569503,0.95569503,0.95569503
2.5615056,38.458096,0.9543788,0.9543788,0.9543788,0.9543788,0.9543788,0.9543788
1.993373,38.8901,0.9565337,0.9565337,0.9565337,0.9565337,0.9565337,0.9565337
2.2464602,38.80496,0.95518047,0.95518047,0.95518047,0.95518047,0.95518047,0.95518047
2.4995472,38.719814,0.9538319,0.9538319,0.9538319,0.9538319,0.9538319,0.9538319
2.17488,39.07532,0.9546691,0.9546691,0.9546691,0.9546691,0.9546691,0.9546691
2.4375892,38.981537,0.95328814,0.95328814,0.95328814,0.95328814,0.95328814,0.95328814
2.3756309,39.24326,0.9527474,0.9527474,0.9527474,0.9527474,0.9527474,0.9527474
1.4549216,37.968254,0.96347314,0.96347314,0.96347314,0.96347314,0.96347314,0.96347314
1.7320184,37.959023,0.96166927,0.96166927,0.96166927,0.96166927,0.96166927,0.96166927
2.0091152,37.949795,0.95987135,0.95987135,0.95987135,0.95987135,0.95987135,0.95987135
2.286212,37.940563,0.9580795,0.9580795,0.9580795,0.9580795,0.9580795,0.9580795
1.5621117,38.218517,0.9618387,0.9618387,0.9618387,0.9618387,0.9618387,0.9618387
1.8483115,38.204044,0.95999783,0.95999783,0.95999783,0.95999783,0.95999783,0.95999783
2.1345112,38.18957,0.9581632,0.9581632,0.9581632,0.9581632,0.9581632,0.9581632
1.6875077,38.458294,0.96012765,0.96012765,0.96012765,0.96012765,0.96012765,0.96012765
1.9828106,38.43858,0.95825016,0.95825016,0.95825016,0.95825016,0.95825016,0.95825016
6.447986,38.965843,0.9278901,0.9278901,0.9278901,0.9278901,0.9278901,0.9278901
6.6878014,39.15118,0.9257759,0.9257759,0.9257759,0.9257759,0.9257759,0.9257759
6.9276166,39.336517,0.9236733,0.9236733,0.9236733,0.9236733,0.9236733,0.9236733
7.167432,39.521854,0.9215825,0.9215825,0.9215825,0.9215825,0.9215825,0.9215825
6.282333,39.28026,0.9278093,0.9278093,0.9278093,0.9278093,0.9278093,0.9278093
6.5301204,39.48429,0.92558175,0.92558175,0.92558175,0.92558175,0.92558175,0.92558175
6.777908,39.68832,0.9233671,0.9233671,0.9233671,0.9233671,0.9233671,0.9233671
6.116679,39.59467,0.92773324,0.92773324,0.92773324,0.92773324,0.92773324,0.92773324
6.372439,39.817398,0.9253927,0.9253927,0.9253927,0.9253927,0.9253927,0.9253927
5.951026,39.909084,0.92766196,0.92766196,0.92766196,0.92766196,0.92766196,0.92766196
7.1331334,38.76385,0.9244147,0.9244147,0.9244147,0.9244147,0.9244147,0.9244147
7.450928,38.849033,0.9221974,0.9221974,0.9221974,0.9221974,0.9221974,0.9221974
7.768723,38.934216,0.9199945,0.9199945,0.9199945,0.9199945,0.9199945,0.9199945
8.086518,39.019398,0.9178061,0.9178061,0.9178061,0.9178061,0.9178061,0.9178061
7.144566,39.01652,0.92346704,0.92346704,0.92346704,0.92346704,0.92346704,0.92346704
7.462616,39.10311,0.92124796,0.92124796,0.92124796,0.92124796,0.92124796,0.92124796
7.7806654,39.189705,0.9190433,0.9190433,0.9190433,0.9190433,0.9190433,0.9190433
7.1559987,39.269188,0.92252296,0.92252296,0.92252296,0.92252296,0.92252296,0.92252296
7.4743032,39.357193,0.9203021,0.9203021,0.9203021,0.9203021,0.9203021,0.9203021
8.828586,38.68565,0.91456896,0.91456896,0.91456896,0.91456896,0.91456896,0.91456896
8.578567,38.79061,0.9156792,0.9156792,0.9156792,0.9156792,0.9156792,0.9156792
8.33121,38.90186,0.91675836,0.91675836,0.91675836,0.91675836,0.91675836,0.91675836
8.630538,38.502308,0.9163626,0.9163626,0.9163626,0.9163626,0.9163626,0.9163626
8.381851,38.610413,0.91746026,0.91746026,0.91746026,0.91746026,0.91746026,0.91746026
8.135827,38.724808,0.9185264,0.9185264,0.9185264,0.9185264,0.9185264,0.9185264
8.432491,38.318966,0.9181656,0.9181656,0.9181656,0.9181656,0.9181656,0.9181656
8.185135,38.430214,0.9192504,0.9192504,0.9192504,0.9192504,0.9192504,0.9192504
8.234444,38.135624,0.91997814,0.91997814,0.91997814,0.91997814,0.91997814,0.91997814
8.861869,37.984898,0.9167833,0.9167833,0.9167833,0.9167833,0.9167833,0.9167833
9.05914,38.085526,0.9152772,0.9152772,0.9152772,0.9152772,0.9152772,0.9152772
9.256412,38.186153,0.913778,0.913778,0.913778,0.913778,0.913778,0.913778
