x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
1.8311099,38.687588,6.0222945e-05,8.964949e-05,0.00011042394,0.00014645676,0.00024399642,0.00023514527
2.074575,38.61109,5.724275e-05,8.594418e-05,0.00010651206,0.00014223409,0.00024304792,0.00023748979
2.3180404,38.53459,5.422954e-05,8.243752e-05,0.00010306664,0.00013857544,0.00024207779,0.00023928806
2.5615056,38.458096,5.125194e-05,7.92299e-05,0.0001001552,0.00013555377,0.00024120054,0.00024060211
1.993373,38.8901,5.6713634e-05,8.4437175e-05,0.00010476693,0.00014017295,0.00024228074,0.0002386332
2.2464602,38.80496,5.3585278e-05,8.0856575e-05,0.00010126145,0.00013643646,0.00024114926,0.00024035417
2.4995472,38.719814,5.052438e-05,7.761856e-05,9.832088e-05,0.00013337344,0.00024015325,0.00024157588
2.17488,39.07532,5.2938114e-05,7.936107e-05,9.954427e-05,0.00013437423,0.00024012168,0.0002413323
2.4375892,38.981537,4.980777e-05,7.610278e-05,9.6576725e-05,0.00013127559,0.00023901109,0.00024244955
2.3756309,39.24326,4.9108385e-05,7.467842e-05,9.491689e-05,0.0001292581,0.00023778266,0.00024321799
1.4549216,37.968254,6.779183e-05,0.000103401435,0.00012736797,0.0001652709,0.00024535108,0.00022129522
1.7320184,37.959023,6.4972715e-05,9.912349e-05,0.00012178444,0.00015911068,0.00024554261,0.00022661865
2.0091152,37.949795,6.174479e-05,9.442538e-05,0.00011612147,0.0001529279,0.00024518618,0.00023110167
2.286212,37.940563,5.8185786e-05,8.9552326e-05,0.000110757086,0.00014715282,0.00024442066,0.00023468953
1.5621117,38.218517,6.5881955e-05,9.945842e-05,0.00012213962,0.00015946216,0.00024554366,0.00022621214
1.8483115,38.204044,6.254223e-05,9.4573246e-05,0.00011619316,0.00015293768,0.00024514575,0.00023103274
2.1345112,38.18957,5.8856636e-05,8.949712e-05,0.0001105226,0.00014678489,0.00024426266,0.00023490084
1.6875077,38.458294,6.334685e-05,9.480874e-05,0.00011638931,0.00015308199,0.00024511712,0.00023089805
1.9828106,38.43858,5.953577e-05,8.9532e-05,0.000110415385,0.0001465572,0.00024412051,0.00023505113
6.447986,38.965843,3.594713e-05,6.8305046e-05,9.263771e-05,0.00013666759,0.00024068265,0.00024265952
6.6878014,39.15118,3.6819765e-05,6.411511e-05,8.4767715e-05,0.00012903176,0.00023930692,0.00024333008
6.9276166,39.336517,3.7469254e-05,5.878129e-05,7.550608e-05,0.000119411336,0.00023740724,0.00024401209
7.167432,39.521854,3.776741e-05,5.2817e-05,6.56519e-05,0.00010815815,0.00023483495,0.00024465373
6.282333,39.28026,3.5743742e-05,6.841217e-05,9.316662e-05,0.00013642797,0.00024004641,0.00024315779
6.5301204,39.48429,3.6729576e-05,6.464018e-05,8.564986e-05,0.00012908879,0.00023861,0.00024376139
6.777908,39.68832,3.7508915e-05,5.95096e-05,7.6440636e-05,0.000119519376,0.00023659802,0.00024437558
6.116679,39.59467,3.5542096e-05,6.8379326e-05,9.3554874e-05,0.00013612727,0.0002393816,0.00024360721
6.372439,39.817398,3.663651e-05,6.507921e-05,8.647845e-05,0.00012915478,0.00023790034,0.00024414095
5.951026,39.909084,3.5343408e-05,6.820572e-05,9.378689e-05,0.00013574494,0.00023868601,0.00024400985
7.1331334,38.76385,3.7371476e-05,5.838963e-05,7.538595e-05,0.000120785655,0.0002389289,0.00024321457
7.450928,38.849033,3.750101e-05,5.1104187e-05,6.377029e-05,0.000107708656,0.00023645375,0.00024401202
7.768723,38.934216,3.703145e-05,4.4073124e-05,5.2921525e-05,9.3521136e-05,0.00023292158,0.00024477017
8.086518,39.019398,3.601278e-05,3.7969305e-05,4.3769345e-05,7.955194e-05,0.00022802742,0.00024535137
7.144566,39.01652,3.751655e-05,5.6468947e-05,7.203804e-05,0.00011658501,0.00023767597,0.00024376727
7.462616,39.10311,3.7520098e-05,4.9234583e-05,6.056424e-05,0.00010314113,0.00023484428,0.00024448862
7.7806654,39.189705,3.6913916e-05,4.240662e-05,5.011321e-05,8.8897745e-05,0.00023084837,0.00024512506
7.1559987,39.269188,3.76495e-05,5.461179e-05,6.879178e-05,0.000112374495,0.00023631296,0.00024424706
7.4743032,39.357193,3.752104e-05,4.7456102e-05,5.7518533e-05,9.862891e-05,0.0002330961,0.00024488033
8.828586,38.68565,3.3108277e-05,2.9808145e-05,3.2363223e-05,5.971822e-05,0.00021755637,0.00024545408
8.578567,38.79061,3.4139448e-05,3.2128984e-05,3.5568635e-05,6.569516e-05,0.00022162255,0.00024555097
8.33121,38.90186,3.512533e-05,3.4843746e-05,3.935713e-05,7.235358e-05,0.00022511446,0.00024549713
8.630538,38.502308,3.4243774e-05,3.2678352e-05,3.6605426e-05,6.8098234e-05,0.00022389142,0.00024551118
8.381851,38.610413,3.5198267e-05,3.5451074e-05,4.0527233e-05,7.495002e-05,0.00022720524,0.0002453487
8.135827,38.724808,3.6050737e-05,3.864667e-05,4.5091543e-05,8.2319086e-05,0.00022994261,0.00024511636
8.432491,38.318966,3.5290886e-05,3.612258e-05,4.1809846e-05,7.7723016e-05,0.00022924219,0.00024510117
8.185135,38.430214,3.610707e-05,3.9393704e-05,4.653457e-05,8.525699e-05,0.00023179736,0.00024478478
8.234444,38.135624,3.6183545e-05,4.0219693e-05,4.8114143e-05,8.838428e-05,0.00023358777,0.00024435177
8.861869,37.984898,3.389674e-05,3.2192565e-05,3.6343354e-05,6.840386e-05,0.0002253727,0.0002453907
9.05914,38.085526,3.28961e-05,2.977214e-05,3.274244e-05,6.1255225e-05,0.00022018219,0.00024555056
9.256412,38.186153,3.1897544e-05,2.7729478e-05,2.975726e-05,5.510677e-05,0.00021439319,0.0002453138
9.453683,38.28678,3.0933614e-05,2.5999756e-05,2.7279755e-05,4.989782e-05,0.00020817462,0.00024462433
8.850775,38.218483,3.3626096e-05,3.1340875e-05,3.490957e-05,6.532518e-05,0.00022286047,0.00024552498
