x,y,c_abs_error_t71
1.8311099,38.687588,0.0881353
2.074575,38.61109,0.081872106
2.3180404,38.53459,0.08451879
2.5615056,38.458096,0.09062147
1.993373,38.8901,0.06537402
2.2464602,38.80496,0.070471585
2.4995472,38.719814,0.07259941
2.17488,39.07532,0.085549235
2.4375892,38.981537,0.073752046
2.3756309,39.24326,0.118409336
1.4549216,37.968254,0.15979218
1.7320184,37.959023,0.14345974
2.0091152,37.949795,0.12524384
2.286212,37.940563,0.11770308
1.5621117,38.218517,0.1766448
1.8483115,38.204044,0.11884242
2.1345112,38.18957,0.10196173
1.6875077,38.458294,0.13051492
1.9828106,38.43858,0.093904555
6.447986,38.965843,0.10079181
6.6878014,39.15118,0.058903217
6.9276166,39.336517,0.012266099
7.167432,39.521854,0.040943205
6.282333,39.28026,0.069707334
6.5301204,39.48429,0.015758038
6.777908,39.68832,0.030815125
6.116679,39.59467,0.037093163
6.372439,39.817398,0.015203297
5.951026,39.909084,0.0063978434
7.1331334,38.76385,0.08175427
7.450928,38.849033,0.08413124
7.768723,38.934216,0.082427025
8.086518,39.019398,0.06875199
7.144566,39.01652,0.06245798
7.462616,39.10311,0.045143843
7.7806654,39.189705,0.0047212243
7.1559987,39.269188,0.0054858327
7.4743032,39.357193,0.042036235
8.828586,38.68565,0.050115407
8.578567,38.79061,0.04079032
8.33121,38.90186,0.067151725
8.630538,38.502308,0.056687415
8.381851,38.610413,0.06820202
8.135827,38.724808,0.08691573
8.432491,38.318966,0.07337868
8.185135,38.430214,0.08249152
8.234444,38.135624,0.08388841
8.861869,37.984898,0.07900727
9.05914,38.085526,0.07251537
9.256412,38.186153,0.054661185
9.453683,38.28678,0.044060826
8.850775,38.218483,0.067138374
9.053646,38.328793,0.04971817
9.256516,38.439106,0.038303018
8.83968,38.452065,0.04706636
9.048151,38.57206,0.036605
3.2379718,39.719036,0.13176572
2.9353228,39.58808,0.13491213
2.6478758,39.42949,0.14411056
3.2805686,39.388187,0.098863244
2.9855206,39.243416,0.083004475
2.7056746,39.071003,0.06213975
3.3231654,39.057343,0.06496471
3.0357187,38.89875,0.053257704
3.3657625,38.726494,0.08604747
4.1614065,38.9873,0.10168105
4.279971,39.32223,0.11396003
4.3985353,39.657166,0.13264018
4.5171,39.992096,0.13949233
3.8535948,39.231213,0.093978465
3.9660122,39.58669,0.12784207
4.0784297,39.942165,0.1517117
3.5457833,39.475124,0.11378944
3.6520536,39.851143,0.14488333
5.477366,39.97626,0.045048416
4.999391,40.003933,0.12438911
5.7606454,39.515438,0.074958146
5.284828,39.562862,0.10806519
4.804695,39.570778,0.13077241
5.5702653,39.12179,0.122505486
5.09229,39.14946,0.1355868
5.379885,38.728146,0.14563435
1.1737292,36.94111,0.23959601
1.4947075,37.00582,0.19419426
1.8156857,37.070534,0.14288944
2.1366642,37.135246,0.12133813
1.2398866,37.29027,0.24281138
1.5746516,37.351593,0.17564505
1.9094166,37.412914,0.12694347
1.3336174,37.632652,0.22144502
1.6821691,37.690586,0.15604258
9.326107,37.456306,0.10623348
9.599195,37.529343,0.10126451
9.872282,37.60238,0.096757025
10.14537,37.67542,0.07425517
9.368632,37.73313,0.092084974
9.642258,37.805965,0.08415234
9.915883,37.8788,0.080349535
9.411158,38.009956,0.07189247
9.685321,38.082584,0.06463528
11.564095,36.468864,0.01928562
11.494565,36.253357,0.07643935
11.4250345,36.03785,0.11369854
11.355504,35.822342,0.1342183
11.735493,36.345623,0.02508688
11.667287,36.13195,0.08561963
11.599081,35.918278,0.12795666
11.909539,36.22605,0.04214412
11.842658,36.014214,0.10145694
12.086235,36.11015,0.069833934
2.1219835,35.912125,0.19499558
1.8058988,36.25512,0.2011491
1.4898139,36.598114,0.20744467
1.7350696,35.79215,0.21683472
1.4223251,36.134678,0.22609246
1.1095805,36.47721,0.24463922
1.3481557,35.672176,0.22553301
1.0387514,36.01424,0.24029636
0.9612417,35.5522,0.2267152
9.966084,36.761005,0.12493694
10.282975,36.847897,0.11171955
10.599866,36.934788,0.089496434
