step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss
0,adam,0.1077250737336374,0.507810051402738,2.07221439192372,13.05875987391318,3.814586154710982e-05,1.7394512240336494e-06,5.863177378365259e-05,0.0,0.0,0.0,0.0,16.57707614283408,10.313955307006836,0.08207599073648453,0.28275400400161743,1.024444818496704,8.437247276306152,2.5723611543071456e-06,2.8965974507855208e-08,1.5791612895554863e-05,0.0,0.0,0.0,0.0
1,adam,0.10684617512649106,0.49729058819432415,2.0739900835098757,13.09156673185287,3.0260244344507584e-05,1.6997700618782302e-06,6.420949606792654e-06,0.0,0.0,0.0,0.0,16.599758978812925,10.278626441955566,0.08261702954769135,0.2787614166736603,1.0197991132736206,8.41153621673584,2.9205234568507876e-06,8.252489891447112e-08,1.3102105640427908e-06,0.0,0.0,0.0,0.0
2,adam,0.10618668025539767,0.4868068714295664,2.065740858354876,12.999205650821809,2.4353698350868428e-05,1.8499288546902996e-06,6.93955391559411e-07,0.0,0.0,0.0,0.0,16.48213251175419,10.234030723571777,0.08383356779813766,0.2775377035140991,1.0112571716308594,8.3772554397583,5.336033154890174e-06,2.977445205942786e-07,5.00704175010469e-07,0.0,0.0,0.0,0.0
3,adam,0.10517255961894989,0.479963255505408,2.047640881230754,12.925434297130954,2.1253441797941172e-05,2.421387945662812e-06,4.896591512474955e-07,0.0,0.0,0.0,0.0,16.376216396208733,10.15077018737793,0.08555372804403305,0.2766474783420563,0.9951096773147583,8.313010215759277,8.31555462355027e-06,9.738519111124333e-07,4.835768550037756e-07,0.0,0.0,0.0,0.0
4,adam,0.10349482249829077,0.4776196854729806,2.025218898250211,12.861520121174474,1.9344531181324725e-05,3.967449379894289e-06,4.214731562467111e-07,0.0,0.0,0.0,0.0,16.279588514758693,10.00004768371582,0.08772436529397964,0.2750076651573181,0.9645215272903442,8.199932098388672,9.98542964225635e-06,2.8125757580710342e-06,3.6510786571852805e-07,0.0,0.0,0.0,0.0
5,adam,0.10187063101799257,0.47404227429820645,1.9767129998053274,12.712884318444036,1.687747434545834e-05,7.904371027360603e-06,3.3604887096683546e-07,0.0,0.0,0.0,0.0,16.064252238119803,9.72169017791748,0.09063028544187546,0.2715686857700348,0.9096590876579285,7.991135120391846,1.0635673788783606e-05,7.921385076770093e-06,3.28662508763955e-07,0.0,0.0,0.0,0.0
6,adam,0.0997565326190764,0.4698363475261196,1.8988620619620047,12.463554936070596,1.4521786749443685e-05,1.7854406377732482e-05,2.687997453581521e-07,0.0,0.0,0.0,0.0,15.710614850444179,9.293120384216309,0.09397799521684647,0.2670925259590149,0.8198756575584412,7.675472259521484,9.8812161013484e-06,2.1229572666925378e-05,2.3393978665353643e-07,0.0,0.0,0.0,0.0
7,adam,0.09751562317532877,0.46299795373793573,1.777826997541612,12.055421060131442,1.177090308051594e-05,4.3634419149208454e-05,2.0050145572499346e-07,0.0,0.0,0.0,0.0,15.142714223554057,8.676302909851074,0.0968264788389206,0.26160648465156555,0.6986193656921387,7.211287498474121,8.028981937968638e-06,5.4708569223294035e-05,1.4896899358518567e-07,0.0,0.0,0.0,0.0
8,adam,0.09545687465898452,0.4581452742699654,1.6253127167301793,11.494803890105217,9.261755035221277e-06,0.00010119117101684453,1.487997615589437e-07,0.0,0.0,0.0,0.0,14.388759028527044,7.963161945343018,0.09834177047014236,0.25695422291755676,0.5794230699539185,6.647826671600342,6.203183147590607e-06,0.00011475954670459032,1.3321225367235456e-07,0.0,0.0,0.0,0.0
9,adam,0.09267703083253676,0.4569967408334055,1.4971447375512892,10.938967397136073,7.733910185760901e-06,0.0001850566510373967,1.2454794414445074e-07,0.0,0.0,0.0,0.0,13.675805430258475,7.3845415115356445,0.0985591784119606,0.25592389702796936,0.5101696252822876,6.158626556396484,5.356871497497195e-06,0.00016319358837790787,1.2347291544756445e-07,0.0,0.0,0.0,0.0
10,adam,0.08901680645442778,0.460480208358457,1.4344801287497244,10.536263127480783,7.147285531015857e-06,0.0002563908769403614,1.2260849207597213e-07,0.0,0.0,0.0,0.0,13.198426031297252,7.067750453948975,0.09812257438898087,0.2583657503128052,0.4945787489414215,5.864723205566406,5.335095465852646e-06,0.00018386375450063497,1.1386723741679816e-07,0.0,0.0,0.0,0.0
11,adam,0.08540356736029348,0.4621395401416286,1.3959423034421858,10.213511805380545,6.683806092159132e-06,0.00036267591677906533,1.1839312097003307e-07,0.0,0.0,0.0,0.0,12.836642480665638,6.866840839385986,0.09898300468921661,0.25985831022262573,0.4932946264743805,5.66401481628418,5.287914518703474e-06,0.00021555244165938348,1.2101935453756596e-07,0.0,0.0,0.0,0.0
12,adam,0.08252716905647708,0.4652185103585643,1.3864994241345314,10.001040027987573,5.954025783144208e-06,0.00046327316968311223,1.0826015146713255e-07,0.0,0.0,0.0,0.0,12.623945666897681,6.759621620178223,0.1008988693356514,0.2626931965351105,0.49455246329307556,5.550209999084473,4.737715698865941e-06,0.00023722252808511257,9.87580364153473e-08,0.0,0.0,0.0,0.0
13,adam,0.08101971447467804,0.4678685540153134,1.3768086664138302,9.889426631312217,4.830988341235488e-06,0.0005365801992030033,9.249160279244778e-08,0.0,0.0,0.0,0.0,12.511550011173371,6.69628381729126,0.10373257845640182,0.2638377845287323,0.4962629973888397,5.477581977844238,3.885291334881913e-06,0.00026552757481113076,1.0821554496942554e-07,0.0,0.0,0.0,0.0
14,adam,0.08001858092123462,0.4714628073476976,1.3684801247812086,9.817322761781755,3.909324989088477e-06,0.0005799682187517324,8.125935331067482e-08,0.0,0.0,0.0,0.0,12.437613364188902,6.672634124755859,0.10581310093402863,0.26761430501937866,0.5005552172660828,5.4431471824646,3.2259270028589526e-06,0.0002696923620533198,8.424733266565454e-08,0.0,0.0,0.0,0.0
15,adam,0.07942769964856486,0.4744242102869095,1.3763269186019897,9.739265780295096,3.19748301814299e-06,0.0005960377072164368,7.402861853271984e-08,0.0,0.0,0.0,0.0,12.370899261966828,6.659307479858398,0.10810349881649017,0.2678917944431305,0.5046107172966003,5.418832778930664,2.7441574275144376e-06,0.0002912679046858102,7.073708019333935e-08,0.0,0.0,0.0,0.0
16,adam,0.07847826278978778,0.4769601841126719,1.3728646424508864,9.729698719516877,2.7734170896198316e-06,0.0006128024185947593,6.938844337821226e-08,0.0,0.0,0.0,0.0,12.36143075266192,6.650227069854736,0.11027821153402328,0.27090001106262207,0.5074186325073242,5.401643753051758,2.4612531888124067e-06,0.00029011329752393067,8.413158525399922e-08,0.0,0.0,0.0,0.0
17,adam,0.07774669388609548,0.4745670845431666,1.3677340476743636,9.621419168287709,2.475217335755118e-06,0.0006031544161810269,6.610912660309418e-08,0.0,0.0,0.0,0.0,12.23807805584323,6.6375412940979,0.11236642301082611,0.2701157331466675,0.51153963804245,5.378439426422119,2.264475369884167e-06,0.00031527734245173633,6.735944424463014e-08,0.0,0.0,0.0,0.0
18,adam,0.07647056396930449,0.47646521272197845,1.3748800985274776,9.570630934930616,2.279092541357386e-06,0.0006248355418774149,6.326979485130147e-08,0.0,0.0,0.0,0.0,12.198044592334378,6.6446099281311035,0.11416132748126984,0.2716110944747925,0.514610767364502,5.376929759979248,2.0774589302163804e-06,0.00032239154097624123,6.292264487228749e-08,0.0,0.0,0.0,0.0
19,adam,0.0755952978807111,0.47638599045815005,1.3691751880030478,9.540303322576708,2.0688851603359406e-06,0.0006218514679330251,6.045846043156006e-08,0.0,0.0,0.0,0.0,12.158236657419513,6.639841556549072,0.1168137863278389,0.2749936580657959,0.51703280210495,5.364882946014404,1.9562444322218653e-06,0.00031290590413846076,5.7843006828761645e-08,0.0,0.0,0.0,0.0
20,adam,0.07484093981404458,0.4804793413608305,1.3679553039612309,9.547406196594238,1.9213295210588954e-06,0.0006055189183943214,5.75967549496586e-08,0.0,0.0,0.0,0.0,12.164198106335055,6.6413092613220215,0.11911679059267044,0.27336665987968445,0.5171305537223816,5.361388683319092,1.8379814719082788e-06,0.0003323993587400764,5.385346213415687e-08,0.0,0.0,0.0,0.0
21,adam,0.07337041006934258,0.4753561375602599,1.3693353514517508,9.503199423513104,1.8335315123676405e-06,0.0005997688971429823,5.626981490077894e-08,0.0,0.0,0.0,0.0,12.111874764965426,6.626976013183594,0.12207815051078796,0.2743234634399414,0.5177178382873535,5.341226577758789,1.789846237443271e-06,0.00033861995325423777,5.7282715459905376e-08,0.0,0.0,0.0,0.0
22,adam,0.07236894820967028,0.48021546871431414,1.363986365256771,9.477479350182318,1.7250944320919864e-06,0.0005906979692348789,5.4312886116884976e-08,0.0,0.0,0.0,0.0,12.080893147376276,6.61334228515625,0.125702366232872,0.2751436233520508,0.5201725363731384,5.3190693855285645,1.7228426258952823e-06,0.000344375817803666,5.097972533008033e-08,0.0,0.0,0.0,0.0
23,adam,0.07122737457675318,0.4759947513380358,1.3569092865913146,9.459572607471097,1.6503152606204705e-06,0.0005906537802319133,5.2171016009087025e-08,0.0,0.0,0.0,0.0,12.04847954165551,6.6227498054504395,0.12838895618915558,0.2755008041858673,0.5190666913986206,5.325383186340332,1.6627055856588413e-06,0.00034639902878552675,5.219308718551474e-08,0.0,0.0,0.0,0.0
24,adam,0.06954110293619094,0.4736053030337057,1.361430541161568,9.388688302809193,1.6006654130896711e-06,0.0005822011003000361,5.11967952190257e-08,0.0,0.0,0.0,0.0,11.974082916013655,6.645811557769775,0.13124702870845795,0.2774065434932709,0.5183315873146057,5.344260215759277,1.6214000879699597e-06,0.0003401917638257146,4.7628333277316415e-08,0.0,0.0,0.0,0.0
25,adam,0.06826591611869874,0.4776086143908962,1.3543926323613813,9.346686409365747,1.5573895904796494e-06,0.0005694428710417162,4.8913196819043034e-08,0.0,0.0,0.0,0.0,11.922385184995589,6.6424241065979,0.13571520149707794,0.2761915624141693,0.5208032727241516,5.330636024475098,1.583450284670107e-06,0.0003582749341148883,5.657885893128878e-08,0.0,0.0,0.0,0.0
26,adam,0.0670454151207401,0.4763194293745102,1.3515114707331504,9.340310865832913,1.5082082940822264e-06,0.0005786452018054983,4.8258702725712696e-08,0.0,0.0,0.0,0.0,11.911356126108478,6.656017303466797,0.14005061984062195,0.27830007672309875,0.5195701718330383,5.338922500610352,1.542915583740978e-06,0.0003520952304825187,4.8018993226150997e-08,0.0,0.0,0.0,0.0
27,adam,0.06540868046783632,0.47717565874899587,1.346660437122468,9.283396751649919,1.4536733524730682e-06,0.0005711198224866342,4.652813944880284e-08,0.0,0.0,0.0,0.0,11.84411205783967,6.634816646575928,0.1460292935371399,0.2778649926185608,0.5209519267082214,5.3069281578063965,1.510671040705347e-06,0.0003690538287628442,4.375599615968895e-08,0.0,0.0,0.0,0.0
28,adam,0.06406153858669343,0.47766582619759346,1.3430972983760219,9.250316927509923,1.4191213370307402e-06,0.0005659300649929191,4.627063039529569e-08,0.0,0.0,0.0,0.0,11.803504974611345,6.654646873474121,0.15068133175373077,0.2784848213195801,0.518115222454071,5.32354211807251,1.491984335189045e-06,0.00036571145756170154,4.2054132620705786e-08,0.0,0.0,0.0,0.0
29,adam,0.062474378895375035,0.4782531828649582,1.3365542311822214,9.184363349791496,1.390058485178029e-06,0.0005699464123726132,4.462444613112336e-08,0.0,0.0,0.0,0.0,11.726931479669386,6.692875385284424,0.1560305505990982,0.27918535470962524,0.518002450466156,5.352680206298828,1.4569948234566255e-06,0.00036928357440046966,4.155799260274762e-08,0.0,0.0,0.0,0.0
30,adam,0.061071529623962215,0.4766458397911441,1.3236304060105355,9.098532061423025,1.3255711117439674e-06,0.0005879957705826289,4.2085011318154247e-08,0.0,0.0,0.0,0.0,11.62309443566107,6.649576187133789,0.16370156407356262,0.2800985872745514,0.5185250639915466,5.296454906463623,1.4032558510734816e-06,0.00038895546458661556,4.048890289709561e-08,0.0,0.0,0.0,0.0
31,adam,0.05976903799080079,0.47864040828520255,1.3152606679547219,9.069922262622464,1.2736453380702803e-06,0.0005877415871157521,4.096167637337731e-08,0.0,0.0,0.0,0.0,11.584072143800798,6.649565696716309,0.17049455642700195,0.28183406591415405,0.516357958316803,5.288608551025391,1.3557747706727241e-06,0.0003904183395206928,3.839092599378091e-08,0.0,0.0,0.0,0.0
32,adam,0.05851181296090926,0.4790188035657329,1.3083544238921134,8.986591862094018,1.2155409048054642e-06,0.0005860299645592609,4.0320502778872796e-08,0.0,0.0,0.0,0.0,11.488185082712482,6.649453639984131,0.17690891027450562,0.28180766105651855,0.5158377885818481,5.2784647941589355,1.285798248318315e-06,0.0004056970064993948,3.849548591006169e-08,0.0,0.0,0.0,0.0
33,adam,0.057823489149731976,0.47872474116663777,1.3053228047586256,8.842286017633253,1.148872680430706e-06,0.0006055468299065626,3.842470553924995e-08,0.0,0.0,0.0,0.0,11.337650545181766,6.637736797332764,0.18367646634578705,0.2832919657230377,0.5141589641571045,5.258302688598633,1.2158243407611735e-06,0.00041127653094008565,3.7970131927522743e-08,0.0,0.0,0.0,0.0
34,adam,0.057060298539938464,0.4803363344361705,1.297002015575286,8.745436268468056,1.0806812101251242e-06,0.0006239865606109942,3.709478384676444e-08,0.0,0.0,0.0,0.0,11.231806970411732,6.576940059661865,0.1898321956396103,0.2845174968242645,0.5170540809631348,5.18299674987793,1.1280346825515153e-06,0.0004370428796391934,3.725408959098786e-08,0.0,0.0,0.0,0.0
35,adam,0.05688686188190214,0.48194974564736887,1.2906405887296122,8.626313471025036,1.0072414199619803e-06,0.0006262423741000314,3.614279811637472e-08,0.0,0.0,0.0,0.0,11.102812459391933,6.587344169616699,0.194634348154068,0.2867277264595032,0.5171505212783813,5.185434341430664,1.0555139624557341e-06,0.0004342931497376412,3.392863234807919e-08,0.0,0.0,0.0,0.0
36,adam,0.05689657143046779,0.485637467715048,1.2815215510706748,8.484487533569336,9.276082385939286e-07,0.0006521293750753807,3.4716728875185164e-08,0.0,0.0,0.0,0.0,10.95390175234887,6.56663703918457,0.19652710855007172,0.2869264483451843,0.5234488248825073,5.1512861251831055,9.577055379850208e-07,0.00045976098044775426,3.30284493088584e-08,0.0,0.0,0.0,0.0
37,adam,0.056866557006874395,0.48923926872591816,1.270591624321476,8.304930702332527,8.485163184266111e-07,0.0006618035070958638,3.382186184166453e-08,0.0,0.0,0.0,0.0,10.760578986137144,6.4853434562683105,0.19835445284843445,0.2873355448246002,0.5264930725097656,5.061513900756836,8.712585213288548e-07,0.0004888535477221012,3.795548408902505e-08,0.0,0.0,0.0,0.0
38,adam,0.05731518879052131,0.4927450130062719,1.2732820703137306,8.25206982704901,7.731856099311582e-07,0.0006874200208262811,3.284872944262926e-08,0.0,0.0,0.0,0.0,10.717822782454952,6.498457908630371,0.19966495037078857,0.29059937596321106,0.530150830745697,5.068358898162842,8.00390807853546e-07,0.00047247170004993677,3.0887470359175495e-08,0.0,0.0,0.0,0.0
39,adam,0.057809644649105686,0.495463817350326,1.2631640703447404,8.136644440312539,6.985257216236336e-07,0.0007057911096771638,3.1295922011604344e-08,0.0,0.0,0.0,0.0,10.593341642810453,6.404680252075195,0.19785979390144348,0.2912297248840332,0.5366567969322205,4.9650163650512695,7.108356498974899e-07,0.0005119654233567417,3.189459363284186e-08,0.0,0.0,0.0,0.0
40,adam,0.058354628302397266,0.5007274669985617,1.2717702504127257,7.969945984501993,6.339815726160821e-07,0.0007205677383969869,3.059236356712576e-08,0.0,0.0,0.0,0.0,10.439244178033643,6.32839298248291,0.19680805504322052,0.29284343123435974,0.5412370562553406,4.883192539215088,6.420142995011702e-07,0.0005275906296446919,2.902864082443557e-08,0.0,0.0,0.0,0.0
41,adam,0.059235821808538126,0.5017788737050949,1.2722658841840682,7.890472565927813,5.735345450463478e-07,0.00074864111299957,3.004843278857137e-08,0.0,0.0,0.0,0.0,10.364937290068596,6.266250133514404,0.1941005289554596,0.29348862171173096,0.5470138192176819,4.814271926879883,5.768917503701232e-07,0.0005561592406593263,2.8035463728315335e-08,0.0,0.0,0.0,0.0
42,adam,0.05971267747302209,0.5081754057638107,1.2648229522089804,7.716987271462718,5.19498028537665e-07,0.0007663962972019949,2.9139293816580992e-08,0.0,0.0,0.0,0.0,10.186907429848947,6.367892265319824,0.19051861763000488,0.29753175377845764,0.5598626732826233,4.901834964752197,5.261969704406511e-07,0.0005381411174312234,2.7138778335711322e-08,0.0,0.0,0.0,0.0
43,adam,0.06041726193601085,0.5074671795291286,1.265844721947947,7.643298056817824,4.689192302697437e-07,0.0008223350272483883,2.7780043040131146e-08,0.0,0.0,0.0,0.0,10.122515370768886,6.235854148864746,0.18634405732154846,0.29791927337646484,0.5619437098503113,4.768368244171143,4.726490487882984e-07,0.0005845189443789423,2.623178474436827e-08,0.0,0.0,0.0,0.0
44,adam,0.06124300004974488,0.5143661758592052,1.275896195442446,7.5277212819745465,4.26629815174531e-07,0.0008233965453391354,2.7119249068618956e-08,0.0,0.0,0.0,0.0,10.02245976847987,6.25016450881958,0.18190956115722656,0.2971745431423187,0.565885603427887,4.779993057250977,4.30112606863986e-07,0.0006060610758140683,2.708058666200941e-08,0.0,0.0,0.0,0.0
45,adam,0.061975542936594255,0.5139924432000806,1.2736818444344304,7.485640264326526,3.8875597760300976e-07,0.0008609193891677405,2.6050309321865298e-08,0.0,0.0,0.0,0.0,9.983968334813271,6.192415237426758,0.17829261720180511,0.3006085753440857,0.5683271288871765,4.721944332122803,3.912241197667754e-07,0.000610059651080519,2.4659501107748838e-08,0.0,0.0,0.0,0.0
46,adam,0.06280356381208665,0.5170034141309799,1.2723227547061058,7.293111185873708,3.558460713476609e-07,0.0008645725376423329,2.529075180104296e-08,0.0,0.0,0.0,0.0,9.787602240039456,6.133186340332031,0.17484645545482635,0.29865339398384094,0.5704920291900635,4.659388542175293,3.566544251043524e-07,0.0006597614265047014,2.4100874185251087e-08,0.0,0.0,0.0,0.0
47,adam,0.06359062500057681,0.5168122437692457,1.2742561140368063,7.287231306875905,3.260250502256484e-07,0.0009124377825027031,2.401797441934612e-08,0.0,0.0,0.0,0.0,9.793634537727602,6.264511585235596,0.17109975218772888,0.30268594622612,0.5817679762840271,4.775364875793457,3.2953877848740376e-07,0.0006536567234434187,2.316721037232128e-08,0.0,0.0,0.0,0.0
48,adam,0.06441638859048966,0.5246271635255506,1.278661435650241,7.2296494360893,3.011729479713986e-07,0.0009160612957672246,2.3957872245212515e-08,0.0,0.0,0.0,0.0,9.748581332545127,6.283862590789795,0.16800765693187714,0.3041035830974579,0.5853359699249268,4.790981292724609,3.0672549655719195e-07,0.0006618594052270055,2.2304559976760174e-08,0.0,0.0,0.0,0.0
49,adam,0.06494775234210876,0.5227154406809038,1.2753598459305302,7.133050672469601,2.818012526697731e-07,0.0009428502845337555,2.3399549939261805e-08,0.0,0.0,0.0,0.0,9.648501488470263,6.164322376251221,0.16655893623828888,0.3031170070171356,0.5851713418960571,4.667728900909424,2.816085498125176e-07,0.0007209314499050379,2.1582321707569463e-08,0.0,0.0,0.0,0.0
50,adam,0.0658813210264329,0.5228827672619973,1.2727915625418387,7.139681954537669,2.615725383102765e-07,0.0009830030162007578,2.2496431670920322e-08,0.0,0.0,0.0,0.0,9.661389074017924,6.122602462768555,0.16425517201423645,0.3045537769794464,0.5841712355613708,4.629701137542725,2.641603202846454e-07,0.0007227064343169332,2.0691061308752978e-08,0.0,0.0,0.0,0.0
51,adam,0.06642960300368647,0.5296500796271909,1.2711945253033792,7.083648512440343,2.4318161706560204e-07,0.0009927128858473752,2.130468664567557e-08,0.0,0.0,0.0,0.0,9.610775086187548,6.141619682312012,0.1623256653547287,0.3052014410495758,0.5885884761810303,4.638823986053467,2.4642042717459844e-07,0.0007557063945569098,2.065370452442039e-08,0.0,0.0,0.0,0.0
52,adam,0.06700136440415536,0.5276610745537665,1.273395534484617,7.005158024449503,2.3092989416058586e-07,0.0010130434473525852,2.0230583889117277e-08,0.0,0.0,0.0,0.0,9.534558942241054,6.078542709350586,0.16049392521381378,0.3057178854942322,0.5873737335205078,4.5760178565979,2.3116027136893535e-07,0.0007832312257960439,1.9222296643306436e-08,0.0,0.0,0.0,0.0
53,adam,0.06732244344968949,0.5275157959230484,1.272693403305546,6.945212364196777,2.175784725148978e-07,0.001032339054114756,1.9981965788100486e-08,0.0,0.0,0.0,0.0,9.475543791247953,6.04435920715332,0.15826119482517242,0.30443722009658813,0.5865849256515503,4.54099178314209,2.160528822514607e-07,0.0008208407089114189,1.8529851431026145e-08,0.0,0.0,0.0,0.0
54,adam,0.06819609985236198,0.5281444797592778,1.2804916520272531,6.91785018674789,2.0410386109541568e-07,0.0010696294465883365,2.0347479400309184e-08,0.0,0.0,0.0,0.0,9.464998829749323,6.036412715911865,0.15611356496810913,0.3035900592803955,0.5874590873718262,4.52975606918335,2.028030223755195e-07,0.0008538097608834505,1.8898560938396258e-08,0.0,0.0,0.0,0.0
55,adam,0.06866363195642348,0.5291695988947346,1.2757017920094151,6.870239765413346,1.9371149879853257e-07,0.001090488757096952,2.1159480418704802e-08,0.0,0.0,0.0,0.0,9.415707372849987,5.9998016357421875,0.15531127154827118,0.3072029948234558,0.5855290293693542,4.494215965270996,1.944110152862777e-07,0.0008530584746040404,1.7274775387932095e-08,0.0,0.0,0.0,0.0
56,adam,0.06906594576374177,0.5299210865651408,1.2707890195231284,6.873459831360848,1.8501966834602141e-07,0.0010844228503805015,1.8353489910656473e-08,0.0,0.0,0.0,0.0,9.413485696238856,5.954717636108398,0.15415352582931519,0.3066057562828064,0.5865273475646973,4.443901538848877,1.8278123548043368e-07,0.0008950646151788533,1.6626808374553548e-08,0.0,0.0,0.0,0.0
