concentration,j_0(c)
0.085926031,6.0222945e-05
0.071048654,5.724275e-05
0.060858766,5.422954e-05
0.055140338,5.125194e-05
0.05943605,5.6713634e-05
0.052146544,5.3585278e-05
0.047038858,5.052438e-05
0.044866557,5.2938114e-05
0.040929906,4.980777e-05
0.039813696,4.9108385e-05
0.142714353,6.779183e-05
0.118839463,6.4972715e-05
0.100255479,6.174479e-05
0.083069098,5.8185786e-05
0.142714353,6.5881955e-05
0.106392402,6.254223e-05
0.083629974,5.8856636e-05
0.117339152,6.334685e-05
0.084005939,5.953577e-05
0.051186838,3.594713e-05
0.049878135,3.6819765e-05
0.045736979,3.7469254e-05
0.038518016,3.776741e-05
0.049367395,3.5743742e-05
0.044572773,3.6729576e-05
0.039075126,3.7508915e-05
0.046147235,3.5542096e-05
0.040973559,3.663651e-05
0.044213316,3.5343408e-05
0.045089931,3.7371476e-05
0.033941618,3.750101e-05
0.021777741,3.703145e-05
0.020556879,3.601278e-05
0.046044341,3.751655e-05
0.03459588,3.7520098e-05
0.024614825,3.6913916e-05
0.042799027,3.76495e-05
0.033254164,3.752104e-05
0.062107197,3.3108277e-05
0.062107197,3.4139448e-05
0.043272648,3.512533e-05
0.045175706,3.4243774e-05
0.037065682,3.5198267e-05
0.023338567,3.6050737e-05
0.02694625,3.5290886e-05
0.022251595,3.610707e-05
0.015840899,3.6183545e-05
0.022247985,3.389674e-05
0.02359895,3.28961e-05
0.028266077,3.1897544e-05
0.034148001,3.0933614e-05
0.030246081,3.3626096e-05
0.044227797,3.2569624e-05
0.034148001,3.1523465e-05
0.053418958,3.336342e-05
0.069103647,3.225223e-05
0.047701209,3.793503e-05
0.049828082,4.088759e-05
0.039921901,4.4638917e-05
0.034526634,3.8587277e-05
0.035383612,4.1787327e-05
0.034815799,4.578407e-05
0.023215958,3.9335973e-05
0.026503166,4.2794203e-05
0.023879945,4.0190305e-05
0.012801384,3.438212e-05
0.013275033,3.358655e-05
0.014555353,3.305901e-05
0.016681132,3.2769618e-05
0.016082812,3.532413e-05
0.016213278,3.4278713e-05
0.014041773,3.3528017e-05
0.028328952,3.650845e-05
0.035658002,3.5197307e-05
0.035163167,3.38965e-05
0.019543766,3.291747e-05
0.040306216,3.429346e-05
0.02563207,3.3156033e-05
0.016193622,3.2737757e-05
0.034608244,3.3483222e-05
0.018058422,3.281827e-05
0.023823567,3.3012613e-05
0.136911263,7.026444e-05
0.104447522,6.871278e-05
0.072432583,6.6513814e-05
0.053831215,6.3526364e-05
0.140638208,7.020122e-05
0.110485474,6.7975445e-05
0.080381705,6.4944245e-05
0.142550786,6.94407e-05
0.115376362,6.636622e-05
0.029355866,3.2760734e-05
0.021698106,3.158492e-05
0.014900884,3.0510291e-05
0.012778473,2.9565716e-05
0.020453386,3.2138218e-05
0.017272177,3.0967123e-05
0.013432775,2.9912531e-05
0.017855338,3.1528594e-05
0.015313452,3.0368987e-05
0.0126,2.9578548e-05
0.0126,3.0069847e-05
0.014247568,3.0583138e-05
0.016935096,3.1119653e-05
0.0126,2.9768546e-05
0.012846141,3.025209e-05
0.014237945,3.0756346e-05
0.012606225,2.9992307e-05
0.012931759,3.0469337e-05
0.0126,3.0248293e-05
0.021976041,6.5000706e-05
0.047189885,6.673588e-05
0.092767195,6.848752e-05
0.04610269,6.623311e-05
0.087130612,6.7915105e-05
0.132350382,6.96441e-05
0.073881001,6.682306e-05
0.130007824,6.855712e-05
0.101169923,6.717332e-05
0.016072831,3.1739426e-05
0.0126,3.068534e-05
0.0126,2.9810682e-05
0.0126,2.9112245e-05
0.015728386,3.0981006e-05
0.0126,2.9958224e-05
0.0126,2.9120261e-05
0.013502213,3.0256417e-05
0.0126,2.9268529e-05
0.0126,2.97062e-05
0.0126,3.0332765e-05
0.012665894,3.099344e-05
0.0126,2.9203671e-05
0.0126,2.9777948e-05
0.0126,3.0383177e-05
0.0126,2.9359348e-05
0.0126,2.9916959e-05
0.0126,3.135189e-05
0.0126,3.0933905e-05
0.0126,3.0564883e-05
0.012606929,3.147702e-05
0.012651052,3.1092666e-05
0.012685028,3.076214e-05
0.013071596,3.1642885e-05
0.013550226,3.12979e-05
0.015455459,3.185676e-05
0.050704676,6.1635576e-05
0.04215243,6.337579e-05
0.045756462,6.521648e-05
0.048889341,6.124066e-05
0.036965459,6.313716e-05
0.03032044,6.518014e-05
0.046466214,6.0993818e-05
0.037402115,6.3133186e-05
0.055947031,6.1171224e-05
0.0126,3.3161858e-05
0.0126,3.2534062e-05
0.0126,3.1929067e-05
0.0126,3.319578e-05
0.0126,3.2583353e-05
0.0126,3.199817e-05
0.0126,3.326324e-05
0.0126,3.2671705e-05
0.0126,3.3373228e-05
0.031644324,5.492252e-05
0.049971369,5.673722e-05
0.082150269,5.8808022e-05
0.073391796,5.455364e-05
0.10675914,5.6724813e-05
0.113526429,5.9214097e-05
0.094534806,5.4921336e-05
0.117731635,5.7518508e-05
0.117734082,5.6116827e-05
0.0126,3.568234e-05
0.0126,3.571365e-05
0.0126,3.576991e-05
0.0126,3.5837027e-05
0.0126,3.4815024e-05
0.0126,3.4863224e-05
0.0126,3.493577e-05
0.0126,3.3974236e-05
0.0126,3.4037017e-05
0.0126,3.8476806e-05
0.0126,3.8550254e-05
0.0126,3.8597063e-05
0.0126,3.8599395e-05
0.0126,3.7581984e-05
0.0126,3.7676476e-05
0.0126,3.7745307e-05
0.0126,3.6700472e-05
0.0126,3.6814425e-05
0.0126,4.068195e-05
0.0126,4.0575575e-05
0.0126,4.041178e-05
0.0126,4.0184554e-05
0.0126,3.99888e-05
0.0126,3.9904215e-05
0.0126,3.9764152e-05
0.0126,3.9293387e-05
0.0126,3.9231283e-05
0.037395791,4.907596e-05
0.065442419,5.104883e-05
0.106759919,5.337383e-05
0.048750585,4.977032e-05
0.080258706,5.217898e-05
0.091843116,5.5032324e-05
0.044154095,5.1318948e-05
0.070297324,5.4281467e-05
0.035959362,5.3881617e-05
0.0126,4.1649528e-05
0.0126,4.135728e-05
0.0126,4.102514e-05
0.0126,4.065326e-05
0.0126,4.116433e-05
0.0126,4.0886276e-05
0.0126,4.0569652e-05
0.0126,4.067569e-05
0.0126,4.0412804e-05
0.021111488,4.173814e-05
0.020468631,4.1441137e-05
0.019345895,4.111425e-05
0.023368358,4.0758074e-05
0.013220305,4.1375763e-05
0.0126,4.106429e-05
0.0126,4.0722127e-05
0.0126,4.101403e-05
0.0126,4.0689054e-05
0.065495419,4.6034987e-05
0.062214144,4.8180707e-05
0.053789897,5.0763745e-05
0.050889412,4.7879355e-05
0.07632054,5.058065e-05
0.082898669,5.385808e-05
0.033706555,5.0781626e-05
0.068498922,5.4247874e-05
0.016421397,5.5107146e-05
0.027005407,4.126485e-05
0.040662479,4.1774438e-05
0.053603352,4.2285876e-05
0.023368358,4.0780913e-05
0.036930077,4.1295512e-05
0.051372224,4.18139e-05
0.034810228,4.0764447e-05
0.042333725,4.1287607e-05
0.034810228,4.071018e-05
0.057896271,4.59103e-05
0.038761699,4.8375223e-05
0.028892368,5.1399595e-05
0.045069815,4.9270635e-05
0.065941635,5.252511e-05
0.08166324,5.6526696e-05
0.051434493,5.4283068e-05
0.08166324,5.863918e-05
0.064494327,6.164466e-05
0.025079812,4.035158e-05
0.025079812,4.049531e-05
0.03771127,4.0617262e-05
0.03284051,4.1240164e-05
0.043108047,4.132816e-05
0.0501909,4.139112e-05
0.044704456,4.2056454e-05
0.058156008,4.2084906e-05
0.057000304,4.2791366e-05
0.016223223,4.9910075e-05
0.014054324,5.3062915e-05
0.03150051,5.6924524e-05
0.0126,5.6329325e-05
0.01466334,6.0624094e-05
0.041602685,6.583276e-05
0.0126,6.587462e-05
0.0126,7.1641785e-05
0.0126,7.9594596e-05
0.014215888,4.3219232e-05
0.015303311,4.2061292e-05
0.015809659,4.078347e-05
0.014490738,3.941113e-05
0.01551064,4.221305e-05
0.01408465,4.105893e-05
0.013186344,3.9801547e-05
0.021710783,4.1259013e-05
0.015845973,4.0115065e-05
0.213634442,0.00015740359
0.219142794,0.0001638122
0.21534068,0.00017010134
0.224320726,0.00017611419
0.262211924,0.0001812008
0.266310272,0.00018651682
0.278961678,0.00019161237
0.327014868,0.0002038798
0.339853927,0.00020766522
0.400031318,0.00022318885
0.0126,6.3924774e-05
0.0126,6.846259e-05
0.0126,7.3641284e-05
0.021416687,7.781452e-05
0.012722982,8.371942e-05
0.0126,9.024789e-05
0.056012189,9.6983305e-05
0.044243069,0.00010413475
0.088345587,0.00012126069
0.102673848,9.934979e-05
0.100354297,0.00010659034
0.109154728,0.00011391509
0.127804004,0.00012229738
0.122105936,0.0001303251
0.125151836,0.00013812343
0.151862528,0.00014857331
0.127482759,0.00015648671
0.365424919,0.0002170669
0.377894549,0.00021920953
0.39048456,0.00022125807
0.420779153,0.00023048116
0.435298244,0.00023187083
0.454369369,0.0002331289
0.477800567,0.00023974352
0.505328979,0.00024049109
0.551530953,0.00024460955
0.551530953,0.00024555137
0.598099775,0.00024481697
0.601745257,0.00024304692
0.517637539,0.0002439594
0.550144902,0.00024545038
0.574813137,0.0002452976
0.501442615,0.00024309271
0.530457056,0.0002451189
