x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
1.8311099,38.687588,0.00096515246,0.0016825981,0.0014724486,0.0012707855,0.0027525602,0.0043167295
2.074575,38.61109,0.0008242231,0.0014719318,0.0012035188,0.00096027163,0.0023179543,0.0038445157
2.3180404,38.53459,0.0006792696,0.0012855283,0.0009848485,0.0007149712,0.0019185597,0.0033858763
2.5615056,38.458096,0.0005368864,0.0011319006,0.0008171934,0.0005342918,0.0015638989,0.0029519978
1.993373,38.8901,0.00082007,0.0014038507,0.0010760721,0.0007722333,0.0020752312,0.003633895
2.2464602,38.80496,0.0006637378,0.001206734,0.0008463335,0.0005159405,0.001645555,0.0031357745
2.4995472,38.719814,0.0005127642,0.0010456123,0.00066933496,0.00032777415,0.0012688445,0.0026696536
2.17488,39.07532,0.0006443432,0.001125406,0.00070770714,0.00031895094,0.0013643119,0.0028713387
2.4375892,38.981537,0.000485477,0.0009567309,0.0005210023,0.00012395598,0.0009685252,0.0023754423
2.3756309,39.24326,0.00045533216,0.00086542056,0.00037265406,-7.6100005e-05,0.0006657959,0.0020720018
1.4549216,37.968254,0.0011393934,0.0022785962,0.0025621196,0.0026840365,0.004241945,0.005705544
1.7320184,37.959023,0.0010588571,0.0020799448,0.0021988975,0.0022368964,0.003783326,0.0052451123
2.0091152,37.949795,0.00094650296,0.001847167,0.0018259534,0.0017881872,0.0033028724,0.004757572
2.286212,37.940563,0.00080646307,0.0016053813,0.0014864418,0.001387401,0.0028123844,0.004242768
1.5621117,38.218517,0.0011266337,0.0021430608,0.0022563145,0.002279852,0.003862815,0.0053617
1.8483115,38.204044,0.0010073938,0.0018910632,0.0018489771,0.0017846226,0.003328418,0.004825864
2.1345112,38.18957,0.0008582387,0.0016260688,0.0014716758,0.0013352557,0.0027817232,0.004259376
1.6875077,38.458294,0.0010694816,0.0019398713,0.0018822202,0.0017948024,0.0033651816,0.004902361
1.9828106,38.43858,0.0009111475,0.0016518602,0.0014671371,0.0012965089,0.0027618175,0.004284091
6.447986,38.965843,-1.5208647e-05,0.000710609,0.0008621189,0.00076338695,-0.0004867278,-0.0005444917
6.6878014,39.15118,7.799253e-05,0.0006021384,0.00058812264,0.00043892532,-0.0008418758,-0.000882376
6.9276166,39.336517,0.00017056846,0.00040221596,0.00020847142,8.47064e-06,-0.0012740301,-0.0012813519
7.167432,39.521854,0.0002429238,0.00011701852,-0.0002643338,-0.0005265571,-0.0017856308,-0.0017444023
6.282333,39.28026,-0.0001231955,0.0006835519,0.00087942986,0.00076839427,-0.0005719681,-0.00067781867
6.5301204,39.48429,-1.0777265e-05,0.0006183153,0.0006428081,0.00047252144,-0.0009122698,-0.0010057407
6.777908,39.68832,0.00010616973,0.0004519888,0.0002882412,6.0313567e-05,-0.0013376332,-0.0014011294
6.116679,39.59467,-0.00023265257,0.0006413339,0.00088189915,0.00076515944,-0.0006553611,-0.00080940145
