x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
1.8311099,38.687588,-6.3591884e-05,-1.4804572e-05,-7.2302596e-06,-4.1246698e-05,-0.00011604923,-0.00013611052
2.074575,38.61109,-6.9801616e-05,-1.7476841e-05,-6.583162e-06,-3.8054855e-05,-0.000112671434,-0.00013339777
2.3180404,38.53459,-7.664457e-05,-2.0655536e-05,-6.2368513e-06,-3.506972e-05,-0.00010912071,-0.00013054791
2.5615056,38.458096,-8.415766e-05,-2.4397545e-05,-6.21777e-06,-3.2322496e-05,-0.000105438296,-0.00012760263
1.993373,38.8901,-7.010887e-05,-1.7601446e-05,-5.431116e-06,-3.4354613e-05,-0.00010751711,-0.00012876625
2.2464602,38.80496,-7.725555e-05,-2.104257e-05,-5.29591e-06,-3.1595482e-05,-0.000103791535,-0.0001257455
2.4995472,38.719814,-8.5106236e-05,-2.5086902e-05,-5.506545e-06,-2.9102064e-05,-9.999323e-05,-0.00012268158
2.17488,39.07532,-7.795061e-05,-2.1543205e-05,-4.544124e-06,-2.846624e-05,-9.8448705e-05,-0.000120877594
2.4375892,38.981537,-8.6140004e-05,-2.5898307e-05,-4.9865694e-06,-2.6238136e-05,-9.460841e-05,-0.00011775635
2.3756309,39.24326,-8.725479e-05,-2.6829004e-05,-4.6475457e-06,-2.371861e-05,-8.9372144e-05,-0.00011290224
1.4549216,37.968254,-5.079703e-05,-1.2049041e-05,-1.8024295e-05,-6.586646e-05,-0.00013661795,-0.00015363608
1.7320184,37.959023,-5.6197212e-05,-1.322031e-05,-1.4800154e-05,-5.9801743e-05,-0.00013298218,-0.00015072942
2.0091152,37.949795,-6.2548876e-05,-1.5127115e-05,-1.2151465e-05,-5.3752945e-05,-0.00012883093,-0.00014739655
2.286212,37.940563,-6.991821e-05,-1.7841898e-05,-1.0109231e-05,-4.787074e-05,-0.00012412251,-0.000143603
1.5621117,38.218517,-5.3973108e-05,-1.2106098e-05,-1.361148e-05,-5.749175e-05,-0.0001307923,-0.00014868253
1.8483115,38.204044,-6.0327173e-05,-1.4031775e-05,-1.1039116e-05,-5.1413626e-05,-0.00012639981,-0.0001451365
2.1345112,38.18957,-6.7717134e-05,-1.677619e-05,-9.082787e-06,-4.5557543e-05,-0.000121432844,-0.00014110938
1.6875077,38.458294,-5.8203517e-05,-1.2992874e-05,-9.997323e-06,-4.916464e-05,-0.00012396328,-0.00014287289
1.9828106,38.43858,-6.561007e-05,-1.5764863e-05,-8.124679e-06,-4.334986e-05,-0.000118740005,-0.00013861089
6.447986,38.965843,-0.00036114556,-0.00034072498,-0.00032408326,-0.00026805312,-0.00021088871,-0.00022363705
6.6878014,39.15118,-0.00039179658,-0.00039258067,-0.00040829863,-0.0003643242,-0.0002494886,-0.0002497745
6.9276166,39.336517,-0.00042442864,-0.00044864125,-0.0004963479,-0.00046759946,-0.00029311274,-0.00027779085
7.167432,39.521854,-0.00045948653,-0.00050909224,-0.0005848729,-0.00056985766,-0.00034260695,-0.00030833928
6.282333,39.28026,-0.00035575186,-0.00033768397,-0.00032420876,-0.00027062753,-0.00021117195,-0.00022274742
6.5301204,39.48429,-0.00038794495,-0.000392483,-0.00041305053,-0.00037184378,-0.00025171545,-0.00025002522
6.777908,39.68832,-0.00042238165,-0.00045200135,-0.0005058212,-0.00047994126,-0.0002977786,-0.00027936135
6.116679,39.59467,-0.00035061792,-0.00033487205,-0.00032452296,-0.00027330202,-0.0002115478,-0.00022196684
6.372439,39.817398,-0.00038438302,-0.0003926651,-0.00041799998,-0.00037942323,-0.00025404827,-0.00025038354
5.951026,39.909084,-0.00034573246,-0.00033228024,-0.00032501755,-0.00027607204,-0.00021201148,-0.00022128796
7.1331334,38.76385,-0.00042437183,-0.00043731087,-0.0004712605,-0.0004355439,-0.00028064128,-0.00027210257
7.450928,38.849033,-0.00046347338,-0.00050194067,-0.0005669329,-0.0005477081,-0.00033321962,-0.00030553737
7.768723,38.934216,-0.00050584046,-0.0005713847,-0.00066099915,-0.00065410975,-0.00039383146,-0.0003430984
8.086518,39.019398,-0.0005520066,-0.0006443086,-0.000750338,-0.0007503825,-0.0004627781,-0.00038603303
7.144566,39.01652,-0.00043550038,-0.00046026372,-0.0005091881,-0.0004812246,-0.00030029836,-0.00028377995
7.462616,39.10311,-0.00047586483,-0.00052711397,-0.00060469727,-0.0005914428,-0.00035574794,-0.00031847932
7.7806654,39.189705,-0.0005197499,-0.00059841375,-0.0006972411,-0.00069375907,-0.0004194194,-0.00035776035
7.1559987,39.269188,-0.00044719095,-0.00048419635,-0.0005471459,-0.0005261558,-0.0003209382,-0.0002958375
7.4743032,39.357193,-0.0004889319,-0.0005531841,-0.00064190297,-0.0006334078,-0.00037935874,-0.00033197302
8.828586,38.68565,-0.0006415925,-0.00076366804,-0.0008771544,-0.0008805499,-0.0005902425,-0.0004735568
8.578567,38.79061,-0.0006099071,-0.0007231585,-0.0008357813,-0.0008388481,-0.0005444988,-0.00044104792
8.33121,38.90186,-0.00058003166,-0.0006832135,-0.00079338055,-0.0007953492,-0.00050192303,-0.00041198652
8.630538,38.502308,-0.0006013996,-0.0007058968,-0.000815339,-0.0008185724,-0.00052564376,-0.0004300602
8.381851,38.610413,-0.0005715412,-0.00066511356,-0.0007708618,-0.0007723044,-0.00048287265,-0.0004012812
8.135827,38.724808,-0.0005435712,-0.00062559237,-0.0007258374,-0.0007245381,-0.0004437918,-0.0003756125
8.432491,38.318966,-0.000563599,-0.00064726954,-0.0007476784,-0.00074802374,-0.00046414672,-0.000390985
8.185135,38.430214,-0.00053569477,-0.0006072627,-0.00070072565,-0.0006973905,-0.0004252479,-0.00036558972
8.234444,38.135624,-0.0005283695,-0.0005894,-0.00067508884,-0.00066895655,-0.0004071845,-0.00035593924
8.861869,37.984898,-0.0006073192,-0.00070382043,-0.0008089841,-0.00081283954,-0.00052298175,-0.0004316138
9.05914,38.085526,-0.0006421938,-0.0007536232,-0.000863215,-0.00086811715,-0.000579306,-0.00046955515
9.256412,38.186153,-0.00067844894,-0.00080200064,-0.0009131055,-0.00091745623,-0.0006371083,-0.00051103666
9.453683,38.28678,-0.00071564835,-0.0008483582,-0.00095869025,-0.00096133346,-0.00069504225,-0.00055593177
8.850775,38.218483,-0.00061826454,-0.00072381686,-0.00083260523,-0.0008367688,-0.00054524344,-0.00044508505
