step,phase,c_lambda,e11_lambda,e22_lambda,e12_lambda,allen_cahn_lambda,force_balance_lambda,k_reg_lambda,interp_c_lambda,interp_e11_lambda,interp_e22_lambda,interp_e12_lambda
0,adam,8.432226884986257,1.992254195703091,0.8425554192264781,0.16839999856945598,163.1661541008943,0.01,0.001,0.1,0.1,0.1,0.1
1,adam,8.432226884986257,1.992254195703091,0.8425554192264781,0.16839999856945598,163.1661541008943,0.01,0.001,0.1,0.1,0.1,0.1
2,adam,8.432226884986257,1.992254195703091,0.8425554192264781,0.16839999856945598,163.1661541008943,0.01,0.001,0.1,0.1,0.1,0.1
3,adam,8.432226884986257,1.992254195703091,0.8425554192264781,0.16839999856945598,163.1661541008943,0.01,0.001,0.1,0.1,0.1,0.1
4,adam,8.432226884986257,1.992254195703091,0.8425554192264781,0.16839999856945598,163.1661541008943,0.01,0.001,0.1,0.1,0.1,0.1
5,adam,8.432226884986257,1.992254195703091,0.8425554192264781,0.16839999856945598,163.1661541008943,0.01,0.001,0.1,0.1,0.1,0.1
6,adam,8.432226884986257,1.992254195703091,0.8425554192264781,0.16839999856945598,163.1661541008943,0.01,0.001,0.1,0.1,0.1,0.1
7,adam,8.432226884986257,1.992254195703091,0.8425554192264781,0.16839999856945598,163.1661541008943,0.01,0.001,0.1,0.1,0.1,0.1
8,adam,8.432226884986257,1.992254195703091,0.8425554192264781,0.16839999856945598,163.1661541008943,0.01,0.001,0.1,0.1,0.1,0.1
9,adam,8.432226884986257,1.992254195703091,0.8425554192264781,0.16839999856945598,163.1661541008943,0.01,0.001,0.1,0.1,0.1,0.1
10,adam,8.432226884986257,1.992254195703091,0.8425554192264781,0.16839999856945598,163.1661541008943,0.01,0.001,0.1,0.1,0.1,0.1
11,adam,8.432226884986257,1.992254195703091,0.8425554192264781,0.16839999856945598,163.1661541008943,0.01,0.001,0.1,0.1,0.1,0.1
12,adam,8.432226884986257,1.992254195703091,0.8425554192264781,0.16839999856945598,163.1661541008943,0.01,0.001,0.1,0.1,0.1,0.1
13,adam,8.432226884986257,1.992254195703091,0.8425554192264781,0.16839999856945598,163.1661541008943,0.01,0.001,0.1,0.1,0.1,0.1
14,adam,8.432226884986257,1.992254195703091,0.8425554192264781,0.16839999856945598,163.1661541008943,0.01,0.001,0.1,0.1,0.1,0.1
15,adam,8.432226884986257,1.992254195703091,0.8425554192264781,0.16839999856945598,163.1661541008943,0.01,0.001,0.1,0.1,0.1,0.1
16,adam,8.432226884986257,1.992254195703091,0.8425554192264781,0.16839999856945598,163.1661541008943,0.01,0.001,0.1,0.1,0.1,0.1
17,adam,8.432226884986257,1.992254195703091,0.8425554192264781,0.16839999856945598,163.1661541008943,0.01,0.001,0.1,0.1,0.1,0.1
18,adam,8.432226884986257,1.992254195703091,0.8425554192264781,0.16839999856945598,163.1661541008943,0.01,0.001,0.1,0.1,0.1,0.1
19,adam,8.432226884986257,1.992254195703091,0.8425554192264781,0.16839999856945598,163.1661541008943,0.01,0.001,0.1,0.1,0.1,0.1
20,adam,8.432226884986257,1.992254195703091,0.8425554192264781,0.16839999856945598,163.1661541008943,0.01,0.001,0.1,0.1,0.1,0.1
21,adam,8.432226884986257,1.992254195703091,0.8425554192264781,0.16839999856945598,163.1661541008943,0.01,0.001,0.1,0.1,0.1,0.1
22,adam,8.432226884986257,1.992254195703091,0.8425554192264781,0.16839999856945598,163.1661541008943,0.01,0.001,0.1,0.1,0.1,0.1
23,adam,8.432226884986257,1.992254195703091,0.8425554192264781,0.16839999856945598,163.1661541008943,0.01,0.001,0.1,0.1,0.1,0.1
24,adam,8.432226884986257,1.992254195703091,0.8425554192264781,0.16839999856945598,163.1661541008943,0.01,0.001,0.1,0.1,0.1,0.1
25,adam,8.432226884986257,1.992254195703091,0.8425554192264781,0.16839999856945598,163.1661541008943,0.01,0.001,0.1,0.1,0.1,0.1
26,adam,8.432226884986257,1.992254195703091,0.8425554192264781,0.16839999856945598,163.1661541008943,0.01,0.001,0.1,0.1,0.1,0.1
