x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
1.8311099,38.687588,0.14626752,0.15888065,0.19117628,0.25652903,0.3796338,0.41262287
2.074575,38.61109,0.14583376,0.15806024,0.18969569,0.25421283,0.37760872,0.41102993
2.3180404,38.53459,0.14539565,0.15723944,0.18823671,0.25194013,0.37552634,0.40939224
2.5615056,38.458096,0.14495307,0.15641703,0.18679675,0.24971533,0.37339884,0.40772066
1.993373,38.8901,0.14568429,0.15781182,0.1889419,0.25176695,0.3737357,0.40755925
2.2464602,38.80496,0.1452279,0.15697503,0.1874956,0.24956024,0.37161815,0.4058896
2.4995472,38.719814,0.1447667,0.1561352,0.18606567,0.24740492,0.36947292,0.4042006
2.17488,39.07532,0.14506418,0.15672743,0.18681109,0.24733052,0.36775172,0.40239844
2.4375892,38.981537,0.14458384,0.15586944,0.18538873,0.24524525,0.36560807,0.4007072
2.3756309,39.24326,0.14440444,0.15561868,0.18476139,0.24322951,0.3618271,0.3972598
1.4549216,37.968254,0.14784649,0.16211666,0.19880049,0.27250835,0.39616618,0.42677015
1.7320184,37.959023,0.1472976,0.16095044,0.19632193,0.26846352,0.3932235,0.4243935
2.0091152,37.949795,0.14674191,0.15980223,0.19393629,0.2644329,0.3900621,0.42183784
2.286212,37.940563,0.1461776,0.1586679,0.19164059,0.26045862,0.38668546,0.41910586
1.5621117,38.218517,0.14735374,0.16104265,0.19613613,0.26708543,0.3910265,0.42237368
1.8483115,38.204044,0.14678186,0.15987916,0.19375542,0.26305285,0.38777444,0.41973934
2.1345112,38.18957,0.14620084,0.15872921,0.19146527,0.25909162,0.38430727,0.41692725
1.6875077,38.458294,0.14682868,0.15996583,0.19359572,0.26172683,0.38551167,0.41765738
1.9828106,38.43858,0.14623094,0.15880038,0.19131105,0.25778234,0.38195616,0.41476595
6.447986,38.965843,0.13464646,0.13767274,0.15655778,0.20619212,0.32238525,0.36569968
6.6878014,39.15118,0.13372752,0.13600539,0.1535857,0.20123044,0.31731263,0.3614776
6.9276166,39.336517,0.13280027,0.13434054,0.15071908,0.19623002,0.31204554,0.35710967
7.167432,39.521854,0.13185848,0.13267979,0.14803348,0.19139713,0.30653718,0.35255483
6.282333,39.28026,0.1344759,0.1378003,0.15688957,0.20596257,0.3202276,0.3633749
6.5301204,39.48429,0.13348933,0.13604817,0.15379417,0.20080936,0.31489134,0.3588924
6.777908,39.68832,0.1324923,0.13429737,0.15082037,0.19563028,0.30933794,0.35424387
6.116679,39.59467,0.13432884,0.13794668,0.15722686,0.20574534,0.3181271,0.3610875
6.372439,39.817398,0.13327554,0.13611099,0.15400997,0.20040473,0.31253234,0.35634562
5.951026,39.909084,0.13420422,0.13810992,0.1575678,0.20553835,0.31608143,0.3588365
7.1331334,38.76385,0.13344313,0.13465543,0.15093015,0.19783193,0.31707272,0.36220774
7.450928,38.849033,0.13255948,0.1328483,0.14782648,0.19246878,0.3118643,0.3581563
7.768723,38.934216,0.13166524,0.13105471,0.1449447,0.18735653,0.30629542,0.35383207
8.086518,39.019398,0.13074726,0.12929377,0.14226782,0.18251841,0.30035207,0.34918314
7.144566,39.01652,0.13291655,0.13398995,0.14991759,0.19561078,0.31356025,0.3590032
7.462616,39.10311,0.13200875,0.1321742,0.1469056,0.19037402,0.30822888,0.3548445
7.7806654,39.189705,0.13108537,0.13037887,0.14411204,0.18540283,0.30252716,0.35039192
7.1559987,39.269188,0.13238847,0.13333122,0.14895186,0.19346492,0.31004998,0.35578725
7.4743032,39.357193,0.13145514,0.13150978,0.14603223,0.18836229,0.30458933,0.35151175
8.828586,38.68565,0.12981081,0.126668,0.13785318,0.17523262,0.29326832,0.34449014
8.578567,38.79061,0.13013744,0.1275351,0.13931543,0.17769423,0.29586312,0.34629837
8.33121,38.90186,0.13044856,0.12841198,0.14078794,0.18012445,0.29822636,0.34785706
8.630538,38.502308,0.13072294,0.12799905,0.1396772,0.17885974,0.29931933,0.349648
8.381851,38.610413,0.1310195,0.12888509,0.14118521,0.1813729,0.30171433,0.35121262
8.135827,38.724808,0.1313036,0.12977435,0.14270402,0.18385313,0.30385962,0.35254198
8.432491,38.318966,0.1315963,0.12938344,0.1416085,0.18267028,0.30524382,0.35457048
8.185135,38.430214,0.13186589,0.13027763,0.14316896,0.1852421,0.307405,0.35590348
8.234444,38.135624,0.13243383,0.1308031,0.14366634,0.18669078,0.31098828,0.35926992
8.861869,37.984898,0.13150036,0.1282725,0.13939317,0.17924353,0.3033702,0.3539536
