x,y,e11_abs_error_t71,e22_abs_error_t71,e12_abs_error_t71
1.8311099,38.687588,0.0019289507,0.0008356527,0.00018775176
2.074575,38.61109,0.00088311336,0.0016245461,0.0006276876
2.3180404,38.53459,9.010779e-06,0.0009370098,0.0007825123
2.5615056,38.458096,0.00045049773,0.0007696386,0.00083102717
1.993373,38.8901,0.00086621987,0.0001685688,0.00048342897
2.2464602,38.80496,1.8873485e-05,0.00114127,0.0006123389
2.4995472,38.719814,0.00011319737,0.0010458691,0.00062865496
2.17488,39.07532,8.702278e-06,0.0013196111,0.00045613584
2.4375892,38.981537,0.00018907664,0.0013328241,0.0003980213
2.3756309,39.24326,0.0006909701,0.0011237438,4.2446656e-05
1.4549216,37.968254,0.00286623,0.0004335338,0.000113015296
1.7320184,37.959023,0.0019295048,0.0008446493,0.00048173207
2.0091152,37.949795,3.2805838e-05,0.0005133968,0.0010665224
2.286212,37.940563,0.00071963505,0.00027204037,0.0012757207
1.5621117,38.218517,0.00217972,0.001289861,0.000581105
1.8483115,38.204044,0.0014053732,0.0013614255,0.00075951614
2.1345112,38.18957,0.00010806089,0.0005381878,0.00092832075
1.6875077,38.458294,0.0013433192,0.0008253985,0.00022975553
1.9828106,38.43858,0.001168278,0.0015794251,0.00076253974
6.447986,38.965843,0.0005944123,0.00048398858,0.00011127698
6.6878014,39.15118,0.001426569,0.0005532932,0.000628843
6.9276166,39.336517,0.002817443,0.00063718023,0.0019903518
7.167432,39.521854,0.0032088847,0.0005824851,0.0016351556
6.282333,39.28026,0.00025354035,0.000985965,0.00080777565
6.5301204,39.48429,0.0018250943,0.0012202024,0.002319213
6.777908,39.68832,0.0018352286,0.0011821743,0.0022699337
6.116679,39.59467,0.0007983775,0.0011997301,0.001919274
6.372439,39.817398,0.0020504356,0.0012111664,0.0023510475
5.951026,39.909084,0.00018011458,0.0013793289,0.0016623274
7.1331334,38.76385,0.0020845954,4.2565574e-05,0.0003002563
7.450928,38.849033,0.0021190725,0.00018328047,4.8629707e-05
7.768723,38.934216,0.0026163019,0.00031661056,0.0011014242
8.086518,39.019398,0.0019828165,0.00039685133,0.0007804318
7.144566,39.01652,0.0022793068,8.222254e-05,0.00044544833
7.462616,39.10311,0.0032740613,0.00015093057,0.0015058224
7.7806654,39.189705,0.0023032862,0.00040393273,0.0008549143
7.1559987,39.269188,0.0033488788,0.00033509423,0.0018730932
7.4743032,39.357193,0.002835266,4.8118585e-05,0.001290923
8.828586,38.68565,0.0008400851,5.372014e-05,0.000532927
8.578567,38.79061,0.0013677413,0.00016747552,0.0007268777
8.33121,38.90186,0.0015874561,0.0004416214,0.00061201304
8.630538,38.502308,0.0016803383,1.8124992e-05,0.0007367041
8.381851,38.610413,0.0017688288,9.700481e-06,0.00086389855
8.135827,38.724808,0.0018147717,0.000106323016,0.0008542093
8.432491,38.318966,0.0008506039,7.118532e-05,0.0002226627
8.185135,38.430214,0.00084646256,0.00015355213,5.462696e-05
8.234444,38.135624,0.00080426945,0.00012975233,0.0003777109
8.861869,37.984898,0.00088232453,0.00013464646,0.00049716095
9.05914,38.085526,0.0013042572,7.8492274e-05,0.00017181458
9.256412,38.186153,0.0015644189,7.7771954e-05,5.7647005e-05
9.453683,38.28678,0.0010529561,0.00010774424,0.00014683837
8.850775,38.218483,0.001362616,0.00013071843,0.00011327304
9.053646,38.328793,0.0017406736,0.00012764451,9.6605625e-05
9.256516,38.439106,0.0012126435,0.00020063051,0.00019785902
8.83968,38.452065,0.001392524,5.142312e-05,0.00049601356
9.048151,38.57206,0.0015895325,0.00016560382,6.0345978e-05
3.2379718,39.719036,0.0011070122,0.00044935016,0.0013760987
2.9353228,39.58808,0.0006065875,0.0006664016,0.00093131326
2.6478758,39.42949,0.0009851437,0.0007636157,0.00075815094
3.2805686,39.388187,0.0004215932,0.00084627833,0.00058839726
2.9855206,39.243416,0.00016022334,0.0010491937,0.00014905841
2.7056746,39.071003,0.000117282034,0.0011745334,0.00023250293
3.3231654,39.057343,0.00011115914,0.0011497035,0.00032234727
3.0357187,38.89875,0.000332981,0.0010968668,0.00056942867
3.3657625,38.726494,3.6148063e-05,0.0010558007,0.00064888573
