x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
1.8311099,38.687588,5.956769e-06,-0.000201091,-0.00038040083,-0.0003525451,-6.3489795e-05,-5.7836056e-05
2.074575,38.61109,3.1682848e-07,-0.00021136361,-0.00040573138,-0.00041302037,-0.0001420874,-0.00013420844
2.3180404,38.53459,-5.8395267e-06,-0.00022183263,-0.00042983718,-0.00047226375,-0.00022433727,-0.00021407717
2.5615056,38.458096,-1.2569428e-05,-0.00023265016,-0.00045289923,-0.00053013803,-0.00030993824,-0.00029718078
1.993373,38.8901,-2.1141619e-05,-0.00023851419,-0.00044733155,-0.00048708086,-0.00023357374,-0.00021936119
2.2464602,38.80496,-2.7466178e-05,-0.00024885166,-0.0004702481,-0.00054468884,-0.0003191219,-0.00030263542
2.4995472,38.719814,-3.4406006e-05,-0.00025962936,-0.0004922383,-0.00060077553,-0.00040753972,-0.00038876937
2.17488,39.07532,-4.885623e-05,-0.00027514715,-0.00050848327,-0.000612884,-0.00041368723,-0.0003915379
2.4375892,38.981537,-5.604774e-05,-0.00028596597,-0.0005295559,-0.0006671437,-0.0005042324,-0.0004801721
2.3756309,39.24326,-7.750696e-05,-0.00031171023,-0.00056503015,-0.000729382,-0.0005991376,-0.00057067093
1.4549216,37.968254,8.7448534e-05,-7.63731e-05,-0.0001332612,8.691928e-05,0.00036983352,0.00035317137
1.7320184,37.959023,7.645574e-05,-9.952742e-05,-0.00019221717,-1.6374946e-05,0.00027777214,0.0002634006
2.0091152,37.949795,6.478891e-05,-0.000121915284,-0.00024717863,-0.00012103629,0.00017635504,0.00016498858
2.286212,37.940563,5.2283078e-05,-0.0001438886,-0.00029829252,-0.0002255382,6.520617e-05,5.7612775e-05
1.5621117,38.218517,6.0688406e-05,-0.0001195665,-0.00022206426,-5.9121965e-05,0.00024206282,0.00023163717
1.8483115,38.204044,4.901156e-05,-0.00014175964,-0.00027642155,-0.00016471965,0.0001369347,0.00012981141
2.1345112,38.18957,3.6471545e-05,-0.00016354465,-0.00032684155,-0.00026956957,2.1903783e-05,1.8805176e-05
1.6875077,38.458294,3.362146e-05,-0.00016098816,-0.0003044426,-0.0002068761,9.78305e-05,9.492236e-05
1.9828106,38.43858,2.1033913e-05,-0.00018260384,-0.00035419172,-0.00031189944,-2.1013737e-05,-1.9688576e-05
