epoch,data_loss,physics_loss,total_loss
0,0.19946128610641725,1.0517832480230122e-05,0.2005130691874412
1,0.1068153924519016,2.764638004977784e-07,0.10684303915308367
2,0.0705252498868973,1.3375927943754152e-07,0.07053862584214057
3,0.06123880537286881,7.083882223465451e-08,0.06124588931279798
4,0.05898359309761755,3.1877656414189184e-08,0.05898678086457714
5,0.057769260940051845,1.6160564900617153e-08,0.05777087663450549
6,0.057339350662885175,1.2730610544237255e-08,0.05734062375080201
7,0.057117982016455744,1.3534164899908774e-08,0.057119335378369974
8,0.057127671857034004,1.5533908725637223e-08,0.05712922554342977
9,0.05701999606624726,1.7656251514605143e-08,0.05702176137316611
10,0.05690146790396783,1.8877199674384136e-08,0.056903355304271944
11,0.05680418807652689,2.0397978990481826e-08,0.05680622773305062
12,0.05667728257756079,2.081441330403777e-08,0.05667936369296043
13,0.05673781421876723,2.1854541001271025e-08,0.05673999964229522
14,0.056630001193092715,2.258234333579924e-08,0.05663225931986686
15,0.056458167130908656,2.2348926723595703e-08,0.05646040194457577
16,0.056404041066285104,2.2763421771199525e-08,0.056406317218657465
17,0.05623994539341619,2.2843304194456354e-08,0.05624222935688111
18,0.05620771249936473,2.241553340075869e-08,0.05620995368207655
19,0.05608846127025543,2.2079366349573554e-08,0.05609066940603718
20,0.05596927349125185,2.0805281855752083e-08,0.05597135388562756
21,0.0558018583443857,2.0849290408826222e-08,0.05580394330524629
22,0.05559184558449253,1.9804440467491838e-08,0.05559382599688346
23,0.05562586613720463,1.889124561442244e-08,0.05562775546023922
24,0.055386571754370964,1.8173430760271003e-08,0.055388389215353995
25,0.055207081379428986,1.68257279077286e-08,0.055208764249278654
26,0.05507795861171138,1.5278094087347523e-08,0.05507948622107506
27,0.05486054165709403,1.4179173992640553e-08,0.05486195943047924
28,0.054514798546029676,1.3371748754859563e-08,0.054516135684905515
29,0.05427546402619731,1.2808944786555795e-08,0.05427674528571867
30,0.05387126498164669,1.2485462785513567e-08,0.05387251307406733
31,0.05294022612994717,1.3118031822091692e-08,0.05294153815315616
32,0.05150457639848032,1.5227311254211748e-08,0.051506098840505846
33,0.04978991552226005,1.7696493388954085e-08,0.04979168551583444
34,0.04780195689489765,2.15596310983213e-08,0.04780411251610325
35,0.04548339689931562,3.0842868445615164e-08,0.045486480718658816
36,0.042429486950559,4.522986441293876e-08,0.042434009693322644
37,0.03904917307438389,6.333785407264259e-08,0.03905550690908586
38,0.035286048487309485,8.382855573854026e-08,0.035294431411931594
39,0.03125954383323269,1.1566772130780948e-07,0.031271110499097456
40,0.027353891381813634,1.7656550435349932e-07,0.027371548056121794
41,0.024159067881203467,2.713510682387125e-07,0.02418620301590812
42,0.02195468863412257,3.4297574031018396e-07,0.021988986120108637
43,0.020642646918854406,4.0183845286382193e-07,0.020682830904279987
44,0.01980524359931869,4.348670435936055e-07,0.01984873011467918
45,0.019307152278000308,4.4724543793182095e-07,0.019351876851531766
46,0.018948886663683,4.4470252008420263e-07,0.01899335683593827
47,0.01859012913079031,4.376409859310849e-07,0.01863389318027804
48,0.018361289715093952,4.243126821371158e-07,0.018403720891764088
49,0.018211259957282774,4.205373448756643e-07,0.018253313738011544
50,0.018057668882031596,4.0467813369838454e-07,0.01809813665045846
51,0.01794835732829186,3.939706287368491e-07,0.017987754376184557
52,0.017748871247374242,3.816282923796074e-07,0.017787033992428935
53,0.01768075124991517,3.768402217657797e-07,0.017718435325209173
54,0.017579891869137363,3.699064881211891e-07,0.01761688237949725
55,0.01754715197509335,3.604780306798808e-07,0.01758319977670908
56,0.017420343423803008,3.512235461893133e-07,0.017455465791206205
57,0.017348465720011343,3.427447424083737e-07,0.017382739952975703
58,0.017271707435288736,3.394088267786203e-07,0.01730564819468606
59,0.017223087169470325,3.2993364771432574e-07,0.017256080563510617
60,0.017270519217896844,3.2262232615897615e-07,0.017302781373502746
61,0.017144362982963363,3.120643606463648e-07,0.017175569409324278
62,0.01718470703570112,3.06143441035132e-07,0.01721532138124589
63,0.017034877091646194,2.9867861015983153e-07,0.01706474481691276
64,0.016975256914813674,2.896251056617691e-07,0.01700421939453771
65,0.016932607628405094,2.8437035332958217e-07,0.01696104478211172
66,0.016959378225428444,2.776145496711486e-07,0.016987139659543193
67,0.016921945096504305,2.689631472666435e-07,0.016948841392032562
68,0.016863209435776357,2.6529045042465325e-07,0.016889738639996897
69,0.016805181399949135,2.591829574186939e-07,0.016831099776731383
70,0.016764449736764355,2.5257428653217616e-07,0.01678970717494526
71,0.01674230850391811,2.4547438994754736e-07,0.016766855973870523
72,0.016717248295824372,2.386424481968671e-07,0.01674111250547632
73,0.016856331077794873,2.3661850892978926e-07,0.01687999285997883
74,0.016691128452939373,2.2868077519066694e-07,0.01671399656803377
75,0.016623688080618457,2.237734970512681e-07,0.016646065388716037
76,0.016606564182908304,2.1927822505433376e-07,0.01662849205275697
77,0.016522416905049356,2.143116000935709e-07,0.01654384789928313
78,0.01651152731069634,2.0983277830700607e-07,0.016532510669241027
79,0.01655558607871494,2.056322045973502e-07,0.01657614929060782
80,0.0165506838971088,2.0240998864092914e-07,0.016570924871390866
81,0.016430132000917388,1.97094759495221e-07,0.016449841400307995
82,0.01647884539899326,1.9486826374759403e-07,0.01649833218224587
83,0.01641090947293466,1.9157529652969267e-07,0.01643006692850782
