epoch,data_loss,physics_loss,total_loss
0,0.1994850899904005,1.1705175121239937e-05,0.20065560792723008
1,0.10686260774250954,3.0448169542663185e-07,0.10689305610233737
2,0.0705195022446494,1.3766853818937775e-07,0.07053326923520334
3,0.06121295738604761,6.754406124015635e-08,0.06121971205838265
4,0.058968357140979456,2.666243650235027e-08,0.058971023367297266
5,0.05776245062870364,1.105631354212091e-08,0.0577635561987277
6,0.05733713014952598,8.007277292833695e-09,0.057337930726428184
7,0.057118375575350176,9.009307221399541e-09,0.057119276855261095
8,0.05712912015376553,1.0816900866056893e-08,0.05713020132914666
9,0.05702186471992923,1.260669581629629e-08,0.05702312518992732
10,0.056903264695598234,1.3513527014243121e-08,0.05690461601461134
11,0.05680608208621702,1.4559623098551261e-08,0.05680753795369979
12,0.056678931439115156,1.4788341791282002e-08,0.056680410499534296
13,0.05673943976721456,1.5438478653190793e-08,0.056740983599616636
14,0.056631663513760415,1.5938117721660664e-08,0.05663325757749619
15,0.05645983485925582,1.5629964075691122e-08,0.05646139767862136
16,0.05640558177425015,1.6167522460593332e-08,0.056407198670410344
17,0.05624148802411172,1.6475188353355875e-08,0.05624313520327691
18,0.05620903341520217,1.6229781876853804e-08,0.05621065656023641
19,0.056089725105031844,1.6410958384342173e-08,0.0560913662756643
20,0.05597024963748071,1.5583625057047357e-08,0.0559718077701907
21,0.05580236738727939,1.6086723093396372e-08,0.05580397587149374
22,0.055591786460530375,1.5895777683375224e-08,0.05559337619812258
23,0.0556249244799537,1.5759082497738525e-08,0.05562650063826192
24,0.055384588938566945,1.6163368793935395e-08,0.05538620499353255
25,0.05520342518725703,1.593965788034226e-08,0.05520501913082215
26,0.05507228235083242,1.560880061760834e-08,0.05507384288695551
27,0.05485217537610761,1.5814911158429368e-08,0.05485375682192464
28,0.05450376760094396,1.6305795710074504e-08,0.05450539795621749
29,0.054261941102243236,1.67666819209906e-08,0.05426361784338951
30,0.053857350782040625,1.7716092793490692e-08,0.053859122217662876
31,0.052929527817233916,1.977362170776125e-08,0.05293150522535847
32,0.05149137192676144,2.392564936135313e-08,0.05149376440432764
