epoch,data_loss,physics_loss,total_loss
0,0.19948509047108312,1.1705174619046669e-05,0.20065560840791272
1,0.1068626070214856,3.04481624830773e-07,0.10689305538131345
2,0.07051950140345481,1.3766848776376427e-07,0.07053326839400877
3,0.06121295654485302,6.754406318841868e-08,0.06121971121718807
4,0.058968357140979456,2.6662429568828415e-08,0.058971023367297266
5,0.05776245002785037,1.1056317152136421e-08,0.057763555597874425
6,0.057337129428502054,8.007272980870722e-09,0.057337930005404256
7,0.057118375575350176,9.009309141010964e-09,0.057119276855261095
8,0.057129120394106836,1.0816895823495543e-08,0.05713020156948797
9,0.05702186411907596,1.2606699340359052e-08,0.05702312458907404
10,0.056903264335086266,1.3513527615912374e-08,0.05690461565409937
11,0.05680608268707029,1.4559631693826289e-08,0.05680753855455306
12,0.05667893071809123,1.4788339728415996e-08,0.05668040965833972
13,0.05673944000755587,1.543847283705469e-08,0.056740983960128596
14,0.05663166339358976,1.5938114684663488e-08,0.05663325745732554
15,0.05645983473908517,1.5629962729098035e-08,0.0564613975584507
16,0.05640558093305557,1.61675181343049e-08,0.05640719782921576
17,0.05624148814428237,1.647519560203782e-08,0.05624313532344757
18,0.05620903329503152,1.6229775774208533e-08,0.05621065644006575
19,0.056089725105031844,1.6410959530378842e-08,0.0560913662756643
20,0.0559702493971394,1.55836282086482e-08,0.05597180752984939
21,0.0558023665460848,1.6086729482550812e-08,0.05580397503029916
22,0.055591786460530375,1.5895777597422473e-08,0.05559337619812258
23,0.05562492460012436,1.5759077025413424e-08,0.055626500758432576
24,0.05538458797720171,1.616335549991002e-08,0.05538620403216731
25,0.05520342554776899,1.5939659398840845e-08,0.05520501949133411
26,0.05507228235083242,1.5608800531655592e-08,0.05507384288695551
27,0.054852174895424995,1.5814905342293266e-08,0.054853756341242024
28,0.054503767120261344,1.6305781871681706e-08,0.05450539747553487
29,0.054261940140878,1.6766667022513885e-08,0.054263616882024274
30,0.053857349700504736,1.7716070445775616e-08,0.05385912113612698
31,0.05292952637518606,1.977361082041288e-08,0.052931503783310616
32,0.051491370004030965,2.3925651195011803e-08,0.05149376248159716
33,0.04975112467523544,2.924411823812534e-08,0.04975404902811973
34,0.047727222524343,3.666421248325488e-08,0.047730888931020614
35,0.0453705727573364,5.086035231681396e-08,0.045375658860129696
36,0.042276900862493826,6.884232985821508e-08,0.042283785078794725
37,0.03885707163041638,8.50663913216786e-08,0.03886557827072759
38,0.03506083726402252,9.68383218488241e-08,0.03507052115615337
39,0.031019223853945732,1.1974258785952067e-07,0.03103119807858621
40,0.027126977821030924,1.8222773048232593e-07,0.027145200679379124
41,0.023961508466351415,2.796951810802467e-07,0.02398947788582694
42,0.021777410901361895,3.553240553115287e-07,0.0218129433210819
43,0.020478135455519922,4.1698917225256727e-07,0.0205198343723051
44,0.019641663098046856,4.4900990532838593e-07,0.019686564022014217
45,0.01913700799547857,4.605846978363608e-07,0.019183066523363514
46,0.018773154385628238,4.5659812217895854e-07,0.01881881424736592
47,0.01841403736222175,4.483264301451263e-07,0.018458869999214526
48,0.01817962353027636,4.352732255777101e-07,0.01822315090365948
49,0.018028874430925615,4.31445304486495e-07,0.01807201894060258
50,0.017872665768429156,4.1730901733488634e-07,0.017914396710693836
51,0.0177610773713358,4.06190266740821e-07,0.017801696434617043
52,0.017562295400327253,3.9215720448737557e-07,0.01760151096048855
53,0.017493925898546172,3.872871418259878e-07,0.017532654707470247
54,0.017392075710719632,3.7924365411497765e-07,0.017430000067237886
55,0.017357511776349237,3.7176054624685474e-07,0.017394687800157453
56,0.017234605256347887,3.6119478585122477e-07,0.01727072482988719
57,0.017161826362773296,3.5332588169929356e-07,0.017197159028822375
58,0.01708186643138047,3.5133366931140407e-07,0.01711699985448391
59,0.01703504199582723,3.407501508483561e-07,0.017069117015888615
60,0.017089027671083327,3.3231496705675746e-07,0.01712225915323342
61,0.016960466821347515,3.2243648118515745e-07,0.016992710470672575
62,0.016998193617309292,3.163420681249268e-07,0.017029827881243922
63,0.016847469363241427,3.0808009081474373e-07,0.016878277453924378
64,0.016788666166605487,2.995144449590542e-07,0.01681861741047713
65,0.016744948533033172,2.945187610924721e-07,0.016774400377706174
66,0.016772363545192827,2.869813072486009e-07,0.016801061559348338
67,0.016734490651757486,2.7862849048776093e-07,0.016762353539947542
68,0.016677648309738405,2.7475555857710143e-07,0.016705123978036064
69,0.016621700638244228,2.688783790598527e-07,0.016648588371613333
70,0.01657978168899013,2.6322870065732494e-07,0.01660610480053771
71,0.016559291751154007,2.547632747916484e-07,0.01658476805013995
72,0.016535370881038326,2.474332435000296e-07,0.016560114379371365
73,0.016675700493637594,2.448455353304223e-07,0.016700184994166898
74,0.0165090455763763,2.375831499993212e-07,0.016532803795510722
75,0.016438329832688454,2.320474568624641e-07,0.016461534485701593
76,0.01642190091191761,2.278527077695828e-07,0.016444686259473523
77,0.016338468138729374,2.230285484609985e-07,0.016360771061191635
78,0.016329515995758194,2.1841863841590596e-07,0.01635135773329004
79,0.016375365997514418,2.1333313186240106e-07,0.01639669929300585
80,0.01637214965998165,2.1013687822071535e-07,0.016393163391659336
81,0.01625110866922525,2.0444171912370827e-07,0.016271552972255215
82,0.01629234558992809,2.0276333695927596e-07,0.016312621984510653
83,0.01622980094004062,1.9907138945170793e-07,0.01624970817037167
84,0.01622943465988482,1.9654403982463742e-07,0.016249089021115534
85,0.01619848765192493,1.9353200791043023e-07,0.016217840865494743
86,0.016169376551143585,1.9291109807792024e-07,0.016188667576399543
