x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
1.8311099,38.687588,1.8648124,1.788688,1.749902,1.6528045,1.4322882,1.2293015
2.074575,38.61109,1.8668417,1.7979168,1.7589238,1.6589705,1.4370315,1.2398005
2.3180404,38.53459,1.8677137,1.806798,1.7678177,1.6651449,1.4415307,1.2495381
2.5615056,38.458096,1.8676311,1.8150527,1.7762599,1.6711321,1.4456863,1.2583635
1.993373,38.8901,1.8669603,1.8031218,1.7673917,1.6655486,1.4410139,1.2473371
2.2464602,38.80496,1.8677557,1.8124912,1.7770946,1.6725044,1.4457672,1.2574236
2.4995472,38.719814,1.8675092,1.8211794,1.7863595,1.6793517,1.4501951,1.2666206
2.17488,39.07532,1.8677793,1.818365,1.7868304,1.6805161,1.4501202,1.2654227
2.4375892,38.981537,1.8673316,1.8273737,1.7968173,1.6883028,1.4548118,1.2749447
2.3756309,39.24326,1.8670864,1.8335625,1.8075144,1.6980681,1.4595354,1.2833189
1.4549216,37.968254,1.8544822,1.7537065,1.7098398,1.6244917,1.4086823,1.1772485
1.7320184,37.959023,1.8602161,1.7646161,1.7197738,1.6311736,1.4154065,1.1934505
2.0091152,37.949795,1.8643527,1.7759278,1.7303628,1.638262,1.421999,1.2088599
2.286212,37.940563,1.8668193,1.7873161,1.7413511,1.6456375,1.4283549,1.223266
1.5621117,38.218517,1.8580842,1.7636237,1.720947,1.6323487,1.4159198,1.1936947
1.8483115,38.204044,1.8631039,1.7756124,1.7323097,1.639987,1.4229136,1.2100087
2.1345112,38.18957,1.8662783,1.7878524,1.7443078,1.6480851,1.4297318,1.2253889
1.6875077,38.458294,1.8616749,1.7752879,1.7342174,1.641683,1.4237958,1.2111194
1.9828106,38.43858,1.8656051,1.7882863,1.7471297,1.650459,1.431031,1.22738
6.447986,38.965843,1.8575541,1.8611286,1.840118,1.7383636,1.486237,1.3336529
6.6878014,39.15118,1.8568703,1.8663352,1.8560575,1.7664311,1.4970403,1.3500612
6.9276166,39.336517,1.8570204,1.867691,1.866248,1.8008404,1.5094883,1.3679714
7.167432,39.521854,1.8584063,1.864753,1.8667616,1.8374271,1.5236771,1.3870931
6.282333,39.28026,1.8568068,1.8673491,1.8602518,1.7738249,1.4980499,1.3511043
6.5301204,39.48429,1.8571925,1.8673729,1.8671147,1.8045568,1.5091691,1.3670585
6.777908,39.68832,1.8586273,1.8642337,1.8664399,1.8374438,1.5220742,1.3845417
6.116679,39.59467,1.8574895,1.8665545,1.8677621,1.8128318,1.5105395,1.368561
6.372439,39.817398,1.8590475,1.8631575,1.8654232,1.8414321,1.5221677,1.3842202
5.951026,39.909084,1.859556,1.8617872,1.8637478,1.8477328,1.5236471,1.3857994
7.1331334,38.76385,1.8577061,1.8600764,1.839249,1.7414846,1.4899768,1.3401666
7.450928,38.849033,1.8568578,1.8664626,1.857775,1.7754078,1.5029624,1.359534
