x,y,pred_k0,pred_k16,pred_k32,pred_k43,pred_k63,pred_k71
1.8311099,38.687588,-0.0025593266,-0.0010982752,-0.0022664964,-0.00593324,-0.01717782,-0.021990076
2.074575,38.61109,-0.0025621653,-0.00111112,-0.0022614747,-0.0059113353,-0.017167732,-0.021994814
2.3180404,38.53459,-0.0025649667,-0.0011222512,-0.002253145,-0.0058851317,-0.017151386,-0.021992482
2.5615056,38.458096,-0.0025684536,-0.0011323094,-0.0022418797,-0.005854681,-0.01712796,-0.021981582
1.993373,38.8901,-0.0024985075,-0.0010418221,-0.0021921322,-0.0058473498,-0.017133117,-0.02197723
2.2464602,38.80496,-0.0025009215,-0.0010529011,-0.002183199,-0.0058200806,-0.01711759,-0.021977663
2.4995472,38.719814,-0.0025039092,-0.0010626242,-0.0021710247,-0.005788304,-0.017094761,-0.021969415
2.17488,39.07532,-0.002436392,-0.0009824187,-0.0021113902,-0.0057527125,-0.0170805,-0.021959133
2.4375892,38.981537,-0.0024389178,-0.0009919032,-0.0020983592,-0.0057195723,-0.017058179,-0.021953419
2.3756309,39.24326,-0.0023734272,-0.0009201169,-0.0020239353,-0.005648598,-0.017018333,-0.02193378
1.4549216,37.968254,-0.002735287,-0.001252234,-0.0024569482,-0.0061472356,-0.017278433,-0.022011839
1.7320184,37.959023,-0.002730012,-0.0012641326,-0.0024513304,-0.0061236024,-0.017271802,-0.022021703
2.0091152,37.949795,-0.0027220547,-0.0012708232,-0.0024385601,-0.006092146,-0.017257929,-0.022025391
2.286212,37.940563,-0.0027124435,-0.001273036,-0.0024190694,-0.006052792,-0.017235376,-0.0220206
1.5621117,38.218517,-0.0026796013,-0.0012051165,-0.0024003834,-0.0060843825,-0.017250322,-0.022006571
1.8483115,38.204044,-0.0026713237,-0.0012124181,-0.0023882017,-0.0060533956,-0.017239258,-0.022014938
2.1345112,38.18957,-0.0026606768,-0.001214616,-0.0023687482,-0.006014146,-0.017219707,-0.022015467
1.6875077,38.458294,-0.0026210248,-0.0011539608,-0.0023371503,-0.006013423,-0.017217241,-0.021999732
1.9828106,38.43858,-0.0026097521,-0.0011564046,-0.0023179054,-0.0059742406,-0.017200336,-0.022005044
6.447986,38.965843,-0.0027035773,-0.00090172887,-0.0013111606,-0.004472688,-0.015684247,-0.0206794
6.6878014,39.15118,-0.0026238933,-0.0007854253,-0.0011486262,-0.004284978,-0.015538514,-0.020590499
6.9276166,39.336517,-0.002528295,-0.0006554574,-0.0009716153,-0.0040800944,-0.0153749585,-0.02048818
