x,y,pred_k0,pred_k16,pred_k32,pred_k43,pred_k63,pred_k71
1.8311099,38.687588,-0.017789125,-0.045402125,-0.019337252,-0.015517607,0.10179734,-0.56198674
2.074575,38.61109,-0.011048853,-0.046801575,-0.029379107,-0.03208401,0.09757191,-0.5828093
2.3180404,38.53459,-0.003912583,-0.04648027,-0.038305603,-0.048157126,0.09852047,-0.59333616
2.5615056,38.458096,0.002411425,-0.045025475,-0.04599072,-0.06328562,0.10767643,-0.5901481
1.993373,38.8901,0.0035875887,-0.043667637,-0.035949,-0.041003704,0.120917216,-0.58178973
2.2464602,38.80496,0.010212958,-0.043818474,-0.04553906,-0.058738723,0.11454646,-0.5986804
2.4995472,38.719814,0.01644981,-0.042077154,-0.053238444,-0.07526555,0.1162772,-0.6019475
2.17488,39.07532,0.025931478,-0.040775202,-0.05303552,-0.06860564,0.13553928,-0.5986304
2.4375892,38.981537,0.03150393,-0.039182924,-0.060847364,-0.086293206,0.12938951,-0.6087881
2.3756309,39.24326,0.047616854,-0.035837963,-0.06866825,-0.09643884,0.14627697,-0.61084473
1.4549216,37.968254,-0.06832543,-0.053422414,0.013278142,0.03703314,0.020260245,-0.49082136
1.7320184,37.959023,-0.059982657,-0.05441051,0.0047249645,0.023087218,0.036508963,-0.52225757
2.0091152,37.949795,-0.049555317,-0.054768868,-0.0056295693,0.007228315,0.050386667,-0.54706126
2.286212,37.940563,-0.038467474,-0.054438457,-0.016873106,-0.009917453,0.06709601,-0.5606085
1.5621117,38.218517,-0.05462995,-0.049524978,0.006559357,0.024696797,0.04970254,-0.5162158
1.8483115,38.204044,-0.04443451,-0.05113768,-0.0050314367,0.0066548437,0.06013632,-0.54746133
2.1345112,38.18957,-0.032482892,-0.051390603,-0.017554507,-0.01304917,0.070420414,-0.56962854
1.6875077,38.458294,-0.03773714,-0.04710363,-0.004574552,0.006983876,0.077265054,-0.53994256
1.9828106,38.43858,-0.025870696,-0.04867948,-0.018486015,-0.014845863,0.0822034,-0.56976944
6.447986,38.965843,0.04482919,-0.105340615,-0.12386039,0.086253375,0.12786306,-0.21547455
6.6878014,39.15118,0.046810538,-0.09493132,-0.12375832,0.085413545,0.104090765,-0.23750886
6.9276166,39.336517,0.047160864,-0.08110971,-0.1143457,0.06716247,0.079277724,-0.26074564
7.167432,39.521854,0.046726003,-0.06460892,-0.09757295,0.04425858,0.053883687,-0.28408438
6.282333,39.28026,0.051652864,-0.10562591,-0.13300504,0.07790445,0.14227413,-0.19447178
6.5301204,39.48429,0.053466395,-0.09580302,-0.13169056,0.070016235,0.11566685,-0.225638
6.777908,39.68832,0.05317834,-0.08329199,-0.12229947,0.047897935,0.08928679,-0.25651455
6.116679,39.59467,0.0572256,-0.10427335,-0.1407127,0.056382254,0.15739404,-0.17561091
6.372439,39.817398,0.059356526,-0.09438163,-0.13786499,0.04381238,0.12895636,-0.21328852
5.951026,39.909084,0.061983988,-0.101155475,-0.14788997,0.025838375,0.17163278,-0.15917799
7.1331334,38.76385,0.036252916,-0.07666577,-0.09678095,0.07575491,0.07664625,-0.25593284
7.450928,38.849033,0.03799528,-0.05117505,-0.07190656,0.059958175,0.048220694,-0.26018956
7.768723,38.934216,0.04211779,-0.022037841,-0.04105924,0.043981865,0.009582654,-0.27484983
8.086518,39.019398,0.048327535,0.006446615,-0.011450976,0.032048732,-0.042235352,-0.3144999
7.144566,39.01652,0.040820763,-0.072097175,-0.0986568,0.07153532,0.06743413,-0.26298052
7.462616,39.10311,0.04143229,-0.04662759,-0.070975706,0.052212864,0.035246372,-0.2763863
7.7806654,39.189705,0.044251174,-0.017891943,-0.037727505,0.036289155,-0.005358577,-0.29839516
7.1559987,39.269188,0.04419832,-0.068122126,-0.09867094,0.059823826,0.05954495,-0.27322003
7.4743032,39.357193,0.043688476,-0.04318013,-0.06943598,0.040682644,0.025987834,-0.2936666
8.828586,38.68565,0.055580124,0.030736104,0.0023031682,0.023990542,-0.17003357,-0.4591583
8.578567,38.79061,0.055886537,0.0295984,0.0049976707,0.02649334,-0.12177452,-0.3979603
8.33121,38.90186,0.052741185,0.021323279,0.0009899437,0.029050693,-0.078608654,-0.3476414
8.630538,38.502308,0.05164875,0.020816788,-0.00665614,0.026762202,-0.11672899,-0.39201617
8.381851,38.610413,0.050215125,0.01589173,-0.0070727766,0.030716673,-0.06851843,-0.3360402
8.135827,38.724808,0.046648607,0.004227087,-0.014843538,0.035396278,-0.02971159,-0.29589427
8.432491,38.318966,0.044720754,0.0070014,-0.01573132,0.028745756,-0.05935502,-0.32821733
8.185135,38.430214,0.042345688,-0.0015449822,-0.01966498,0.03460376,-0.014823899,-0.28307188
8.234444,38.135624,0.03528121,-0.010535002,-0.024495378,0.026795954,-0.0038042665,-0.27453473
8.861869,37.984898,0.03769575,0.0018454939,-0.025192723,0.019399732,-0.15080425,-0.4172185
9.05914,38.085526,0.038894728,0.0066999346,-0.023867898,0.021492958,-0.20083132,-0.4816985
9.256412,38.186153,0.037739366,0.009157687,-0.022339337,0.022420168,-0.24446735,-0.54347515
9.453683,38.28678,0.034457654,0.009647444,-0.02052921,0.022953331,-0.28055245,-0.59888494
8.850775,38.218483,0.044781998,0.01188767,-0.017909482,0.022970095,-0.1558061,-0.43397337
9.053646,38.328793,0.04558274,0.016406298,-0.015247524,0.022311911,-0.20614639,-0.4995789
9.256516,38.439106,0.043746352,0.018269628,-0.012660131,0.021516994,-0.24953839,-0.5609357
8.83968,38.452065,0.05090691,0.021716818,-0.008537233,0.024085477,-0.16257976,-0.44743645
9.048151,38.57206,0.05125034,0.026079178,-0.0043922663,0.022133008,-0.2122421,-0.51352775
3.2379718,39.719036,0.08867617,-0.006172389,-0.083308,-0.16141246,0.18226282,-0.5600708
2.9353228,39.58808,0.084724694,-0.014904082,-0.08760521,-0.15034668,0.16642089,-0.60114986
2.6478758,39.42949,0.070444256,-0.026330106,-0.08268218,-0.12768252,0.15628351,-0.61523104
3.2805686,39.388187,0.0730108,-0.014057368,-0.08002798,-0.15788107,0.18751521,-0.5379031
2.9855206,39.243416,0.06529616,-0.022262543,-0.08031627,-0.14013037,0.16240887,-0.58589727
2.7056746,39.071003,0.048101425,-0.0324488,-0.072287306,-0.113143176,0.14192288,-0.6062694
3.3231654,39.057343,0.055879757,-0.021803074,-0.07678765,-0.1512041,0.19261836,-0.51267725
3.0357187,38.89875,0.045218125,-0.029195055,-0.07301605,-0.12722176,0.16062854,-0.56530637
3.3657625,38.726494,0.037800208,-0.02953834,-0.07327588,-0.14040694,0.19760121,-0.48524898
4.1614065,38.9873,0.036581263,-0.043558672,-0.072287925,-0.17537253,0.27849412,-0.23778847
4.279971,39.32223,0.044863284,-0.049221493,-0.07162874,-0.15776704,0.28164136,-0.20490427
4.3985353,39.657166,0.051466495,-0.057226807,-0.07743776,-0.124194965,0.28093237,-0.17419963
4.5171,39.992096,0.05703877,-0.06527794,-0.0918055,-0.085829176,0.27566648,-0.14807303
3.8535948,39.231213,0.053454965,-0.026340954,-0.071636215,-0.16952038,0.25176102,-0.34974498
3.9660122,39.58669,0.061630085,-0.027454548,-0.06846772,-0.15595242,0.25605255,-0.3217057
4.0784297,39.942165,0.06696905,-0.03195779,-0.06970066,-0.12744495,0.25618637,-0.29311827
3.5457833,39.475124,0.071473986,-0.013172045,-0.0750181,-0.16415383,0.21401657,-0.46869898
3.6520536,39.851143,0.08076154,-0.008864775,-0.07114756,-0.15558778,0.21667512,-0.45207733
5.477366,39.97626,0.059641898,-0.103387356,-0.14814503,-0.006158933,0.21906032,-0.10269952
4.999391,40.003933,0.055465847,-0.0932644,-0.1275953,-0.042446025,0.259876,-0.08282052
5.7606454,39.515438,0.053999394,-0.109773666,-0.13757244,0.033301726,0.19610412,-0.12952043
5.284828,39.562862,0.048984736,-0.10549131,-0.12452032,-0.024655357,0.24411984,-0.08665694
4.804695,39.570778,0.045385674,-0.085341394,-0.09718557,-0.08859276,0.27785838,-0.096306525
5.5702653,39.12179,0.042509258,-0.11172564,-0.11479295,-0.009355292,0.21811067,-0.11615159
5.09229,39.14946,0.03599067,-0.09881482,-0.09639755,-0.08881694,0.26219612,-0.091958314
5.379885,38.728146,0.027509823,-0.10565452,-0.08777654,-0.08874692,0.23368137,-0.12199472
1.1737292,36.94111,-0.085718125,-0.08363227,-0.007175386,0.02906087,-0.09010205,-0.3781706
1.4947075,37.00582,-0.08445713,-0.07842529,-0.00042288005,0.030403614,-0.046592876,-0.4194451
1.8156857,37.070534,-0.07992099,-0.074932285,0.0010362118,0.029381946,-0.009468928,-0.45732433
2.1366642,37.135246,-0.073084116,-0.07282829,-0.002506122,0.024694309,0.025318116,-0.4854151
1.2398866,37.29027,-0.08734616,-0.07183565,0.0077678263,0.04197225,-0.05593832,-0.41622502
1.5746516,37.351593,-0.081663325,-0.067988895,0.008417368,0.036816955,-0.015968636,-0.45933878
1.9094166,37.412914,-0.072081916,-0.06544245,0.0035050511,0.027668357,0.016194806,-0.49701118
1.3336174,37.632652,-0.08113749,-0.06121164,0.014815107,0.044657573,-0.0189275,-0.45450574
1.6821691,37.690586,-0.07115835,-0.059431493,0.0087335855,0.03190419,0.0147533715,-0.4987275
9.326107,37.456306,0.019702181,-0.0121996105,-0.034406014,0.016230494,-0.2509569,-0.4723447
9.599195,37.529343,0.016833812,-0.008792594,-0.033611074,0.02998048,-0.2981292,-0.54937214
9.872282,37.60238,0.011991873,-0.0074014664,-0.031942286,0.04032676,-0.32938647,-0.616361
10.14537,37.67542,0.0055402964,-0.007631138,-0.029875636,0.048195556,-0.34462476,-0.6677437
9.368632,37.73313,0.024425715,-0.0053451657,-0.032681607,0.023516431,-0.2601728,-0.5243648
9.642258,37.805965,0.019675791,-0.0043287575,-0.03180621,0.03101182,-0.30375808,-0.59692883
9.915883,37.8788,0.012908161,-0.005094856,-0.030282632,0.03718148,-0.33150065,-0.6551454
9.411158,38.009956,0.029583976,0.0019441694,-0.028192729,0.024612397,-0.27009407,-0.5666057
9.685321,38.082584,0.02284205,0.0006222725,-0.027412117,0.028291896,-0.31010556,-0.6325377
11.564095,36.468864,-0.0060780942,-0.006238356,-0.031405166,0.09073125,-0.29034,-0.6709142
11.494565,36.253357,0.00027889013,-0.0065808147,-0.035887904,0.084931895,-0.3110777,-0.65024644
11.4250345,36.03785,0.0069435537,-0.007768765,-0.0419297,0.07585791,-0.32711643,-0.62289953
11.355504,35.822342,0.013848156,-0.009691432,-0.048665866,0.06454189,-0.33806401,-0.5930107
11.735493,36.345623,-0.007538438,-0.0064989626,-0.03420434,0.091864645,-0.28357142,-0.67256075
11.667287,36.13195,-0.0015126318,-0.0069008023,-0.03792861,0.087840065,-0.30610323,-0.6559781
11.599081,35.918278,0.004862234,-0.007906616,-0.04279606,0.08108592,-0.3233894,-0.63239205
11.909539,36.22605,-0.009179056,-0.0066402256,-0.03740523,0.09111118,-0.28117895,-0.6714757
11.842658,36.014214,-0.0036810786,-0.0070509613,-0.0400156,0.08942315,-0.30552685,-0.6586446
12.086235,36.11015,-0.010783717,-0.0065069497,-0.040985353,0.08755763,-0.28382105,-0.665231
2.1219835,35.912125,-0.061493315,-0.099775866,-0.03656192,-0.026507221,-0.059691638,-0.40675145
1.8058988,36.25512,-0.06656702,-0.09402431,-0.028745435,-0.009402841,-0.06521212,-0.39355463
1.4898139,36.598114,-0.076562814,-0.08902018,-0.018202856,0.009678721,-0.07630997,-0.38414395
1.7350696,35.79215,-0.04306972,-0.09307986,-0.05128037,-0.055470534,-0.12389691,-0.3771504
1.4223251,36.134678,-0.054636195,-0.09415947,-0.045161255,-0.02996853,-0.12655525,-0.34980774
1.1095805,36.47721,-0.06991325,-0.095550045,-0.035788573,-0.002524823,-0.13515659,-0.33377224
1.3481557,35.672176,-0.024481222,-0.08838018,-0.071999215,-0.08254309,-0.19278309,-0.33680734
1.0387514,36.01424,-0.04058399,-0.097156204,-0.06893399,-0.047714464,-0.18980801,-0.30322126
0.9612417,35.5522,-0.0057301074,-0.088236995,-0.09900798,-0.10010098,-0.2601896,-0.2960341
9.966084,36.761005,0.012914643,-0.013859376,-0.03600326,0.021456942,-0.3448806,-0.48423362
10.282975,36.847897,0.009289756,-0.008642867,-0.031238385,0.04836239,-0.36146617,-0.5627235
10.599866,36.934788,0.0036569387,-0.00627546,-0.02717042,0.06693223,-0.35624266,-0.62739635
10.916758,37.021683,-0.0038494766,-0.00630185,-0.024521396,0.07929546,-0.33212525,-0.67133415
10.025846,37.065807,0.009763792,-0.009736747,-0.031113885,0.04267913,-0.3473353,-0.5561362
10.344675,37.155262,0.00454922,-0.0072339773,-0.027746096,0.05993101,-0.35643777,-0.62634826
10.663505,37.24472,-0.002653405,-0.0072191805,-0.02518338,0.07127783,-0.3445258,-0.6746919
10.085608,37.370613,0.0073803067,-0.00812085,-0.03009642,0.050026,-0.3463533,-0.6198287
10.406375,37.46263,0.00019229949,-0.008019373,-0.027462699,0.060609132,-0.34940767,-0.6747691
10.833222,36.774853,0.0027669817,-0.005782783,-0.027887054,0.07254012,-0.3472673,-0.63375807
10.749686,36.528023,0.009375647,-0.007310137,-0.03471922,0.058260605,-0.35851198,-0.5854003
10.666151,36.281197,0.016016364,-0.01104936,-0.0448464,0.03668256,-0.364277,-0.5329591
11.128115,36.831535,-0.0042660683,-0.0059093237,-0.02567488,0.08408946,-0.3181854,-0.6688029
11.04679,36.587643,0.0028187186,-0.0058064014,-0.030387588,0.07596162,-0.3360318,-0.63504094
10.965466,36.34375,0.0100030005,-0.007553205,-0.038338557,0.06143701,-0.3493926,-0.59205735
11.343894,36.647263,-0.004923731,-0.0059299767,-0.028100215,0.087887675,-0.30311567,-0.66887516
11.26478,36.406307,0.002324,-0.006178379,-0.033454724,0.07979743,-0.3233977,-0.6399947
12.52616,35.69359,-0.011220247,-0.004254967,-0.050144404,0.064531386,-0.33573475,-0.6097715
12.388285,35.843197,-0.011620969,-0.0053418875,-0.047750913,0.0737399,-0.31215507,-0.6342733
12.241643,35.98205,-0.011499122,-0.0061029047,-0.044532813,0.08164853,-0.2946062,-0.6529042
12.307179,35.604115,-0.0072901547,-0.0058040023,-0.04639394,0.08020015,-0.34244913,-0.6217186
12.164921,35.748344,-0.0066782683,-0.0065947026,-0.04462453,0.08536668,-0.32445216,-0.6419917
12.013896,35.88182,-0.005488336,-0.006994173,-0.04241267,0.08852202,-0.3120348,-0.65412724
12.0882,35.51464,-0.0013519228,-0.007232666,-0.045093916,0.08558303,-0.34443653,-0.62054294
11.941558,35.653492,0.00028565526,-0.007738754,-0.04446858,0.08654286,-0.33219534,-0.6332373
11.869219,35.425167,0.0064798295,-0.008719772,-0.04640785,0.08222459,-0.34404406,-0.6073855
2.0759482,34.463024,-0.025353685,-0.07953111,-0.072471604,-0.14409901,-0.3615216,-0.52423066
1.7043794,34.82608,-0.0052954704,-0.07484243,-0.084152356,-0.15917666,-0.31322062,-0.44749886
1.3328105,35.18914,0.0020219535,-0.0767249,-0.09210917,-0.1404412,-0.27796748,-0.3619833
