x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
1.8311099,38.687588,-0.037194252,-0.011982918,-0.094765574,-0.05840403,-0.5751721,-0.91113615
2.074575,38.61109,-0.0355919,-0.011391044,-0.097554475,-0.04941976,-0.60643977,-0.9240252
2.3180404,38.53459,-0.03822428,-0.012234509,-0.10140431,-0.04403025,-0.63686764,-0.9273318
2.5615056,38.458096,-0.044558942,-0.014872968,-0.105864674,-0.042334557,-0.6627629,-0.920364
1.993373,38.8901,-0.026524663,1.4960766e-05,-0.09898403,-0.056278586,-0.6189351,-0.9494925
2.2464602,38.80496,-0.02799052,-5.596876e-05,-0.10238576,-0.05125934,-0.6506086,-0.95372283
2.4995472,38.719814,-0.033856988,-0.0020654798,-0.106850475,-0.050345123,-0.67798823,-0.9470211
2.17488,39.07532,-0.01818502,0.011524141,-0.10369635,-0.057796,-0.6568493,-0.97222775
2.4375892,38.981537,-0.023542583,0.010022819,-0.108252704,-0.05778253,-0.68594813,-0.96718645
2.3756309,39.24326,-0.013490975,0.021499991,-0.10961208,-0.06420666,-0.68632877,-0.9789095
1.4549216,37.968254,-0.07062912,-0.04161942,-0.081116736,-0.0788635,-0.4421317,-0.7390967
1.7320184,37.959023,-0.06246239,-0.040706754,-0.08691442,-0.06198424,-0.4723323,-0.7815545
2.0091152,37.949795,-0.059211075,-0.03998339,-0.09256387,-0.046234548,-0.5117785,-0.8182751
2.286212,37.940563,-0.06015885,-0.040357053,-0.09881371,-0.03476578,-0.55625796,-0.84462047
1.5621117,38.218517,-0.060671687,-0.034025252,-0.085702,-0.06961614,-0.48136985,-0.7981125
1.8483115,38.204044,-0.05286205,-0.031611323,-0.09047741,-0.0536955,-0.5199495,-0.838855
2.1345112,38.18957,-0.05046165,-0.029768765,-0.095727086,-0.041302264,-0.56507516,-0.86916375
1.6875077,38.458294,-0.049190104,-0.023887157,-0.09035796,-0.062943816,-0.5274118,-0.85813963
1.9828106,38.43858,-0.042773187,-0.020403862,-0.094554126,-0.049500167,-0.5717189,-0.89217794
6.447986,38.965843,-0.2252802,-0.2094307,-0.07698029,-0.023586035,-0.70244354,-0.56212306
6.6878014,39.15118,-0.18000263,-0.1925948,-0.08302277,-0.012815475,-0.73067594,-0.5991898
6.9276166,39.336517,-0.12818125,-0.16526097,-0.08850807,-0.010088205,-0.7609718,-0.6463376
7.167432,39.521854,-0.073874,-0.1295608,-0.092451036,-0.014116287,-0.78808594,-0.69621944
6.282333,39.28026,-0.21212691,-0.21226463,-0.11733568,-0.0145584345,-0.6541056,-0.5142155
6.5301204,39.48429,-0.16550407,-0.20022434,-0.12995708,-0.005600035,-0.6711626,-0.54481757
6.777908,39.68832,-0.112654656,-0.1788044,-0.14341074,-0.00788039,-0.69002223,-0.58696526
6.116679,39.59467,-0.19349885,-0.20845458,-0.14999425,-0.0061479807,-0.5970228,-0.48250034
6.372439,39.817398,-0.1474812,-0.20394474,-0.16908997,-0.00023084879,-0.59719896,-0.50510955
5.951026,39.909084,-0.16949672,-0.19714594,-0.1712589,0.0026596785,-0.5266432,-0.4624902
7.1331334,38.76385,-0.15430483,-0.15164256,-0.008801281,-0.029370964,-0.8284768,-0.7500815
7.450928,38.849033,-0.09943533,-0.10524079,0.00878042,-0.03550321,-0.87010276,-0.8315046
7.768723,38.934216,-0.048641264,-0.054944992,0.02441591,-0.048219025,-0.88543165,-0.8947753
8.086518,39.019398,-0.0074203014,-0.008733511,0.03345126,-0.06635934,-0.86215377,-0.9230102
7.144566,39.01652,-0.1286872,-0.1434193,-0.032316804,-0.019759715,-0.82370675,-0.7331878
7.462616,39.10311,-0.07357925,-0.09365553,-0.013152719,-0.02613157,-0.8676568,-0.81450737
7.7806654,39.189705,-0.024171531,-0.041053414,0.0051778555,-0.037968397,-0.88682026,-0.87812304
7.1559987,39.269188,-0.10156685,-0.13569829,-0.060610294,-0.014289856,-0.8102956,-0.71473557
7.4743032,39.357193,-0.04675883,-0.083562315,-0.040646493,-0.021392405,-0.85477525,-0.7934707
8.828586,38.68565,0.019949079,0.026799679,0.016265333,-0.13917008,-0.6455172,-0.8505591
8.578567,38.79061,0.012703776,0.020896137,0.032053053,-0.118336886,-0.72184753,-0.8894513
8.33121,38.90186,0.0037543178,0.009418547,0.0390774,-0.09281087,-0.80165887,-0.9193598
8.630538,38.502308,0.003456533,0.008575976,0.026020527,-0.13156635,-0.6882674,-0.88970965
8.381851,38.610413,-0.009510756,-0.003330648,0.039590657,-0.110560805,-0.76010776,-0.91738874
8.135827,38.724808,-0.024431705,-0.020261586,0.043732643,-0.08593494,-0.8296809,-0.93090296
8.432491,38.318966,-0.019914508,-0.01665169,0.032036245,-0.12207794,-0.72010416,-0.91465926
8.185135,38.430214,-0.038406372,-0.03317094,0.043146193,-0.10198268,-0.7847193,-0.92888385
8.234444,38.135624,-0.050014436,-0.04709822,0.033991396,-0.11170617,-0.73929834,-0.92516863
8.861869,37.984898,0.0032511353,-0.004788041,-0.0034698844,-0.14467949,-0.6466877,-0.8951398
9.05914,38.085526,0.018001795,0.010392547,-0.012253046,-0.15178853,-0.6191533,-0.86937255
9.256412,38.186153,0.028095126,0.019852877,-0.022033572,-0.15634209,-0.58707917,-0.83776426
9.453683,38.28678,0.03386706,0.023239851,-0.032428443,-0.15819016,-0.55124605,-0.8012714
8.850775,38.218483,0.008437753,0.006518066,0.004627466,-0.14588216,-0.63997227,-0.878935
9.053646,38.328793,0.021288812,0.019397318,-0.0061609745,-0.15345779,-0.60395163,-0.84635067
9.256516,38.439106,0.029063284,0.025732994,-0.018306375,-0.15841284,-0.56415075,-0.80747116
8.83968,38.452065,0.013839543,0.016866982,0.01143384,-0.14438918,-0.63951194,-0.86378026
9.048151,38.57206,0.024740279,0.027481854,-0.0012888908,-0.15214732,-0.594209,-0.8228879
3.2379718,39.719036,-0.042232275,0.026824415,-0.14541337,-0.11729786,-0.6918904,-0.88805085
2.9353228,39.58808,-0.023962796,0.032318473,-0.13191372,-0.09935868,-0.70924985,-0.9352519
2.6478758,39.42949,-0.014429212,0.030056179,-0.11946893,-0.079437494,-0.7075785,-0.9665607
3.2805686,39.388187,-0.0535841,0.013377845,-0.14125752,-0.11067632,-0.71601796,-0.89598644
2.9855206,39.243416,-0.036285937,0.017709732,-0.12801284,-0.089737535,-0.7243885,-0.93607414
2.7056746,39.071003,-0.027795136,0.014270365,-0.11636627,-0.06913352,-0.7131826,-0.9587747
3.3231654,39.057343,-0.06399363,0.00034183264,-0.13442099,-0.10005137,-0.7256541,-0.8878569
3.0357187,38.89875,-0.048378468,0.00260365,-0.12271419,-0.07712346,-0.7250445,-0.92087257
3.3657625,38.726494,-0.074241936,-0.013418019,-0.12651125,-0.086340845,-0.72124684,-0.8679022
4.1614065,38.9873,-0.14773527,-0.055396438,-0.14648005,-0.1275666,-0.67782587,-0.72888017
4.279971,39.32223,-0.15592727,-0.061650753,-0.15876585,-0.123827904,-0.6503057,-0.703666
4.3985353,39.657166,-0.15697438,-0.06485343,-0.16327745,-0.10490194,-0.59972346,-0.6639379
4.5171,39.992096,-0.14518118,-0.060528517,-0.15815762,-0.07397014,-0.52462745,-0.6070092
3.8535948,39.231213,-0.11089367,-0.025612414,-0.1524759,-0.12603918,-0.69177794,-0.7952243
3.9660122,39.58669,-0.11591783,-0.026086867,-0.16240856,-0.12498355,-0.6510999,-0.7628088
4.0784297,39.942165,-0.113719076,-0.022445261,-0.16268161,-0.108064264,-0.58318377,-0.70756036
3.5457833,39.475124,-0.07535863,0.002185583,-0.15174463,-0.12306541,-0.69686735,-0.8501228
3.6520536,39.851143,-0.076316714,0.0076161623,-0.15916061,-0.12501207,-0.6450938,-0.8058109
