x,y,pred_c0,pred_c16,pred_c32,pred_c43,pred_c63,pred_c71
1.8311099,38.687588,0.08435857,0.11052048,0.13766491,0.15750289,0.45662642,0.33955956
2.074575,38.61109,0.0722779,0.09421301,0.12521386,0.147874,0.44287562,0.33740354
2.3180404,38.53459,0.06290388,0.08163309,0.11594772,0.14307845,0.4389391,0.34705162
2.5615056,38.458096,0.05481386,0.07143462,0.107867,0.14003801,0.4409716,0.36444187
1.993373,38.8901,0.06351256,0.07840943,0.113698244,0.14406276,0.41801667,0.3026471
2.2464602,38.80496,0.055212975,0.06662059,0.10513592,0.13901234,0.41246676,0.31218123
2.4995472,38.719814,0.04946232,0.05856037,0.09884179,0.1372416,0.41642404,0.33322406
2.17488,39.07532,0.046776295,0.050118804,0.09165633,0.13261235,0.38345647,0.27742362
2.4375892,38.981537,0.042562842,0.04358661,0.086992145,0.13148177,0.38758373,0.30017686
2.3756309,39.24326,0.036480784,0.028185487,0.07280028,0.123155475,0.35677195,0.26730847
1.4549216,37.968254,0.14192045,0.20182872,0.20998716,0.20594049,0.5592134,0.4766152
1.7320184,37.959023,0.116996884,0.16795719,0.17954564,0.17634404,0.5247729,0.4428532
2.0091152,37.949795,0.09484613,0.13960254,0.15748155,0.15836143,0.5002513,0.4221096
2.286212,37.940563,0.07620454,0.11599052,0.14045632,0.14792597,0.48464775,0.4133098
1.5621117,38.218517,0.12698686,0.17571151,0.18749261,0.1892271,0.530972,0.43186545
1.8483115,38.204044,0.10327983,0.14356029,0.16059709,0.1651026,0.49790287,0.4028399
2.1345112,38.18957,0.083306074,0.1172204,0.14107525,0.15166295,0.47700095,0.38947034
1.6875077,38.458294,0.1068871,0.14439261,0.16298068,0.17284667,0.496078,0.38498354
1.9828106,38.43858,0.08544946,0.115075946,0.139997,0.15455127,0.46666574,0.36367154
6.447986,38.965843,0.05275333,0.074,0.20989656,0.1923685,0.45226216,0.49971557
6.6878014,39.15118,0.051796675,0.0676496,0.19715428,0.18778563,0.4382863,0.4646933
6.9276166,39.336517,0.04554987,0.05455172,0.17202723,0.17311776,0.41522098,0.411129
7.167432,39.521854,0.036975145,0.038658738,0.13904738,0.14491832,0.3721025,0.33517647
6.282333,39.28026,0.055933833,0.07080746,0.20528555,0.19975376,0.41687012,0.4429903
6.5301204,39.48429,0.04997933,0.057911992,0.18338156,0.18783355,0.3985591,0.3966534
6.777908,39.68832,0.037206173,0.038390875,0.15115821,0.1667285,0.377748,0.3387115
6.116679,39.59467,0.049903393,0.055897474,0.1866436,0.2007637,0.3720684,0.37586284
6.372439,39.817398,0.03700149,0.03301084,0.15153575,0.1785636,0.34430647,0.3136232
5.951026,39.909084,0.032318115,0.02868092,0.15608442,0.1921525,0.32030988,0.3029449
7.1331334,38.76385,0.039486527,0.051979303,0.15894306,0.1551708,0.44364095,0.48512483
7.450928,38.849033,0.033860564,0.034067273,0.10949445,0.11221409,0.38383317,0.40673256
7.768723,38.934216,0.03056705,0.01966691,0.05783987,0.061338425,0.31739378,0.3370893
8.086518,39.019398,0.03529322,0.016849875,0.023488402,0.026824474,0.28417444,0.31923985
7.144566,39.01652,0.04247272,0.05139768,0.1587193,0.15700984,0.42416358,0.44353104
7.462616,39.10311,0.036672115,0.03405118,0.10972214,0.11117029,0.36045384,0.36048985
7.7806654,39.189705,0.03474343,0.022042155,0.059826493,0.058317065,0.29501414,0.29178238
7.1559987,39.269188,0.041887283,0.047297955,0.15223348,0.15385687,0.40012026,0.39295244
7.4743032,39.357193,0.03650844,0.03194034,0.10637343,0.10572481,0.3344767,0.3088913
8.828586,38.68565,0.05232191,0.021096826,0.011023164,0.025031328,0.32078862,0.46351027
8.578567,38.79061,0.04789579,0.019820094,0.009043217,0.021261334,0.31145048,0.4193859
