x,y,pred_c0,pred_c16,pred_c32,pred_c43,pred_c63,pred_c71
1.8311099,38.687588,0.051248692,0.09437316,0.12017789,0.18121582,0.49544665,0.70313245
2.074575,38.61109,0.047290884,0.090420134,0.11585114,0.17616731,0.48866132,0.6958472
2.3180404,38.53459,0.0434229,0.08657243,0.11165988,0.17128748,0.48211715,0.688822
2.5615056,38.458096,0.039702736,0.08291166,0.10771804,0.16670775,0.47596213,0.6822061
1.993373,38.8901,0.046668254,0.08767419,0.11127939,0.17069805,0.48286173,0.6905057
2.2464602,38.80496,0.04257395,0.08357463,0.10679016,0.16546807,0.47587702,0.68302065
2.4995472,38.719814,0.038615875,0.079646446,0.102525495,0.16050974,0.4692516,0.67592186
2.17488,39.07532,0.041591965,0.08042767,0.10174226,0.15944627,0.46939,0.67696184
2.4375892,38.981537,0.037403427,0.0762422,0.0971637,0.15412256,0.46230158,0.6693823
2.3756309,39.24326,0.036063634,0.072691254,0.091632135,0.14753842,0.455111,0.662587
1.4549216,37.968254,0.06184844,0.11102421,0.14287233,0.20824614,0.5277758,0.73545516
1.7320184,37.959023,0.057210974,0.106095605,0.13724038,0.20158872,0.518865,0.7259473
2.0091152,37.949795,0.052554242,0.10108269,0.13148618,0.19481501,0.5099079,0.7164316
2.286212,37.940563,0.047946505,0.09608229,0.12574121,0.18806854,0.50105983,0.7070682
1.5621117,38.218517,0.05890184,0.106175564,0.13615558,0.2002025,0.5181354,0.72583216
1.8483115,38.204044,0.053977214,0.10085785,0.13002995,0.19298911,0.5086219,0.7157397
2.1345112,38.18957,0.049056165,0.09549063,0.12383086,0.18570963,0.49911186,0.70569307
1.6875077,38.458294,0.055369087,0.10062835,0.12859583,0.19119838,0.5073692,0.71506774
1.9828106,38.43858,0.050164856,0.09492967,0.121988826,0.18343934,0.49725255,0.7043938
6.447986,38.965843,0.012087688,0.05210433,0.069755875,0.11853471,0.41056725,0.616327
6.6878014,39.15118,0.0068616197,0.043921433,0.058107607,0.10430641,0.39342186,0.5995912
6.9276166,39.336517,0.0008376911,0.03453373,0.044760577,0.0880036,0.37359202,0.580047
7.167432,39.521854,-0.0059847906,0.023930348,0.02969239,0.06959743,0.35101256,0.5576001
6.282333,39.28026,0.005246863,0.040678523,0.054023348,0.10045021,0.39076394,0.59710383
6.5301204,39.48429,-0.0003034696,0.032078087,0.041835986,0.08557723,0.37281924,0.57955784
6.777908,39.68832,-0.006685771,0.02225405,0.027931444,0.06860062,0.35212383,0.5591212
6.116679,39.59467,-0.0018265992,0.02887988,0.037718013,0.081620954,0.36989304,0.57671696
6.372439,39.817398,-0.0077365786,0.01977656,0.024861462,0.0659421,0.3509421,0.558147
5.951026,39.909084,-0.009073883,0.016825408,0.02101621,0.062260278,0.34819344,0.5553983
7.1331334,38.76385,0.012653112,0.053749837,0.0710405,0.11827301,0.40685537,0.6122497
7.450928,38.849033,0.0069073215,0.04477691,0.058087833,0.10219591,0.38669917,0.5921726
7.768723,38.934216,-0.00020495057,0.033785738,0.04243063,0.08293409,0.36263946,0.5680554
8.086518,39.019398,-0.008666918,0.020932563,0.02434425,0.060831584,0.3350608,0.5402684
7.144566,39.01652,0.006588377,0.04399558,0.057515047,0.102378406,0.3887523,0.5946126
7.462616,39.10311,0.00065595657,0.034793466,0.044242643,0.08587917,0.36792248,0.5737687
