x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
1.8311099,38.687588,0.0523784,0.099982485,0.118994355,0.18266024,0.4958825,0.7050657
2.074575,38.61109,0.047797546,0.09556489,0.11443578,0.17738022,0.48897135,0.69771653
2.3180404,38.53459,0.043320313,0.09127726,0.11004393,0.17231883,0.48233402,0.6906513
2.5615056,38.458096,0.039020434,0.08721623,0.10594483,0.16761436,0.4761349,0.684029
1.993373,38.8901,0.047405526,0.09305927,0.110252306,0.17199565,0.48310047,0.6922699
2.2464602,38.80496,0.04266773,0.08848722,0.10554235,0.16656302,0.4760139,0.6847444
2.4995472,38.719814,0.038089737,0.084123164,0.10109608,0.1614589,0.4693371,0.6776348
2.17488,39.07532,0.041882843,0.085554436,0.1008708,0.16061367,0.4694506,0.67857474
2.4375892,38.981537,0.03703621,0.08089425,0.09609233,0.15512137,0.46230167,0.6709856
2.3756309,39.24326,0.035857677,0.07752378,0.0909283,0.14859752,0.45502967,0.66408086
1.4549216,37.968254,0.06382905,0.11705758,0.141209,0.21014436,0.52888083,0.7379306
1.7320184,37.959023,0.05849485,0.11161482,0.13532437,0.20314743,0.5197246,0.7282803
2.0091152,37.949795,0.05314882,0.106105134,0.12935342,0.19607936,0.5105573,0.7186369
2.286212,37.940563,0.047868118,0.10063852,0.12343575,0.18909775,0.50154424,0.7091707
1.5621117,38.218517,0.0606523,0.112103954,0.13464831,0.20195074,0.51901764,0.7281311
1.8483115,38.204044,0.055005074,0.106257424,0.12828581,0.19441314,0.5092709,0.71789855
2.1345112,38.18957,0.049371764,0.100382,0.121885255,0.18686183,0.49956936,0.7077365
1.6875077,38.458294,0.056837514,0.106414154,0.12724791,0.19279478,0.5080266,0.71718204
1.9828106,38.43858,0.050885126,0.10017447,0.12042026,0.18473043,0.49769902,0.70638174
6.447986,38.965843,0.008628383,0.057479367,0.073725924,0.12501945,0.4127403,0.6174858
6.6878014,39.15118,0.0033549443,0.04922889,0.06249763,0.11072303,0.39521998,0.600193
6.9276166,39.336517,-0.0027983487,0.03962095,0.04944688,0.09415962,0.37490207,0.5800173
7.167432,39.521854,-0.009881303,0.0286204,0.034549884,0.075319275,0.35176498,0.55692184
6.282333,39.28026,0.0014279187,0.04585415,0.058456212,0.1071216,0.39357537,0.5990555
6.5301204,39.48429,-0.004178345,0.037260063,0.046849504,0.092365116,0.37542355,0.58107936
6.777908,39.68832,-0.010648407,0.027324729,0.03341788,0.075309604,0.35437018,0.56009775
6.116679,39.59467,-0.005973205,0.033807687,0.04252626,0.08831881,0.37318462,0.5793297
6.372439,39.817398,-0.012000211,0.024740666,0.030382782,0.07292725,0.35421824,0.5604958
5.951026,39.909084,-0.013495237,0.021494828,0.02614639,0.06885669,0.3518138,0.55853575
