x,y,abs_error_t71
1.8311099,38.687588,0.014152944
2.074575,38.61109,0.02542007
2.3180404,38.53459,0.026468158
2.5615056,38.458096,0.022625089
1.993373,38.8901,0.043153107
2.2464602,38.80496,0.041731298
2.4995472,38.719814,0.04163176
2.17488,39.07532,0.027697802
2.4375892,38.981537,0.041265547
2.3756309,39.24326,0.0028283
1.4549216,37.968254,0.07893938
1.7320184,37.959023,0.053919256
2.0091152,37.949795,0.027774632
2.286212,37.940563,0.013543606
1.5621117,38.218517,0.08873886
1.8483115,38.204044,0.022400916
2.1345112,38.18957,0.0017935038
1.6875077,38.458294,0.03535348
1.9828106,38.43858,0.009234428
6.447986,38.965843,0.03733468
6.6878014,39.15118,0.0060237646
6.9276166,39.336517,0.028417826
7.167432,39.521854,0.06790537
6.282333,39.28026,0.01977843
6.5301204,39.48429,0.022883892
6.777908,39.68832,0.056577682
6.116679,39.59467,0.0020065904
6.372439,39.817398,0.038061082
5.951026,39.909084,0.012775362
7.1331334,38.76385,0.019536495
7.450928,38.849033,0.03377086
7.768723,38.934216,0.04557377
8.086518,39.019398,0.04629916
7.144566,39.01652,0.011449754
7.462616,39.10311,0.0062336326
7.7806654,39.189705,0.029986441
7.1559987,39.269188,0.033759475
7.4743032,39.357193,0.06899536
8.828586,38.68565,0.039928675
8.578567,38.79061,0.026041627
8.33121,38.90186,0.04827118
8.630538,38.502308,0.032390118
8.381851,38.610413,0.0393008
8.135827,38.724808,0.053874493
8.432491,38.318966,0.03509134
8.185135,38.430214,0.039539576
8.234444,38.135624,0.031712413
8.861869,37.984898,0.04391396
9.05914,38.085526,0.047753096
9.256412,38.186153,0.040321946
9.453683,38.28678,0.040477574
8.850775,38.218483,0.03995478
9.053646,38.328793,0.03363353
9.256516,38.439106,0.0335173
8.83968,38.452065,0.028184831
9.048151,38.57206,0.029636443
3.2379718,39.719036,0.036214113
2.9353228,39.58808,0.027678907
2.6478758,39.42949,0.030057669
3.2805686,39.388187,0.0018497109
2.9855206,39.243416,0.027047873
2.7056746,39.071003,0.052627623
3.3231654,39.057343,0.039917827
3.0357187,38.89875,0.058717668
3.3657625,38.726494,0.022063136
4.1614065,38.9873,0.017936885
4.279971,39.32223,0.044671178
4.3985353,39.657166,0.08024204
4.5171,39.992096,0.10595542
3.8535948,39.231213,0.008109748
3.9660122,39.58669,0.05705321
4.0784297,39.942165,0.09902561
3.5457833,39.475124,0.023726523
3.6520536,39.851143,0.06988126
5.477366,39.97626,0.028216422
4.999391,40.003933,0.103704035
5.7606454,39.515438,0.035607517
5.284828,39.562862,0.06921506
4.804695,39.570778,0.08549929
5.5702653,39.12179,0.06451243
5.09229,39.14946,0.07619792
5.379885,38.728146,0.07062191
1.1737292,36.94111,0.1829226
1.4947075,37.00582,0.12614805
1.8156857,37.070534,0.06381023
2.1366642,37.135246,0.031870663
1.2398866,37.29027,0.17887461
1.5746516,37.351593,0.09993029
1.9094166,37.412914,0.039961696
1.3336174,37.632652,0.14943421
1.6821691,37.690586,0.07193464
9.326107,37.456306,0.069417775
9.599195,37.529343,0.07573098
9.872282,37.60238,0.08311123
10.14537,37.67542,0.07373762
9.368632,37.73313,0.0656386
9.642258,37.805965,0.069545865
9.915883,37.8788,0.07848847
9.411158,38.009956,0.056514204
9.685321,38.082584,0.061758637
11.564095,36.468864,0.035994977
11.494565,36.253357,0.07969618
11.4250345,36.03785,0.10439849
11.355504,35.822342,0.113303244
11.735493,36.345623,0.045370847
11.667287,36.13195,0.09213245
11.599081,35.918278,0.12154484
11.909539,36.22605,0.06639448
11.842658,36.014214,0.111611545
12.086235,36.11015,0.09847045
2.1219835,35.912125,0.12395835
1.8058988,36.25512,0.13445377
1.4898139,36.598114,0.14556366
1.7350696,35.79215,0.15894341
1.4223251,36.134678,0.17310983
1.1095805,36.47721,0.19677645
1.3481557,35.672176,0.1814729
1.0387514,36.01424,0.20123827
0.9612417,35.5522,0.1962139
9.966084,36.761005,0.0874629
10.282975,36.847897,0.08703089
10.599866,36.934788,0.0796687
10.916758,37.021683,0.060843527
10.025846,37.065807,0.08908254
10.344675,37.155262,0.0795238
10.663505,37.24472,0.05957198
10.085608,37.370613,0.08309567
10.406375,37.46263,0.062372804
10.833222,36.774853,0.079781234
10.749686,36.528023,0.09061247
10.666151,36.281197,0.09711814
11.128115,36.831535,0.043272704
11.04679,36.587643,0.07682967
