x,y,abs_error_t71
1.8311099,38.687588,0.12849176
2.074575,38.61109,0.11303073
2.3180404,38.53459,0.09864569
2.5615056,38.458096,0.08704829
1.993373,38.8901,0.11182916
2.2464602,38.80496,0.09935635
2.4995472,38.719814,0.08080673
2.17488,39.07532,0.13437462
2.4375892,38.981537,0.098588645
2.3756309,39.24326,0.16447079
1.4549216,37.968254,0.18397444
1.7320184,37.959023,0.18310565
2.0091152,37.949795,0.15757209
2.286212,37.940563,0.13205558
1.5621117,38.218517,0.20356339
1.8483115,38.204044,0.15349561
2.1345112,38.18957,0.1239571
1.6875077,38.458294,0.16332471
1.9828106,38.43858,0.1252433
6.447986,38.965843,0.07984698
6.6878014,39.15118,0.04914558
6.9276166,39.336517,0.013918579
7.167432,39.521854,0.025421321
6.282333,39.28026,0.09052944
6.5301204,39.48429,0.0515849
6.777908,39.68832,0.015126526
6.116679,39.59467,0.10281378
6.372439,39.817398,0.074180186
5.951026,39.909084,0.113830805
7.1331334,38.76385,0.052601278
7.450928,38.849033,0.08365446
7.768723,38.934216,0.11386722
8.086518,39.019398,0.117946744
7.144566,39.01652,0.04455614
7.462616,39.10311,0.052506268
7.7806654,39.189705,0.032134116
7.1559987,39.269188,0.0024836063
7.4743032,39.357193,0.024509668
8.828586,38.68565,0.0569036
8.578567,38.79061,0.06602657
8.33121,38.90186,0.10994452
8.630538,38.502308,0.06725401
8.381851,38.610413,0.0999918
8.135827,38.724808,0.130301
8.432491,38.318966,0.08913916
8.185135,38.430214,0.11482221
8.234444,38.135624,0.09798819
8.861869,37.984898,0.040008545
9.05914,38.085526,0.029958427
9.256412,38.186153,0.01587671
9.453683,38.28678,0.01547873
8.850775,38.218483,0.04645616
9.053646,38.328793,0.02720958
9.256516,38.439106,0.021580994
8.83968,38.452065,0.041618526
9.048151,38.57206,0.030590773
3.2379718,39.719036,0.13896358
2.9353228,39.58808,0.156254
2.6478758,39.42949,0.17995167
3.2805686,39.388187,0.09073633
2.9855206,39.243416,0.08393848
2.7056746,39.071003,0.07266194
3.3231654,39.057343,0.046937585
3.0357187,38.89875,0.039544225
3.3657625,38.726494,0.061991096
4.1614065,38.9873,0.08298302
4.279971,39.32223,0.09997898
4.3985353,39.657166,0.13193607
4.5171,39.992096,0.16464204
3.8535948,39.231213,0.07415706
3.9660122,39.58669,0.115202844
4.0784297,39.942165,0.15614223
3.5457833,39.475124,0.10020739
3.6520536,39.851143,0.14263856
5.477366,39.97626,0.13408601
4.999391,40.003933,0.18046987
5.7606454,39.515438,0.12446225
5.284828,39.562862,0.1390062
4.804695,39.570778,0.14014965
5.5702653,39.12179,0.12549406
5.09229,39.14946,0.13026339
5.379885,38.728146,0.11981201
1.1737292,36.94111,0.24332708
1.4947075,37.00582,0.22566879
1.8156857,37.070534,0.18779129
2.1366642,37.135246,0.16112053
1.2398866,37.29027,0.2626171
1.5746516,37.351593,0.22245347
1.9094166,37.412914,0.17483777
1.3336174,37.632652,0.24469876
1.6821691,37.690586,0.20204407
9.326107,37.456306,0.0034747124
9.599195,37.529343,0.005662918
9.872282,37.60238,0.004645586
10.14537,37.67542,0.0036907196
9.368632,37.73313,0.0055042505
9.642258,37.805965,0.006121576
9.915883,37.8788,0.019287467
9.411158,38.009956,0.014158666
9.685321,38.082584,0.018871665
11.564095,36.468864,0.0025999844
11.494565,36.253357,0.0389117
11.4250345,36.03785,0.060219884
11.355504,35.822342,0.06571609
11.735493,36.345623,0.008965105
11.667287,36.13195,0.053447187
11.599081,35.918278,0.079642236
11.909539,36.22605,0.030652493
11.842658,36.014214,0.07354581
12.086235,36.11015,0.06213969
2.1219835,35.912125,0.15821224
1.8058988,36.25512,0.17569453
1.4898139,36.598114,0.20041347
1.7350696,35.79215,0.1259759
1.4223251,36.134678,0.14480901
1.1095805,36.47721,0.1934852
1.3481557,35.672176,0.05927205
1.0387514,36.01424,0.09905654
0.9612417,35.5522,0.004823804
9.966084,36.761005,0.011000991
10.282975,36.847897,0.00375098
10.599866,36.934788,0.004667461
10.916758,37.021683,0.001175046
10.025846,37.065807,0.008226693
10.344675,37.155262,0.0045382977
10.663505,37.24472,0.008937478
10.085608,37.370613,0.0037255883
10.406375,37.46263,0.010585904
10.833222,36.774853,0.015678585
10.749686,36.528023,0.021905303
10.666151,36.281197,0.025306761
