x,y,abs_error_t71
1.8311099,38.687588,0.012219667
2.074575,38.61109,0.023550749
2.3180404,38.53459,0.024638832
2.5615056,38.458096,0.0208022
1.993373,38.8901,0.04138887
2.2464602,38.80496,0.04000753
2.4995472,38.719814,0.03991884
2.17488,39.07532,0.0260849
2.4375892,38.981537,0.039662242
2.3756309,39.24326,0.004322171
1.4549216,37.968254,0.08141482
1.7320184,37.959023,0.05625224
2.0091152,37.949795,0.029979885
2.286212,37.940563,0.0156461
1.5621117,38.218517,0.09103781
1.8483115,38.204044,0.024559736
2.1345112,38.18957,0.00024992228
1.6875077,38.458294,0.037467778
1.9828106,38.43858,0.0072464943
6.447986,38.965843,0.038493514
6.6878014,39.15118,0.0066255927
6.9276166,39.336517,0.028447509
7.167432,39.521854,0.06858361
6.282333,39.28026,0.021730125
6.5301204,39.48429,0.021362364
6.777908,39.68832,0.05560112
6.116679,39.59467,0.00461936
6.372439,39.817398,0.0357123
5.951026,39.909084,0.009637892
7.1331334,38.76385,0.018040478
7.450928,38.849033,0.031292915
7.768723,38.934216,0.042297482
8.086518,39.019398,0.042452157
7.144566,39.01652,0.010212183
7.462616,39.10311,0.004002154
7.7806654,39.189705,0.03303498
7.1559987,39.269188,0.034727097
7.4743032,39.357193,0.070964575
8.828586,38.68565,0.035312176
8.578567,38.79061,0.021523178
8.33121,38.90186,0.044003487
8.630538,38.502308,0.027715802
8.381851,38.610413,0.034801364
8.135827,38.724808,0.049718678
8.432491,38.318966,0.030412257
8.185135,38.430214,0.035123765
8.234444,38.135624,0.027089
8.861869,37.984898,0.039132893
9.05914,38.085526,0.043090165
9.256412,38.186153,0.035821974
9.453683,38.28678,0.036168844
8.850775,38.218483,0.03520423
9.053646,38.328793,0.028991938
9.256516,38.439106,0.02902487
8.83968,38.452065,0.023492157
9.048151,38.57206,0.02503857
3.2379718,39.719036,0.03777039
2.9353228,39.58808,0.029096901
2.6478758,39.42949,0.03146422
3.2805686,39.388187,0.00015580654
2.9855206,39.243416,0.02548039
2.7056746,39.071003,0.051063
3.3231654,39.057343,0.03809625
3.0357187,38.89875,0.05700314
3.3657625,38.726494,0.020121276
4.1614065,38.9873,0.020493507
4.279971,39.32223,0.047367692
4.3985353,39.657166,0.083105266
4.5171,39.992096,0.10901606
3.8535948,39.231213,0.010379374
3.9660122,39.58669,0.059426904
4.0784297,39.942165,0.10153794
3.5457833,39.475124,0.025635421
3.6520536,39.851143,0.071828246
5.477366,39.97626,0.03164202
4.999391,40.003933,0.107100785
5.7606454,39.515438,0.038547218
5.284828,39.562862,0.07236236
4.804695,39.570778,0.08860153
5.5702653,39.12179,0.06725228
5.09229,39.14946,0.07909417
5.379885,38.728146,0.073168755
1.1737292,36.94111,0.18599403
1.4947075,37.00582,0.12902296
1.8156857,37.070534,0.066491246
2.1366642,37.135246,0.03436351
1.2398866,37.29027,0.18177187
1.5746516,37.351593,0.10261935
1.9094166,37.412914,0.04244995
1.3336174,37.632652,0.152134
1.6821691,37.690586,0.07441902
9.326107,37.456306,0.06511444
9.599195,37.529343,0.07181364
9.872282,37.60238,0.07964018
10.14537,37.67542,0.07076976
9.368632,37.73313,0.061314583
9.642258,37.805965,0.06558624
9.915883,37.8788,0.07495484
9.411158,38.009956,0.052186668
9.685321,38.082584,0.05777988
11.564095,36.468864,0.03884232
11.494565,36.253357,0.0827398
11.4250345,36.03785,0.1076456
11.355504,35.822342,0.1167548
11.735493,36.345623,0.04898259
11.667287,36.13195,0.09596661
11.599081,35.918278,0.12560228
11.909539,36.22605,0.0707058
11.842658,36.014214,0.116164476
12.086235,36.11015,0.103360265
2.1219835,35.912125,0.12686485
1.8058988,36.25512,0.13742977
1.4898139,36.598114,0.14859486
1.7350696,35.79215,0.16209799
1.4223251,36.134678,0.17632937
1.1095805,36.47721,0.20004475
1.3481557,35.672176,0.18485427
1.0387514,36.01424,0.20467234
0.9612417,35.5522,0.19978595
9.966084,36.761005,0.084854245
10.282975,36.847897,0.08515781
10.599866,36.934788,0.078596205
10.916758,37.021683,0.06061092
10.025846,37.065807,0.08633238
10.344675,37.155262,0.077478796
10.663505,37.24472,0.058290273
10.085608,37.370613,0.08022365
10.406375,37.46263,0.060177118
10.833222,36.774853,0.07965669
10.749686,36.528023,0.09060404
10.666151,36.281197,0.09723002
11.128115,36.831535,0.044019103
11.04679,36.587643,0.07772043
10.965466,36.34375,0.096989304
11.343894,36.647263,0.036010593
11.26478,36.406307,0.0789319
12.52616,35.69359,0.08627635
12.388285,35.843197,0.087358445
12.241643,35.98205,0.106467724
12.307179,35.604115,0.0804404
12.164921,35.748344,0.09807989
12.013896,35.88182,0.10771856
12.0882,35.51464,0.09255484
11.941558,35.653492,0.10867825
11.869219,35.425167,0.08981213
2.0759482,34.463024,0.13553047
1.7043794,34.82608,0.15676498
1.3328105,35.18914,0.18157756
1.6320688,34.238457,0.1657384
1.2548895,34.602432,0.18569148
0.8777102,34.966408,0.19478697
1.1881893,34.013893,0.18518227
0.8053996,34.378784,0.18756151
0.74430984,33.789326,0.16995919
13.059776,35.122444,0.040765166
12.878378,35.308624,0.046040714
12.700506,35.499004,0.054670453
12.815469,35.037327,0.049466968
12.635834,35.22561,0.054300874
12.459724,35.41809,0.064260274
12.571161,34.95221,0.051845223
12.39329,35.14259,0.060696393
12.326854,34.867092,0.051751763
2.166426,32.728203,0.0716396
1.6923873,33.081913,0.113057435
1.2183486,33.43562,0.15108705
1.6512784,32.432735,0.09665692
1.1706712,32.78705,0.13738608
0.6900641,33.141365,0.11050892
1.1361307,32.137264,0.15457487
0.6489551,32.492188,0.112805426
0.62098294,31.841797,0.12251192
12.921279,34.1687,0.027967185
13.2176,34.242,0.032389164
13.513921,34.3153,0.03522542
13.810242,34.3886,0.03586945
12.967444,34.486618,0.034662485
13.263388,34.55922,0.030409187
13.559331,34.631824,0.020361394
13.01361,34.80453,0.040950894
13.3091755,34.87644,0.02782765
13.591622,33.38472,0.022940636
13.933412,33.445305,0.027657002
14.275202,33.50589,0.018008351
14.616991,33.56648,0.012488127
13.664495,33.719345,0.043369025
14.007419,33.781197,0.047148794
14.350342,33.843044,0.008547485
13.737369,34.053974,0.054920316
14.081426,34.117085,0.04097292
14.400628,32.71706,0.01437825
14.700843,32.77092,0.032173306
15.001058,32.824783,0.0481987
15.301272,32.878647,0.05855012
14.472749,33.0002,0.017314732
14.771416,33.052834,0.027833939
15.070083,33.10547,0.027546406
14.54487,33.283337,0.009418905
14.8419895,33.334747,0.0008957684
2.199348,30.855951,0.047818184
1.6732264,31.184566,0.08663213
1.1471046,31.513182,0.14635032
1.670961,30.533825,0.09663832
1.1384655,30.86253,0.16053462
0.60597,31.191233,0.14252537
1.142574,30.211699,0.16706687
0.6037047,30.540491,0.14776355
0.6141869,29.889572,0.15706486
15.138894,32.214714,0.055171818
15.37001,32.272934,0.067314714
15.601127,32.331158,0.0771375
15.832242,32.38938,0.09317082
15.19302,32.436024,0.057028025
15.42317,32.4934,0.066309124
15.65332,32.550777,0.07420558
15.247147,32.657333,0.058359474
15.47633,32.713863,0.06572577
15.649534,31.891598,0.080056995
15.833046,31.91312,0.09277317
16.016558,31.934645,0.09921065
16.20007,31.95617,0.10218254
15.710437,32.057526,0.09102836
15.90054,32.084446,0.10000548
16.090645,32.111366,0.114660114
15.771339,32.223454,0.08947185
15.968035,32.255768,0.09299773
2.2797499,28.991318,0.0662812
1.7245623,29.290735,0.10347903
1.1693746,29.590153,0.17000705
1.7599926,28.64095,0.113392234
1.198614,28.93994,0.17143399
0.6372354,29.23893,0.16802776
1.2402353,28.290583,0.1729967
0.6726658,28.589144,0.16936696
0.72047794,27.940216,0.16336995
16.072948,31.767452,0.090085834
15.945827,31.578735,0.079883665
15.818705,31.39002,0.05936715
16.312374,31.782137,0.096186966
16.185835,31.594013,0.08323851
16.059298,31.40589,0.07441309
16.425846,31.609291,0.0837737
16.29989,31.42176,0.073388785
16.540483,31.437632,0.07855353
2.4302886,27.107105,0.012196839
1.8603517,27.38481,0.0570271
1.2904148,27.662512,0.12721139
1.9325256,26.73807,0.026196599
1.356562,27.014824,0.023419261
0.7805984,27.291578,0.0024437308
1.4347628,26.369036,0.05194676
0.8527724,26.64484,0.011614382
0.937,26.0,0.07339567
16.958448,30.716629,0.057260603
16.825024,30.960714,0.06603667
16.685701,31.201048,0.07094833
16.665253,30.70676,0.04793355
