x,y,abs_error_t71
1.8311099,38.687588,0.01222533
2.074575,38.61109,0.02355653
2.3180404,38.53459,0.024645269
2.5615056,38.458096,0.020807147
1.993373,38.8901,0.041392922
2.2464602,38.80496,0.04001242
2.4995472,38.719814,0.03992206
2.17488,39.07532,0.026091278
2.4375892,38.981537,0.039667368
2.3756309,39.24326,0.0043163896
1.4549216,37.968254,0.081409335
1.7320184,37.959023,0.056247056
2.0091152,37.949795,0.029972255
2.286212,37.940563,0.015641093
1.5621117,38.218517,0.0910337
1.8483115,38.204044,0.02455306
2.1345112,38.18957,0.00024539232
1.6875077,38.458294,0.03746289
1.9828106,38.43858,0.0072543025
6.447986,38.965843,0.038488925
6.6878014,39.15118,0.006619394
6.9276166,39.336517,0.028453171
7.167432,39.521854,0.0685876
6.282333,39.28026,0.02172041
6.5301204,39.48429,0.02136767
6.777908,39.68832,0.055605948
6.116679,39.59467,0.00461334
6.372439,39.817398,0.0357157
5.951026,39.909084,0.009644568
7.1331334,38.76385,0.018033743
7.450928,38.849033,0.0312891
7.768723,38.934216,0.042292655
8.086518,39.019398,0.042446077
7.144566,39.01652,0.010206997
7.462616,39.10311,0.003997624
7.7806654,39.189705,0.0330379
7.1559987,39.269188,0.034733534
7.4743032,39.357193,0.070967495
8.828586,38.68565,0.03530729
8.578567,38.79061,0.021517932
8.33121,38.90186,0.043999255
8.630538,38.502308,0.027710676
8.381851,38.610413,0.034795403
8.135827,38.724808,0.049713075
8.432491,38.318966,0.030408263
8.185135,38.430214,0.035116732
8.234444,38.135624,0.027083337
8.861869,37.984898,0.039128542
9.05914,38.085526,0.04308325
9.256412,38.186153,0.035815
9.453683,38.28678,0.036163628
8.850775,38.218483,0.035199225
9.053646,38.328793,0.028987944
9.256516,38.439106,0.029020846
8.83968,38.452065,0.023484945
9.048151,38.57206,0.02503246
3.2379718,39.719036,0.03776419
2.9353228,39.58808,0.029092073
2.6478758,39.42949,0.03145826
3.2805686,39.388187,0.00016105175
2.9855206,39.243416,0.02548492
2.7056746,39.071003,0.051069558
3.3231654,39.057343,0.038102925
3.0357187,38.89875,0.05701047
3.3657625,38.726494,0.020126522
4.1614065,38.9873,0.020489573
4.279971,39.32223,0.047362626
4.3985353,39.657166,0.0831002
4.5171,39.992096,0.10900992
3.8535948,39.231213,0.010374606
3.9660122,39.58669,0.0594213
4.0784297,39.942165,0.10153049
3.5457833,39.475124,0.025628984
3.6520536,39.851143,0.07182121
5.477366,39.97626,0.03163749
4.999391,40.003933,0.10709411
5.7606454,39.515438,0.03854078
5.284828,39.562862,0.072356105
4.804695,39.570778,0.088596225
5.5702653,39.12179,0.06724489
5.09229,39.14946,0.07908869
5.379885,38.728146,0.0731644
1.1737292,36.94111,0.18598974
1.4947075,37.00582,0.12901825
1.8156857,37.070534,0.06648362
2.1366642,37.135246,0.03435737
1.2398866,37.29027,0.18176538
1.5746516,37.351593,0.102614164
1.9094166,37.412914,0.042444944
1.3336174,37.632652,0.15212768
1.6821691,37.690586,0.07441181
9.326107,37.456306,0.06510949
9.599195,37.529343,0.07180816
9.872282,37.60238,0.07963735
10.14537,37.67542,0.07076532
9.368632,37.73313,0.06131071
9.642258,37.805965,0.06558037
9.915883,37.8788,0.074950516
9.411158,38.009956,0.05218029
9.685321,38.082584,0.05777365
11.564095,36.468864,0.03883767
11.494565,36.253357,0.08273715
11.4250345,36.03785,0.10764408
11.355504,35.822342,0.11674917
11.735493,36.345623,0.04897806
11.667287,36.13195,0.095960975
11.599081,35.918278,0.12560034
11.909539,36.22605,0.07069981
11.842658,36.014214,0.11615938
12.086235,36.11015,0.10335499
2.1219835,35.912125,0.1268593
1.8058988,36.25512,0.13742507
1.4898139,36.598114,0.14858902
1.7350696,35.79215,0.16209286
1.4223251,36.134678,0.17632377
1.1095805,36.47721,0.2000376
1.3481557,35.672176,0.18485075
1.0387514,36.01424,0.20466709
0.9612417,35.5522,0.19978148
9.966084,36.761005,0.084848344
10.282975,36.847897,0.085152626
10.599866,36.934788,0.078588545
10.916758,37.021683,0.06060499
10.025846,37.065807,0.086327314
10.344675,37.155262,0.077473044
10.663505,37.24472,0.05828637
10.085608,37.370613,0.08021712
10.406375,37.46263,0.060171127
10.833222,36.774853,0.07965118
10.749686,36.528023,0.09059906
10.666151,36.281197,0.09722704
11.128115,36.831535,0.044012934
11.04679,36.587643,0.07771486
10.965466,36.34375,0.096984684
11.343894,36.647263,0.036007404
11.26478,36.406307,0.07892811
12.52616,35.69359,0.08627078
12.388285,35.843197,0.087353736
12.241643,35.98205,0.10646221
12.307179,35.604115,0.08043334
12.164921,35.748344,0.098076105
12.013896,35.88182,0.10771465
12.0882,35.51464,0.0925495
11.941558,35.653492,0.10867357
11.869219,35.425167,0.089806736
2.0759482,34.463024,0.13552433
1.7043794,34.82608,0.15675849
1.3328105,35.18914,0.181571
1.6320688,34.238457,0.1657325
1.2548895,34.602432,0.18568593
